serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
227,15-30,.67741936,93,1,2
239,15-30,.74358976,39,1,2
194,15-30,.63999999,50,1,2
67,15-40,.63829786,47,1,3
101,15-40,.62337661,77,1,3
293,15-40,.56790125,81,1,3
226,15-40,.57407409,54,1,3
273,15-40,.56989247,93,1,3
297,15-40,.61052632,95,1,3
81,15-40,.54385966,57,1,3
194,15-40,.5925926,27,1,3
117,15-40,.63043481,46,1,3
171,15-40,.5869565,92,1,3
70,15-40,.66666669,69,1,3
110,15-40,.375,24,1,3
167,15-40,.5714286,7,1,3
270,15-40,.56818181,88,1,3
184,15-40,.30000001,10,1,3
42,15-40,.65079367,63,1,3
35,15-40,.56,25,1,3
139,15-40,.66666669,3,1,3
224,15-40,.66666669,6,1,3
117,30-0,.63703704,135,2,0
67,30-0,.74452555,137,2,0
171,30-0,.6049822,281,2,0
35,30-0,.73170733,82,2,0
279,30-0,.66176468,68,2,0
229,30-0,.57894737,19,2,0
120,30-0,.72185433,453,2,0
239,30-0,.6857143,70,2,0
226,30-0,.70391059,179,2,0
70,30-0,.67286247,269,2,0
270,30-0,.69108278,314,2,0
184,30-0,.7241379,29,2,0
101,30-0,.66990292,309,2,0
139,30-0,.2857143,7,2,0
297,30-0,.64312267,269,2,0
194,30-0,.6987952,83,2,0
293,30-0,.62008733,229,2,0
273,30-0,.66938776,245,2,0
81,30-0,.70608109,296,2,0
205,30-0,.71505374,372,2,0
224,30-0,.72727275,11,2,0
42,30-0,.68780488,205,2,0
227,30-0,.62204725,127,2,0
167,30-0,.69230771,13,2,0
45,30-0,.65163934,244,2,0
110,30-0,.65934068,91,2,0
199,30-0,.71428573,14,2,0
70,30-15,.65942031,276,2,1
227,30-15,.59859157,142,2,1
42,30-15,.69565219,230,2,1
45,30-15,.57196969,264,2,1
184,30-15,.66666669,18,2,1
205,30-15,.66839379,386,2,1
270,30-15,.62541807,299,2,1
101,30-15,.67092651,313,2,1
229,30-15,.41176471,17,2,1
81,30-15,.74917489,303,2,1
224,30-15,.58333331,12,2,1
279,30-15,.61538464,78,2,1
171,30-15,.60000002,330,2,1
110,30-15,.56626505,83,2,1
226,30-15,.62359548,178,2,1
273,30-15,.64682537,252,2,1
293,30-15,.64338237,272,2,1
139,30-15,.78571427,14,2,1
167,30-15,.30000001,10,2,1
120,30-15,.75255102,392,2,1
117,30-15,.58333331,144,2,1
297,30-15,.64981949,277,2,1
199,30-15,.47826087,23,2,1
194,30-15,.63513511,74,2,1
67,30-15,.69999999,130,2,1
239,30-15,.56756759,74,2,1
167,30-30,.54545456,11,2,2
139,30-30,.66666669,6,2,2
205,30-30,.64341086,258,2,2
226,30-30,.60305345,131,2,2
110,30-30,.5625,80,2,2
199,30-30,.5,18,2,2
171,30-30,.68951613,248,2,2
270,30-30,.63084114,214,2,2
101,30-30,.65499997,200,2,2
45,30-30,.56744188,215,2,2
117,30-30,.56140351,114,2,2
70,30-30,.5794872,195,2,2
42,30-30,.65957445,141,2,2
224,30-30,.75,12,2,2
120,30-30,.70046085,217,2,2
239,30-30,.55737704,61,2,2
279,30-30,.64999998,60,2,2
67,30-30,.49438202,89,2,2
194,30-30,.62711865,59,2,2
35,30-30,.67391306,46,2,2
293,30-30,.67368424,190,2,2
227,30-30,.61666667,120,2,2
297,30-30,.58285713,175,2,2
273,30-30,.66101694,177,2,2
229,30-30,.5,12,2,2
81,30-30,.61621624,185,2,2
205,30-40,.61818182,165,2,3
167,30-40,.44444445,9,2,3
293,30-40,.6388889,108,2,3
270,30-40,.67441863,129,2,3
239,30-40,.73333335,30,2,3
117,30-40,.56962025,79,2,3
120,30-40,.77551019,98,2,3
297,30-40,.63358778,131,2,3
110,30-40,.45454547,44,2,3
194,30-40,.55263156,38,2,3
279,30-40,.64705884,34,2,3
70,30-40,.6171875,128,2,3
171,30-40,.5648855,131,2,3
184,30-40,.66666669,6,2,3
35,30-40,.65517241,29,2,3
273,30-40,.5840708,113,2,3
199,30-40,.4375,16,2,3
101,30-40,.59829062,117,2,3
42,30-40,.5955056,89,2,3
229,30-40,.55555558,9,2,3
226,30-40,.60240966,83,2,3
224,30-40,.42857143,7,2,3
45,30-40,.54421771,147,2,3
139,30-40,.5,4,2,3
227,30-40,.47058824,68,2,3
81,30-40,.75490195,102,2,3
229,40-0,.54545456,11,3,0
279,40-0,.80000001,45,3,0
239,40-0,.85416669,48,3,0
120,40-0,.71559632,327,3,0
117,40-0,.62790698,86,3,0
167,40-0,.77777779,9,3,0
199,40-0,.60000002,10,3,0
194,40-0,.65517241,58,3,0
81,40-0,.708134,209,3,0
70,40-0,.72375691,181,3,0
42,40-0,.64539009,141,3,0
226,40-0,.65079367,126,3,0
224,40-0,.625,8,3,0
273,40-0,.62804878,164,3,0
297,40-0,.75144511,173,3,0
101,40-0,.70048308,207,3,0
171,40-0,.64705884,170,3,0
270,40-0,.74193549,217,3,0
184,40-0,.61904764,21,3,0
110,40-0,.61666667,60,3,0
45,40-0,.64779872,159,3,0
293,40-0,.69014084,142,3,0
227,40-0,.70886075,79,3,0
35,40-0,.66666669,60,3,0
205,40-0,.71428573,266,3,0
67,40-0,.67647058,102,3,0
227,40-15,.66666669,108,3,1
279,40-15,.63157892,57,3,1
120,40-15,.70618558,388,3,1
171,40-15,.64341086,258,3,1
184,40-15,.64999998,20,3,1
199,40-15,.73333335,15,3,1
270,40-15,.63786006,243,3,1
293,40-15,.63013697,219,3,1
229,40-15,.75,12,3,1
117,40-15,.66379309,116,3,1
45,40-15,.64251208,207,3,1
297,40-15,.64573991,223,3,1
42,40-15,.63333333,210,3,1
226,40-15,.64516127,155,3,1
101,40-15,.66176468,272,3,1
81,40-15,.6736111,288,3,1
139,40-15,.45454547,11,3,1
224,40-15,.5,10,3,1
239,40-15,.71428573,49,3,1
70,40-15,.65517241,232,3,1
273,40-15,.6785714,224,3,1
167,40-15,.80000001,5,3,1
110,40-15,.58571428,70,3,1
67,40-15,.70161289,124,3,1
194,40-15,.68656719,67,3,1
205,40-15,.69760478,334,3,1
120,40-30,.77067667,266,3,2
139,40-30,.5,10,3,2
270,40-30,.64573991,223,3,2
279,40-30,.73333335,60,3,2
226,40-30,.67910451,134,3,2
239,40-30,.625,48,3,2
229,40-30,.22222222,9,3,2
293,40-30,.59330142,209,3,2
70,40-30,.63730568,193,3,2
45,40-30,.58163267,196,3,2
117,40-30,.56310678,103,3,2
167,40-30,.85714287,7,3,2
205,40-30,.65168542,267,3,2
101,40-30,.66367716,223,3,2
224,40-30,.35714287,14,3,2
227,40-30,.63636363,110,3,2
171,40-30,.5513308,263,3,2
67,40-30,.69135803,81,3,2
194,40-30,.63793105,58,3,2
35,40-30,.6981132,53,3,2
42,40-30,.7235294,170,3,2
184,40-30,.5,26,3,2
81,40-30,.65384614,208,3,2
110,40-30,.5945946,74,3,2
199,40-30,.46153846,13,3,2
297,40-30,.65745854,181,3,2
81,40-40,.66914499,269,3,3
117,40-40,.66428572,140,3,3
279,40-40,.55128205,78,3,3
67,40-40,.54471546,123,3,3
194,40-40,.68000001,75,3,3
239,40-40,.6825397,63,3,3
167,40-40,.52380955,21,3,3
293,40-40,.58644068,295,3,3
70,40-40,.62737644,263,3,3
110,40-40,.60000002,90,3,3
45,40-40,.55442178,294,3,3
35,40-40,.69354838,62,3,3
229,40-40,.52380955,21,3,3
270,40-40,.61935484,310,3,3
205,40-40,.64893615,376,3,3
273,40-40,.63362068,232,3,3
101,40-40,.63898915,277,3,3
226,40-40,.60818714,171,3,3
139,40-40,.75,12,3,3
184,40-40,.62068963,29,3,3
227,40-40,.61904764,126,3,3
224,40-40,.52631581,19,3,3
42,40-40,.60500002,200,3,3
171,40-40,.59943181,352,3,3
297,40-40,.62704921,244,3,3
199,40-40,.41666666,24,3,3
120,40-40,.70258623,232,3,3
279,40-50,.5714286,35,3,4
270,40-50,.62711865,118,3,4
199,40-50,.42857143,14,3,4
81,40-50,.71910113,89,3,4
171,40-50,.50354612,141,3,4
101,40-50,.70999998,100,3,4
139,40-50,.33333334,3,3,4
194,40-50,.5,24,3,4
67,40-50,.5535714,56,3,4
45,40-50,.5496183,131,3,4
273,40-50,.62352943,85,3,4
167,40-50,.60000002,10,3,4
229,40-50,.69999999,10,3,4
42,40-50,.62025315,79,3,4
293,40-50,.59836066,122,3,4
117,40-50,.4893617,47,3,4
226,40-50,.5970149,67,3,4
239,40-50,.5,20,3,4
205,40-50,.62878788,132,3,4
70,40-50,.56122446,98,3,4
227,40-50,.52083331,48,3,4
297,40-50,.5714286,91,3,4
35,40-50,.7368421,19,3,4
184,40-50,.45454547,11,3,4
35,50-40,.69767439,43,4,3
139,50-40,.55555558,9,4,3
101,50-40,.65536726,177,4,3
279,50-40,.53488374,43,4,3
226,50-40,.63461536,104,4,3
297,50-40,.69281048,153,4,3
270,50-40,.63541669,192,4,3
167,50-40,.090909094,11,4,3
239,50-40,.69767439,43,4,3
171,50-40,.57819903,211,4,3
229,50-40,.81818181,11,4,3
205,50-40,.59836066,244,4,3
293,50-40,.6069364,173,4,3
194,50-40,.58823532,51,4,3
110,50-40,.6111111,54,4,3
184,50-40,.6111111,18,4,3
70,50-40,.64242423,165,4,3
81,50-40,.68888891,180,4,3
117,50-40,.7096774,93,4,3
273,50-40,.66666669,147,4,3
227,50-40,.62820512,78,4,3
120,50-40,.68711656,163,4,3
224,50-40,.69999999,10,4,3
45,50-40,.63190186,163,4,3
42,50-40,.57851237,121,4,3
199,50-40,.60000002,10,4,3
150,0-0,.59561753,502,0,0
53,0-0,.66284072,697,0,0
58,0-0,.648,750,0,0
13,0-0,.72954923,599,0,0
295,0-0,.63988525,697,0,0
83,0-0,.62975025,921,0,0
47,0-0,.63973063,594,0,0
80,0-0,.62830484,643,0,0
51,0-0,.65543073,267,0,0
124,0-0,.70393121,814,0,0
61,0-0,.6111111,54,0,0
103,0-0,.6395939,394,0,0
46,0-0,.66243196,551,0,0
314,0-0,.59356725,342,0,0
192,0-0,.65541327,859,0,0
264,0-0,.73801172,855,0,0
160,0-0,.6120944,678,0,0
38,0-0,.65246338,751,0,0
134,0-0,.62318838,414,0,0
144,0-0,.62129146,573,0,0
43,0-0,.59974748,792,0,0
24,0-0,.64502162,231,0,0
247,0-0,.61067194,506,0,0
242,0-0,.7122128,827,0,0
315,0-0,.64837903,802,0,0
302,0-0,.61764705,612,0,0
212,0-0,.65128207,390,0,0
189,0-0,.58744395,223,0,0
180,0-0,.66666669,417,0,0
186,0-0,.65878379,592,0,0
137,0-0,.64577258,686,0,0
195,0-0,.627451,612,0,0
54,0-0,.64655173,232,0,0
259,0-0,.63667041,889,0,0
214,0-0,.62376237,202,0,0
236,0-0,.66551727,580,0,0
228,0-0,.58125001,160,0,0
165,0-0,.65306121,490,0,0
225,0-0,.67508417,594,0,0
27,0-0,.6179775,178,0,0
83,0-15,.58357769,341,0,1
247,0-15,.59390861,197,0,1
150,0-15,.58620691,203,0,1
259,0-15,.62538701,323,0,1
38,0-15,.62452108,261,0,1
192,0-15,.59121621,296,0,1
228,0-15,.77611941,67,0,1
46,0-15,.62365592,186,0,1
160,0-15,.608365,263,0,1
124,0-15,.64315355,241,0,1
54,0-15,.67073172,82,0,1
225,0-15,.66839379,193,0,1
264,0-15,.6473214,224,0,1
137,0-15,.68312758,243,0,1
302,0-15,.66666669,234,0,1
165,0-15,.54705882,170,0,1
295,0-15,.68127489,251,0,1
314,0-15,.63309354,139,0,1
134,0-15,.55769229,156,0,1
214,0-15,.68421054,76,0,1
47,0-15,.58878505,214,0,1
144,0-15,.6082949,217,0,1
27,0-15,.52941179,68,0,1
43,0-15,.5741325,317,0,1
186,0-15,.58415842,202,0,1
53,0-15,.6638298,235,0,1
24,0-15,.5487805,82,0,1
195,0-15,.61842108,228,0,1
189,0-15,.63043481,92,0,1
51,0-15,.65217394,92,0,1
236,0-15,.59793812,194,0,1
58,0-15,.67424244,264,0,1
242,0-15,.76050419,238,0,1
13,0-15,.66049385,162,0,1
80,0-15,.61506277,239,0,1
212,0-15,.66911763,136,0,1
315,0-15,.62056738,282,0,1
180,0-15,.58992803,139,0,1
103,0-15,.62676054,142,0,1
61,0-15,.42857143,21,0,1
314,0-30,.627451,51,0,2
160,0-30,.592233,103,0,2
171,0-30,.60638297,94,0,2
83,0-30,.53521127,142,0,2
53,0-30,.55696201,79,0,2
58,0-30,.53488374,86,0,2
205,0-30,.6837607,117,0,2
46,0-30,.64285713,70,0,2
302,0-30,.66666669,78,0,2
264,0-30,.63291138,79,0,2
225,0-30,.640625,64,0,2
315,0-30,.64485979,107,0,2
38,0-30,.73469388,98,0,2
24,0-30,.67567569,37,0,2
47,0-30,.72727275,88,0,2
81,0-30,.78333336,60,0,2
295,0-30,.73750001,80,0,2
247,0-30,.5625,80,0,2
124,0-30,.67441863,86,0,2
43,0-30,.56296295,135,0,2
186,0-30,.5714286,84,0,2
120,0-30,.70833331,72,0,2
103,0-30,.47169811,53,0,2
214,0-30,.66666669,24,0,2
192,0-30,.71900827,121,0,2
134,0-30,.62318838,69,0,2
61,0-30,.83333331,12,0,2
195,0-30,.59770113,87,0,2
212,0-30,.46666667,45,0,2
236,0-30,.69230771,78,0,2
27,0-30,.65625,32,0,2
137,0-30,.5714286,77,0,2
144,0-30,.51764709,85,0,2
54,0-30,.66666669,27,0,2
259,0-30,.58677685,121,0,2
165,0-30,.55844158,77,0,2
51,0-30,.5625,32,0,2
80,0-30,.69565219,92,0,2
150,0-30,.65476191,84,0,2
247,0-40,.48571429,35,0,3
54,0-40,.77777779,9,0,3
144,0-40,.43902439,41,0,3
315,0-40,.7631579,38,0,3
205,0-40,.54054052,37,0,3
160,0-40,.52380955,42,0,3
134,0-40,.57692307,26,0,3
83,0-40,.56060606,66,0,3
103,0-40,.60714287,28,0,3
81,0-40,.61538464,13,0,3
314,0-40,.68421054,19,0,3
192,0-40,.47058824,34,0,3
43,0-40,.57627118,59,0,3
27,0-40,.63636363,11,0,3
58,0-40,.67500001,40,0,3
225,0-40,.65217394,23,0,3
165,0-40,.47058824,34,0,3
53,0-40,.5714286,35,0,3
171,0-40,.51351351,37,0,3
120,0-40,.66666669,21,0,3
124,0-40,.6785714,28,0,3
51,0-40,.9285714,14,0,3
195,0-40,.60000002,35,0,3
137,0-40,.81818181,33,0,3
302,0-40,.65384614,26,0,3
46,0-40,.72000003,25,0,3
259,0-40,.66000003,50,0,3
295,0-40,.71428573,21,0,3
47,0-40,.58333331,24,0,3
264,0-40,.58620691,29,0,3
24,0-40,.5,12,0,3
80,0-40,.5,28,0,3
124,100-100,.64705884,17,7,7
137,100-100,.59090906,22,7,7
192,100-100,.56,25,7,7
58,100-101,.5,10,7,7
53,100-101,.5,8,7,7
83,100-101,.60000002,5,7,7
13,100-101,.5,10,7,7
124,100-101,1,6,7,7
205,100-101,.60000002,10,7,7
120,100-101,.78571427,14,7,7
242,100-101,.67647058,34,7,7
315,100-101,.76923078,13,7,7
83,100-102,.5,2,7,7
205,100-102,.75,4,7,7
13,100-102,.60000002,5,7,7
124,100-103,1,1,7,7
205,100-105,1,1,7,7
264,101-100,.5,10,7,7
180,101-100,.66666669,3,7,7
212,101-100,.80000001,5,7,7
124,101-100,1,3,7,7
160,101-100,.55555558,9,7,7
302,101-100,.42857143,7,7,7
242,101-100,.73333335,15,7,7
83,101-100,.60000002,5,7,7
180,101-101,1,2,7,7
264,101-101,.44444445,9,7,7
124,101-101,.66666669,6,7,7
58,101-101,.77777779,9,7,7
315,101-101,.84615386,13,7,7
242,101-101,.74074072,27,7,7
160,101-101,1,9,7,7
120,101-101,.63636363,11,7,7
53,101-101,.5,4,7,7
192,101-102,.58333331,12,7,7
120,101-102,.96153843,26,7,7
124,101-103,.66666669,3,7,7
192,101-103,.71428573,7,7,7
83,101-104,1,2,7,7
120,101-104,0,2,7,7
120,101-105,1,2,7,7
205,101-105,.5,2,7,7
124,101-106,0,1,7,8
302,102-100,.66666669,3,7,7
83,102-100,.33333334,3,7,7
264,102-100,.80000001,5,7,7
124,102-100,.33333334,3,7,7
212,102-100,.75,4,7,7
137,102-101,.85714287,7,7,7
124,102-101,.60000002,5,7,7
192,102-101,.75,8,7,7
120,102-102,.68965518,29,7,7
264,102-103,.40000001,10,7,7
53,102-103,.5,6,7,7
242,102-103,.75,16,7,7
13,102-103,.80000001,5,7,7
315,102-103,.625,8,7,7
83,102-104,.25,4,7,7
242,102-104,.5,10,7,7
53,102-104,.60000002,5,7,7
13,102-104,.80000001,5,7,7
192,102-105,.33333334,6,7,7
192,102-106,.75,4,7,8
124,103-101,.75,4,7,7
192,103-101,.5714286,7,7,7
137,103-101,.33333334,6,7,7
180,103-102,1,2,7,7
212,103-102,.5,4,7,7
83,103-102,.66666669,3,7,7
124,103-102,.5,2,7,7
302,103-102,.42857143,7,7,7
160,103-102,.5714286,7,7,7
302,103-103,.33333334,6,7,7
264,103-103,.33333334,6,7,7
242,103-103,.64285713,14,7,7
124,103-103,.5,2,7,7
315,103-103,.33333334,6,7,7
212,103-103,1,4,7,7
120,103-104,.77272725,22,7,7
120,103-105,.77777779,9,7,7
83,103-106,.75,4,7,8
120,103-106,.66666669,3,7,8
13,103-106,1,5,7,8
264,104-101,.5,2,7,7
124,104-101,1,3,7,7
58,104-101,.33333334,3,7,7
302,104-101,1,1,7,7
83,104-102,0,2,7,7
264,104-102,.5,6,7,7
180,104-102,1,3,7,7
160,104-102,.66666669,6,7,7
192,104-103,.80000001,5,7,7
137,104-103,.83333331,6,7,7
124,104-103,1,7,7,7
83,104-105,.25,4,7,7
315,104-105,.55555558,9,7,7
242,104-105,1,10,7,7
264,104-105,.55555558,9,7,7
315,104-106,.75,4,7,8
83,104-106,.16666667,6,7,8
13,104-106,.75,8,7,8
302,105-101,1,1,7,7
58,105-101,1,1,7,7
124,105-101,1,3,7,7
137,105-103,.80000001,5,7,7
192,105-103,.60000002,5,7,7
124,105-103,.42857143,7,7,7
180,105-104,.5,2,7,7
302,105-104,.75,4,7,7
124,105-104,0,1,7,7
264,105-104,.75,4,7,7
212,105-104,1,2,7,7
302,105-105,.42857143,7,7,7
264,105-105,1,6,7,7
124,105-105,.5,2,7,7
242,105-105,.69230771,13,7,7
83,105-105,0,1,7,7
180,105-105,0,2,7,7
137,105-106,.5,6,7,8
192,105-106,.80000001,5,7,8
120,105-106,.7368421,19,7,8
160,106-103,.33333334,3,8,7
302,106-103,.5,2,8,7
212,106-104,.66666669,3,8,7
160,106-104,.71428573,7,8,7
124,106-105,.75,4,8,7
192,106-106,.5,8,8,8
137,106-106,.80000001,5,8,8
124,106-106,.60000002,5,8,8
242,106-107,.875,8,8,8
212,106-107,1,1,8,8
315,106-107,.75,4,8,8
264,106-107,.22222222,9,8,8
264,107-106,1,2,8,8
