servername,gamescore,servePointProbability
Mikhail Youzhny,15-15,.59872609
Maximo Gonzalez,15-15,.67741936
Gilles Muller,15-15,.69329071
Pierre-Hugues Herbert,15-15,.65432101
Denis Istomin,15-15,.65909094
Roberto Bautista-Agut,15-30,.61392403
Dennis Novak,15-30,.66666669
Lukas Lacko,15-30,.62222224
Jeremy Chardy,15-30,.625
Mikhail Youzhny,15-30,.60227275
John Isner,15-30,.73469388
Radek Stepanek,15-30,.67500001
Marcel Granollers,15-30,.58620691
Maximo Gonzalez,15-30,.52941179
Hyeon Chung,15-30,.66666669
Borna Coric,15-30,.60000002
Gilles Simon,15-30,.58421052
Gilles Muller,15-30,.68309861
Mate Delic,15-30,.63636363
Pierre-Hugues Herbert,15-30,.61764705
Fabio Fognini,15-30,.56497175
Lukas Rosol,15-30,.59842521
Marco Cecchinato,15-30,.5714286
Diego Sebastian Schwartzman,15-30,.63768119
Stan Wawrinka,15-30,.61809045
Arthur De Greef,15-30,.5
Dominic Thiem,15-30,.63225806
Daniel Gimeno-Traver,15-30,.7368421
Guillermo Garcia-Lopez,15-30,.5933333
Denis Istomin,15-30,.61616164
Diego Sebastian Schwartzman,15-40,.54838711
Roberto Bautista-Agut,15-40,.63855422
Lukas Rosol,15-40,.5479452
Mikhail Youzhny,15-40,.63829786
Marco Cecchinato,15-40,.2
Arthur De Greef,15-40,.66666669
Dominic Thiem,15-40,.61643833
Mate Delic,15-40,.71428573
Borna Coric,15-40,.53488374
Dennis Novak,15-40,.40000001
Marcel Granollers,15-40,.61538464
Hyeon Chung,15-40,.47999999
Gilles Simon,15-40,.53465348
Radek Stepanek,15-40,.57894737
Guillermo Garcia-Lopez,15-40,.58333331
Pierre-Hugues Herbert,15-40,.66666669
Adrian Mannarino,30-0,.64944649
Diego Sebastian Schwartzman,30-0,.60240966
Daniel Gimeno-Traver,30-0,.57258064
Gilles Muller,30-0,.72483224
Lukas Lacko,30-0,.61818182
Marco Cecchinato,30-0,.65517241
Denis Istomin,30-0,.70899469
John Isner,30-0,.72368419
Fabio Fognini,30-0,.66806722
Roberto Bautista-Agut,30-0,.70532918
Stan Wawrinka,30-0,.67948717
Gilles Simon,30-0,.6111111
Jeremy Chardy,30-0,.69148934
Borna Coric,30-0,.64347827
Michal Przysiezny,30-0,.6111111
Hyeon Chung,30-0,.67021275
Maximo Gonzalez,30-0,.72727275
Dominic Thiem,30-0,.65217394
Mikhail Youzhny,30-0,.63200003
Radek Stepanek,30-0,.64788735
Lukas Rosol,30-0,.66666669
Dennis Novak,30-0,.5
Marcel Granollers,30-0,.67407405
Pierre-Hugues Herbert,30-0,.72500002
Mate Delic,30-0,.5
Guillermo Garcia-Lopez,30-0,.60975611
Arthur De Greef,30-0,.2857143
Borna Coric,30-15,.61923075
Adrian Mannarino,30-15,.67790264
Mikhail Youzhny,30-15,.67142856
Jeremy Chardy,30-15,.69424462
Daniel Gimeno-Traver,30-15,.57324839
Dominic Thiem,30-15,.69908816
Marcel Granollers,30-15,.57857144
Gilles Muller,30-15,.72909701
Stan Wawrinka,30-15,.69586372
Radek Stepanek,30-15,.59770113
Lukas Lacko,30-15,.60000002
Arthur De Greef,30-15,.78571427
John Isner,30-15,.74811083
Gilles Simon,30-15,.6096096
Guillermo Garcia-Lopez,30-15,.62105262
Denis Istomin,30-15,.59649122
Dennis Novak,30-15,.46153846
Marco Cecchinato,30-15,.66666669
Roberto Bautista-Agut,30-15,.63573885
Pierre-Hugues Herbert,30-15,.62666667
Michal Przysiezny,30-15,.40000001
Maximo Gonzalez,30-15,.45833334
Fabio Fognini,30-15,.56653994
Diego Sebastian Schwartzman,30-15,.55813956
Mate Delic,30-15,.60000002
Lukas Rosol,30-15,.6591928
Hyeon Chung,30-15,.63157892
Marcel Granollers,30-30,.58181816
Radek Stepanek,30-30,.61290324
Dominic Thiem,30-30,.66497463
Fabio Fognini,30-30,.61682242
Diego Sebastian Schwartzman,30-30,.62195122
Maximo Gonzalez,30-30,.54545456
Pierre-Hugues Herbert,30-30,.71428573
Lukas Lacko,30-30,.53448278
Stan Wawrinka,30-30,.66129035
Vasek Pospisil,30-30,.6388889
Lukas Rosol,30-30,.63157892
Borna Coric,30-30,.64646465
Guillermo Garcia-Lopez,30-30,.66497463
Arthur De Greef,30-30,.66666669
Roberto Bautista-Agut,30-30,.66995072
Denis Istomin,30-30,.64615387
John Isner,30-30,.70192307
Dennis Novak,30-30,.61538464
Adrian Mannarino,30-30,.59090906
Gilles Simon,30-30,.6887967
Michal Przysiezny,30-30,.38461539
Jeremy Chardy,30-30,.61764705
Mate Delic,30-30,.69230771
Daniel Gimeno-Traver,30-30,.59124088
Hyeon Chung,30-30,.64999998
Gilles Muller,30-30,.58426964
Mikhail Youzhny,30-30,.49494949
Jeremy Chardy,30-40,.6160714
Roberto Bautista-Agut,30-40,.70833331
Borna Coric,30-40,.57758623
Marcel Granollers,30-40,.56410259
Guillermo Garcia-Lopez,30-40,.66086954
Radek Stepanek,30-40,.65714288
Mikhail Youzhny,30-40,.55000001
Diego Sebastian Schwartzman,30-40,.4375
Lukas Rosol,30-40,.57291669
Lukas Lacko,30-40,.70588237
Gilles Simon,30-40,.54263568
Mate Delic,30-40,.33333334
Denis Istomin,30-40,.55555558
Hyeon Chung,30-40,.57575756
Pierre-Hugues Herbert,30-40,.73076922
Dominic Thiem,30-40,.63063061
Arthur De Greef,30-40,.5
Maximo Gonzalez,30-40,.52941179
Adrian Mannarino,30-40,.61654133
Marco Cecchinato,30-40,.83333331
Dennis Novak,30-40,.42857143
Daniel Gimeno-Traver,30-40,.51351351
Michal Przysiezny,30-40,.5
Gilles Muller,30-40,.76190478
Fabio Fognini,30-40,.56643355
Adrian Mannarino,40-0,.71022725
Diego Sebastian Schwartzman,40-0,.54000002
Gilles Muller,40-0,.72685188
Pierre-Hugues Herbert,40-0,.67241377
Dennis Novak,40-0,.66666669
Guillermo Garcia-Lopez,40-0,.69999999
Lukas Rosol,40-0,.63432837
Michal Przysiezny,40-0,.54545456
Radek Stepanek,40-0,.82608694
Mikhail Youzhny,40-0,.64556962
Dominic Thiem,40-0,.6820513
Gilles Simon,40-0,.6875
Borna Coric,40-0,.61486489
Roberto Bautista-Agut,40-0,.75111109
Marcel Granollers,40-0,.5714286
Hyeon Chung,40-0,.69841272
Jeremy Chardy,40-0,.71282053
Fabio Fognini,40-0,.6226415
Lukas Lacko,40-0,.79411763
John Isner,40-0,.71818179
Marco Cecchinato,40-0,.52631581
Maximo Gonzalez,40-0,.625
Denis Istomin,40-0,.69402987
Mate Delic,40-0,.40000001
Daniel Gimeno-Traver,40-0,.71830988
Guillermo Garcia-Lopez,40-15,.62162161
Gilles Simon,40-15,.68217057
Dominic Thiem,40-15,.65068495
Roberto Bautista-Agut,40-15,.69294608
Arthur De Greef,40-15,.45454547
Denis Istomin,40-15,.65734267
Maximo Gonzalez,40-15,.71428573
Marcel Granollers,40-15,.64166665
Michal Przysiezny,40-15,.72727275
Mikhail Youzhny,40-15,.64754099
Borna Coric,40-15,.70642203
Adrian Mannarino,40-15,.63362068
Marco Cecchinato,40-15,.65217394
Radek Stepanek,40-15,.63333333
Jeremy Chardy,40-15,.6546185
Lukas Lacko,40-15,.69230771
Diego Sebastian Schwartzman,40-15,.59154928
Hyeon Chung,40-15,.68656719
Gilles Muller,40-15,.69675088
Stan Wawrinka,40-15,.68067229
John Isner,40-15,.7102564
Lukas Rosol,40-15,.60714287
Dennis Novak,40-15,.75
Fabio Fognini,40-15,.63157892
Daniel Gimeno-Traver,40-15,.66363639
Mate Delic,40-15,.5
Lukas Rosol,40-30,.69942194
Radek Stepanek,40-30,.75
Mate Delic,40-30,.53333336
Fabio Fognini,40-30,.60287082
Mikhail Youzhny,40-30,.60869563
Jeremy Chardy,40-30,.63874346
Dominic Thiem,40-30,.66952789
Daniel Gimeno-Traver,40-30,.62711865
Dennis Novak,40-30,.60000002
Gilles Simon,40-30,.60887098
Stan Wawrinka,40-30,.6582734
Hyeon Chung,40-30,.68333334
Denis Istomin,40-30,.68421054
Marco Cecchinato,40-30,.39130434
Roberto Bautista-Agut,40-30,.6761905
Lukas Lacko,40-30,.5106383
Maximo Gonzalez,40-30,.5
Marcel Granollers,40-30,.53271025
Guillermo Garcia-Lopez,40-30,.57209301
John Isner,40-30,.80694979
Adrian Mannarino,40-30,.7037037
Pierre-Hugues Herbert,40-30,.63333333
Arthur De Greef,40-30,.5
Diego Sebastian Schwartzman,40-30,.63749999
Michal Przysiezny,40-30,.25
Dennis Novak,40-40,.57692307
Pierre-Hugues Herbert,40-40,.65671641
Dominic Thiem,40-40,.65413535
Lukas Rosol,40-40,.58851677
Roberto Bautista-Agut,40-40,.63513511
Gilles Muller,40-40,.62190813
Michal Przysiezny,40-40,.52631581
Radek Stepanek,40-40,.53246754
Jeremy Chardy,40-40,.59016395
Arthur De Greef,40-40,.75
Mikhail Youzhny,40-40,.51127821
Marco Cecchinato,40-40,.66666669
Hyeon Chung,40-40,.63636363
Marcel Granollers,40-40,.66463417
Guillermo Garcia-Lopez,40-40,.61311477
Maximo Gonzalez,40-40,.38709676
Lukas Lacko,40-40,.56976742
Borna Coric,40-40,.60150373
Daniel Gimeno-Traver,40-40,.58219177
Fabio Fognini,40-40,.5625
Gilles Simon,40-40,.59415585
Stan Wawrinka,40-40,.69251335
Adrian Mannarino,40-40,.59022558
Mate Delic,40-40,.52941179
Gilles Muller,40-50,.69158876
Dominic Thiem,40-50,.61956519
Fabio Fognini,40-50,.58571428
Hyeon Chung,40-50,.5
Roberto Bautista-Agut,40-50,.67592591
Michal Przysiezny,40-50,.66666669
Dennis Novak,40-50,.72727275
Mikhail Youzhny,40-50,.46153846
Arthur De Greef,40-50,.33333334
Pierre-Hugues Herbert,40-50,.60869563
Borna Coric,40-50,.63207549
Guillermo Garcia-Lopez,40-50,.56779659
Marcel Granollers,40-50,.54545456
Lukas Lacko,40-50,.62162161
Adrian Mannarino,40-50,.66972476
Gilles Simon,40-50,.55199999
Marco Cecchinato,40-50,.30000001
Jeremy Chardy,40-50,.56999999
Lukas Rosol,40-50,.60465115
Daniel Gimeno-Traver,40-50,.59016395
Radek Stepanek,40-50,.58333331
Maximo Gonzalez,40-50,.47368422
Pierre-Hugues Herbert,50-40,.72727275
Radek Stepanek,50-40,.56097561
Dominic Thiem,50-40,.64367819
Maximo Gonzalez,50-40,.58333331
Roberto Bautista-Agut,50-40,.62765956
Marcel Granollers,50-40,.63302749
Guillermo Garcia-Lopez,50-40,.62566847
Michal Przysiezny,50-40,.80000001
Lukas Lacko,50-40,.67346936
Daniel Gimeno-Traver,50-40,.67058825
Dennis Novak,50-40,.26666668
Arthur De Greef,50-40,.55555558
Fabio Fognini,50-40,.58888888
Hyeon Chung,50-40,.61904764
Stan Wawrinka,50-40,.60617763
Jeremy Chardy,50-40,.65972221
Marco Cecchinato,50-40,.60000002
Lukas Rosol,50-40,.59349591
Mate Delic,50-40,.77777779
Gilles Simon,50-40,.60655737
Adrian Mannarino,50-40,.64968151
Borna Coric,50-40,.65625
Alexandr Dolgopolov,0-0,.63562089
Martin Klizan,0-0,.61391306
Milos Raonic,0-0,.74453783
Thanasi Kokkinakis,0-0,.63496143
Feliciano Lopez,0-0,.65147454
Thomaz Bellucci,0-0,.64610869
Andy Murray,0-0,.66558087
Marin Cilic,0-0,.66955268
Philipp Kohlschreiber,0-0,.65533978
David Ferrer,0-0,.63015461
Roger Federer,0-0,.73677737
Dusan Lajovic,0-0,.64268583
Ivo Karlovic,0-0,.74612635
Tomas Berdych,0-0,.66862518
Andrey Kuznetsov,0-0,.64628822
Richard Gasquet,0-0,.66428572
Andreas Haider-Maurer,0-0,.61044174
Jo-Wilfried Tsonga,0-0,.71160412
Rafael Nadal,0-0,.6484375
Marcos Baghdatis,0-0,.63492066
Benoit Paire,0-0,.61386138
Steve Darcis,0-0,.59776539
Kevin Anderson,0-0,.74269009
Fernando Verdasco,0-0,.62426037
Ernests Gulbis,0-0,.65979379
Albert Ramos,0-0,.65346533
Andrey Golubev,0-0,.56521738
Jarkko Nieminen,0-0,.63049853
David Goffin,0-0,.64605874
Joao Souza,0-0,.67286247
Sergiy Stakhovsky,0-0,.64428312
Bernard Tomic,0-0,.66791981
Nicolas Almagro,0-0,.63614458
Kei Nishikori,0-0,.68146217
Albert Ramos-Vinolas,0-0,.55555558
Ze Zhang,0-0,.51851851
Marsel Ilhan,0-0,.61702126
Jack Sock,0-0,.66390729
Simone Bolelli,0-0,.67590988
Andreas Seppi,0-0,.63804716
Rafael Nadal,0-15,.65396827
Roger Federer,0-15,.71495324
Tomas Berdych,0-15,.59929079
David Goffin,0-15,.62445414
Martin Klizan,0-15,.63513511
Ernests Gulbis,0-15,.62121212
Sergiy Stakhovsky,0-15,.58163267
Feliciano Lopez,0-15,.64999998
Kei Nishikori,0-15,.65983605
Andrey Golubev,0-15,.75714284
Andy Murray,0-15,.65584415
Thomaz Bellucci,0-15,.62240666
Andreas Haider-Maurer,0-15,.61855668
Albert Ramos,0-15,.64285713
Bernard Tomic,0-15,.65660375
Jarkko Nieminen,0-15,.61904764
Andrey Kuznetsov,0-15,.49382716
Albert Ramos-Vinolas,0-15,.64999998
Ivo Karlovic,0-15,.73708922
Alexandr Dolgopolov,0-15,.62780267
Marsel Ilhan,0-15,.63333333
Milos Raonic,0-15,.69078946
Marin Cilic,0-15,.67685592
Benoit Paire,0-15,.61025643
Kevin Anderson,0-15,.65909094
Joao Souza,0-15,.60227275
David Ferrer,0-15,.61324042
Steve Darcis,0-15,.56944442
Richard Gasquet,0-15,.70212764
Jack Sock,0-15,.63546801
Marcos Baghdatis,0-15,.59239131
Ze Zhang,0-15,.46153846
Thanasi Kokkinakis,0-15,.59154928
Simone Bolelli,0-15,.62566847
Dusan Lajovic,0-15,.61073828
Fernando Verdasco,0-15,.6574803
Andreas Seppi,0-15,.63255817
Jo-Wilfried Tsonga,0-15,.69230771
Nicolas Almagro,0-15,.60927153
Philipp Kohlschreiber,0-15,.57746476
Jarkko Nieminen,0-30,.5625
Roger Federer,0-30,.67213112
Tomas Berdych,0-30,.69911504
Andrey Kuznetsov,0-30,.65853661
Andy Murray,0-30,.55660379
Ernests Gulbis,0-30,.5
Sergiy Stakhovsky,0-30,.65853661
Joao Souza,0-30,.5714286
Jo-Wilfried Tsonga,0-30,.57692307
Gilles Muller,0-30,.73015875
Stan Wawrinka,0-30,.67000002
Kevin Anderson,0-30,.61333334
Bernard Tomic,0-30,.64835167
Kei Nishikori,0-30,.77108431
Milos Raonic,0-30,.65957445
Thanasi Kokkinakis,0-30,.5
Steve Darcis,0-30,.74193549
John Isner,0-30,.69736844
Fernando Verdasco,0-30,.58620691
Marin Cilic,0-30,.6891892
Andreas Seppi,0-30,.73417723
David Ferrer,0-30,.63063061
Andreas Haider-Maurer,0-30,.56756759
Rafael Nadal,0-30,.66055048
Feliciano Lopez,0-30,.54945058
Dusan Lajovic,0-30,.60344827
Vasek Pospisil,0-30,.66197181
Alexandr Dolgopolov,0-30,.66265059
Richard Gasquet,0-30,.62857145
Ivo Karlovic,0-30,.6964286
Marsel Ilhan,0-30,.69696969
Ze Zhang,0-30,.78571427
Thomaz Bellucci,0-30,.59340662
Martin Klizan,0-30,.48148149
Simone Bolelli,0-30,.67142856
Jack Sock,0-30,.6081081
Benoit Paire,0-30,.60526317
Philipp Kohlschreiber,0-30,.60000002
David Goffin,0-30,.63953489
Albert Ramos,0-30,.72000003
Marcos Baghdatis,0-30,.61333334
Albert Ramos-Vinolas,0-30,.42857143
Andrey Golubev,0-30,.70588237
Steve Darcis,0-40,.75
Andy Murray,0-40,.63829786
Marsel Ilhan,0-40,.69999999
Feliciano Lopez,0-40,.75609756
Thanasi Kokkinakis,0-40,.55172414
Marin Cilic,0-40,.69565219
Milos Raonic,0-40,.6875
Jarkko Nieminen,0-40,.71428573
Sergiy Stakhovsky,0-40,.75
David Ferrer,0-40,.70731705
Roger Federer,0-40,.69999999
Richard Gasquet,0-40,.61538464
Martin Klizan,0-40,.45238096
Thomaz Bellucci,0-40,.62162161
Tomas Berdych,0-40,.58823532
John Isner,0-40,.65217394
Andrey Golubev,0-40,.40000001
Andreas Haider-Maurer,0-40,.46875
Rafael Nadal,0-40,.62162161
Alexandr Dolgopolov,0-40,.60714287
Vasek Pospisil,0-40,.54166669
Marcos Baghdatis,0-40,.62068963
Stan Wawrinka,0-40,.60606062
Bernard Tomic,0-40,.78125
Jo-Wilfried Tsonga,0-40,.45454547
Kevin Anderson,0-40,.68965518
Gilles Muller,0-40,.58823532
Joao Souza,0-40,.86666667
Dusan Lajovic,0-40,.65217394
Andrey Kuznetsov,0-40,.5
David Goffin,0-40,.51612902
Philipp Kohlschreiber,0-40,.66666669
Feliciano Lopez,15-0,.7037037
Andy Murray,15-0,.65742248
Kei Nishikori,15-0,.62835246
David Ferrer,15-0,.61758691
Andreas Haider-Maurer,15-0,.63157892
Thomaz Bellucci,15-0,.67954546
Jarkko Nieminen,15-0,.55813956
Philipp Kohlschreiber,15-0,.6839506
Roger Federer,15-0,.7078464
Ze Zhang,15-0,.5714286
Bernard Tomic,15-0,.61163229
Tomas Berdych,15-0,.68892795
Jack Sock,15-0,.6608479
Milos Raonic,15-0,.69300228
Kevin Anderson,15-0,.69921261
Rafael Nadal,15-0,.70223755
Ivo Karlovic,15-0,.73961663
Andrey Kuznetsov,15-0,.6554054
Fernando Verdasco,15-0,.71327013
Benoit Paire,15-0,.57096773
Alexandr Dolgopolov,15-0,.61696661
Ernests Gulbis,15-0,.5546875
Albert Ramos,15-0,.69696969
Andrey Golubev,15-0,.5714286
Marin Cilic,15-0,.63362068
Dusan Lajovic,15-0,.60820895
Richard Gasquet,15-0,.66451615
Marcos Baghdatis,15-0,.65625
Jo-Wilfried Tsonga,15-0,.67146283
Martin Klizan,15-0,.58356941
Nicolas Almagro,15-0,.64772725
Thanasi Kokkinakis,15-0,.67611337
Marsel Ilhan,15-0,.54482758
Andreas Seppi,15-0,.62269127
Albert Ramos-Vinolas,15-0,.63999999
Joao Souza,15-0,.59116024
Steve Darcis,15-0,.57943922
David Goffin,15-0,.66985649
Simone Bolelli,15-0,.69487178
Sergiy Stakhovsky,15-0,.65633804
Alexandr Dolgopolov,15-15,.68512112
Marin Cilic,15-15,.67384613
Richard Gasquet,15-15,.69158876
Andrey Kuznetsov,15-15,.61538464
Roger Federer,15-15,.73475611
Jarkko Nieminen,15-15,.60115606
Kevin Anderson,15-15,.70238096
David Ferrer,15-15,.6556474
Andreas Seppi,15-15,.60215056
Andy Murray,15-15,.7330097
Kei Nishikori,15-15,.69859153
Rafael Nadal,15-15,.63588393
Ernests Gulbis,15-15,.60714287
Thanasi Kokkinakis,15-15,.62804878
Nicolas Almagro,15-15,.65945947
Simone Bolelli,15-15,.67796612
Ze Zhang,15-15,.5
Albert Ramos-Vinolas,15-15,.55454546
Benoit Paire,15-15,.64285713
Andrey Golubev,15-15,.65217394
Philipp Kohlschreiber,15-15,.65737051
Albert Ramos,15-15,.62352943
Feliciano Lopez,15-15,.64217252
Bernard Tomic,15-15,.64041996
Milos Raonic,15-15,.73029047
Ivo Karlovic,15-15,.75937498
Tomas Berdych,15-15,.68497109
Andreas Haider-Maurer,15-15,.64224136
David Goffin,15-15,.6049822
Thomaz Bellucci,15-15,.60481101
Sergiy Stakhovsky,15-15,.64406782
Martin Klizan,15-15,.6111111
Jo-Wilfried Tsonga,15-15,.70472443
Fernando Verdasco,15-15,.68402779
Joao Souza,15-15,.66929132
Steve Darcis,15-15,.56976742
Marsel Ilhan,15-15,.61788619
Jack Sock,15-15,.68679243
Dusan Lajovic,15-15,.6122449
Marcos Baghdatis,15-15,.63926941
Fernando Verdasco,15-30,.6690141
Andreas Haider-Maurer,15-30,.55199999
Rafael Nadal,15-30,.75238097
Kei Nishikori,15-30,.63157892
Dusan Lajovic,15-30,.57657659
Thomaz Bellucci,15-30,.66272187
Andy Murray,15-30,.57988167
Roger Federer,15-30,.734375
Ivo Karlovic,15-30,.7241379
Joao Souza,15-30,.53225809
Ze Zhang,15-30,.60869563
Martin Klizan,15-30,.56291389
Steve Darcis,15-30,.56666666
Richard Gasquet,15-30,.68531471
Tomas Berdych,15-30,.63829786
Ernests Gulbis,15-30,.64705884
Nicolas Almagro,15-30,.6111111
Bernard Tomic,15-30,.65816325
Simone Bolelli,15-30,.63414633
Feliciano Lopez,15-30,.68518519
Marin Cilic,15-30,.67515922
Benoit Paire,15-30,.57352942
Jarkko Nieminen,15-30,.5625
Albert Ramos-Vinolas,15-30,.578125
David Goffin,15-30,.63855422
Sergiy Stakhovsky,15-30,.63043481
Philipp Kohlschreiber,15-30,.61428571
Andreas Seppi,15-30,.56804734
Albert Ramos,15-30,.54000002
David Ferrer,15-30,.58974361
Alexandr Dolgopolov,15-30,.6438356
Andrey Kuznetsov,15-30,.58064514
Thanasi Kokkinakis,15-30,.60000002
Kevin Anderson,15-30,.55479455
Andrey Golubev,15-30,.61363637
Jack Sock,15-30,.6328125
Milos Raonic,15-30,.73958331
Marcos Baghdatis,15-30,.63999999
Marsel Ilhan,15-30,.6857143
Jo-Wilfried Tsonga,15-30,.6857143
Andy Murray,15-40,.60396039
David Goffin,15-40,.69736844
Thomaz Bellucci,15-40,.625
Stan Wawrinka,15-40,.66666669
Marin Cilic,15-40,.58208954
John Isner,15-40,.68518519
Kevin Anderson,15-40,.75294119
Steve Darcis,15-40,.6875
Roger Federer,15-40,.72916669
Andrey Golubev,15-40,.78947371
