servername,gamescore,servePointProbability,playerScore,opponentScore
Daniel Gimeno-Traver,0-15,.64615387,0,1
Arthur De Greef,0-15,.60000002,0,1
Michal Przysiezny,0-15,.63636363,0,1
Dennis Novak,0-15,.5,0,1
Radek Stepanek,0-15,.59375,0,1
Hyeon Chung,0-15,.56060606,0,1
Gilles Muller,0-15,.72489083,0,1
Borna Coric,0-15,.61538464,0,1
Adrian Mannarino,0-15,.61506277,0,1
Stan Wawrinka,0-15,.67105263,0,1
Pierre-Hugues Herbert,0-15,.74074072,0,1
John Isner,0-15,.71535581,0,1
Mikhail Youzhny,0-30,.5,0,2
Diego Sebastian Schwartzman,0-30,.63414633,0,2
Jeremy Chardy,0-30,.60000002,0,2
Roberto Bautista-Agut,0-30,.64077669,0,2
Dennis Novak,0-30,.42857143,0,2
Denis Istomin,0-30,.62903225,0,2
Arthur De Greef,0-30,.5,0,2
Maximo Gonzalez,0-30,.58333331,0,2
Daniel Gimeno-Traver,0-30,.73913044,0,2
Dominic Thiem,0-30,.63999999,0,2
Lukas Rosol,0-30,.63095236,0,2
Lukas Lacko,0-30,.5714286,0,2
Fabio Fognini,0-30,.63157892,0,2
Mate Delic,0-30,.63636363,0,2
Guillermo Garcia-Lopez,0-30,.56382978,0,2
Marcel Granollers,0-30,.51999998,0,2
Radek Stepanek,0-30,.73076922,0,2
Borna Coric,0-30,.60000002,0,2
Marco Cecchinato,0-30,.66666669,0,2
Michal Przysiezny,0-30,.75,0,2
Pierre-Hugues Herbert,0-30,.42857143,0,2
Hyeon Chung,0-30,.55172414,0,2
Gilles Simon,0-30,.63725489,0,2
Borna Coric,0-40,.52631581,0,3
Jeremy Chardy,0-40,.5714286,0,3
Dominic Thiem,0-40,.44444445,0,3
Gilles Simon,0-40,.5945946,0,3
Diego Sebastian Schwartzman,0-40,.40000001,0,3
Daniel Gimeno-Traver,0-40,.41666666,0,3
Michal Przysiezny,0-40,0,0,3
Roberto Bautista-Agut,0-40,.5945946,0,3
Guillermo Garcia-Lopez,0-40,.56097561,0,3
Marco Cecchinato,0-40,.2,0,3
Mikhail Youzhny,0-40,.47999999,0,3
Arthur De Greef,0-40,0,0,3
Marcel Granollers,0-40,.66666669,0,3
Dennis Novak,15-0,.66666669,1,0
John Isner,15-0,.72380954,1,0
Fabio Fognini,15-0,.61182517,1,0
Gilles Muller,15-0,.66966289,1,0
Michal Przysiezny,15-0,.81818181,1,0
Lukas Lacko,15-0,.55555558,1,0
Diego Sebastian Schwartzman,15-0,.63358778,1,0
Gilles Simon,15-0,.61670238,1,0
Denis Istomin,15-0,.65853661,1,0
Maximo Gonzalez,15-0,.39285713,1,0
Radek Stepanek,15-0,.61206895,1,0
Jeremy Chardy,15-0,.66824645,1,0
Adrian Mannarino,15-0,.66913581,1,0
Dominic Thiem,15-0,.65859032,1,0
Guillermo Garcia-Lopez,15-0,.62755102,1,0
Roberto Bautista-Agut,15-0,.68162394,1,0
Pierre-Hugues Herbert,15-0,.66115701,1,0
Mikhail Youzhny,15-0,.61881191,1,0
Borna Coric,15-0,.63186812,1,0
Arthur De Greef,15-0,.5,1,0
Lukas Rosol,15-0,.63009405,1,0
Daniel Gimeno-Traver,15-0,.60487807,1,0
Marcel Granollers,15-0,.62790698,1,0
Hyeon Chung,15-0,.70149255,1,0
Stan Wawrinka,15-0,.64569539,1,0
Marco Cecchinato,15-0,.72500002,1,0
Mate Delic,15-0,.58823532,1,0
Lukas Rosol,15-15,.67826086,1,1
Dennis Novak,15-15,.53846157,1,1
Borna Coric,15-15,.62237763,1,1
Roberto Bautista-Agut,15-15,.68166089,1,1
Marcel Granollers,15-15,.61146498,1,1
Guillermo Garcia-Lopez,15-15,.66083914,1,1
Dominic Thiem,15-15,.71202534,1,1
Mate Delic,15-15,.71428573,1,1
Stan Wawrinka,15-15,.68421054,1,1
Jeremy Chardy,15-15,.67017543,1,1
John Isner,15-15,.74246573,1,1
Fabio Fognini,15-15,.6112957,1,1
Adrian Mannarino,15-15,.61209965,1,1
Radek Stepanek,15-15,.74698794,1,1
Lukas Lacko,15-15,.6506024,1,1
Daniel Gimeno-Traver,15-15,.63030303,1,1
Diego Sebastian Schwartzman,15-15,.55208331,1,1
Arthur De Greef,15-15,.69230771,1,1
Gilles Simon,15-15,.63872832,1,1
Marco Cecchinato,15-15,.5,1,1
Michal Przysiezny,15-15,.72727275,1,1
Hyeon Chung,15-15,.58441556,1,1
Mikhail Youzhny,15-15,.59872609,1,1
Maximo Gonzalez,15-15,.67741936,1,1
Gilles Muller,15-15,.69329071,1,1
Pierre-Hugues Herbert,15-15,.65432101,1,1
Denis Istomin,15-15,.65909094,1,1
Roberto Bautista-Agut,15-30,.61392403,1,2
Dennis Novak,15-30,.66666669,1,2
Lukas Lacko,15-30,.62222224,1,2
Jeremy Chardy,15-30,.625,1,2
Mikhail Youzhny,15-30,.60227275,1,2
John Isner,15-30,.73469388,1,2
Radek Stepanek,15-30,.67500001,1,2
Marcel Granollers,15-30,.58620691,1,2
Maximo Gonzalez,15-30,.52941179,1,2
Hyeon Chung,15-30,.66666669,1,2
Borna Coric,15-30,.60000002,1,2
Gilles Simon,15-30,.58421052,1,2
Gilles Muller,15-30,.68309861,1,2
Mate Delic,15-30,.63636363,1,2
Pierre-Hugues Herbert,15-30,.61764705,1,2
Fabio Fognini,15-30,.56497175,1,2
Lukas Rosol,15-30,.59842521,1,2
Marco Cecchinato,15-30,.5714286,1,2
Diego Sebastian Schwartzman,15-30,.63768119,1,2
Stan Wawrinka,15-30,.61809045,1,2
Arthur De Greef,15-30,.5,1,2
Dominic Thiem,15-30,.63225806,1,2
Daniel Gimeno-Traver,15-30,.7368421,1,2
Guillermo Garcia-Lopez,15-30,.5933333,1,2
Denis Istomin,15-30,.61616164,1,2
Diego Sebastian Schwartzman,15-40,.54838711,1,3
Roberto Bautista-Agut,15-40,.63855422,1,3
Lukas Rosol,15-40,.5479452,1,3
Mikhail Youzhny,15-40,.63829786,1,3
Marco Cecchinato,15-40,.2,1,3
Arthur De Greef,15-40,.66666669,1,3
Dominic Thiem,15-40,.61643833,1,3
Mate Delic,15-40,.71428573,1,3
Borna Coric,15-40,.53488374,1,3
Dennis Novak,15-40,.40000001,1,3
Marcel Granollers,15-40,.61538464,1,3
Hyeon Chung,15-40,.47999999,1,3
Gilles Simon,15-40,.53465348,1,3
Radek Stepanek,15-40,.57894737,1,3
Guillermo Garcia-Lopez,15-40,.58333331,1,3
Pierre-Hugues Herbert,15-40,.66666669,1,3
Adrian Mannarino,30-0,.64944649,2,0
Diego Sebastian Schwartzman,30-0,.60240966,2,0
Daniel Gimeno-Traver,30-0,.57258064,2,0
Gilles Muller,30-0,.72483224,2,0
Lukas Lacko,30-0,.61818182,2,0
Marco Cecchinato,30-0,.65517241,2,0
Denis Istomin,30-0,.70899469,2,0
John Isner,30-0,.72368419,2,0
Fabio Fognini,30-0,.66806722,2,0
Roberto Bautista-Agut,30-0,.70532918,2,0
Stan Wawrinka,30-0,.67948717,2,0
Gilles Simon,30-0,.6111111,2,0
Jeremy Chardy,30-0,.69148934,2,0
Borna Coric,30-0,.64347827,2,0
Michal Przysiezny,30-0,.6111111,2,0
Hyeon Chung,30-0,.67021275,2,0
Maximo Gonzalez,30-0,.72727275,2,0
Dominic Thiem,30-0,.65217394,2,0
Mikhail Youzhny,30-0,.63200003,2,0
Radek Stepanek,30-0,.64788735,2,0
Lukas Rosol,30-0,.66666669,2,0
Dennis Novak,30-0,.5,2,0
Marcel Granollers,30-0,.67407405,2,0
Pierre-Hugues Herbert,30-0,.72500002,2,0
Mate Delic,30-0,.5,2,0
Guillermo Garcia-Lopez,30-0,.60975611,2,0
Arthur De Greef,30-0,.2857143,2,0
Borna Coric,30-15,.61923075,2,1
Adrian Mannarino,30-15,.67790264,2,1
Mikhail Youzhny,30-15,.67142856,2,1
Jeremy Chardy,30-15,.69424462,2,1
Daniel Gimeno-Traver,30-15,.57324839,2,1
Dominic Thiem,30-15,.69908816,2,1
Marcel Granollers,30-15,.57857144,2,1
Gilles Muller,30-15,.72909701,2,1
Stan Wawrinka,30-15,.69586372,2,1
Radek Stepanek,30-15,.59770113,2,1
Lukas Lacko,30-15,.60000002,2,1
Arthur De Greef,30-15,.78571427,2,1
John Isner,30-15,.74811083,2,1
Gilles Simon,30-15,.6096096,2,1
Guillermo Garcia-Lopez,30-15,.62105262,2,1
Denis Istomin,30-15,.59649122,2,1
Dennis Novak,30-15,.46153846,2,1
Marco Cecchinato,30-15,.66666669,2,1
Roberto Bautista-Agut,30-15,.63573885,2,1
Pierre-Hugues Herbert,30-15,.62666667,2,1
Michal Przysiezny,30-15,.40000001,2,1
Maximo Gonzalez,30-15,.45833334,2,1
Fabio Fognini,30-15,.56653994,2,1
Diego Sebastian Schwartzman,30-15,.55813956,2,1
Mate Delic,30-15,.60000002,2,1
Lukas Rosol,30-15,.6591928,2,1
Hyeon Chung,30-15,.63157892,2,1
Marcel Granollers,30-30,.58181816,2,2
Radek Stepanek,30-30,.61290324,2,2
Dominic Thiem,30-30,.66497463,2,2
Fabio Fognini,30-30,.61682242,2,2
Diego Sebastian Schwartzman,30-30,.62195122,2,2
Maximo Gonzalez,30-30,.54545456,2,2
Pierre-Hugues Herbert,30-30,.71428573,2,2
Lukas Lacko,30-30,.53448278,2,2
Stan Wawrinka,30-30,.66129035,2,2
Vasek Pospisil,30-30,.6388889,2,2
Lukas Rosol,30-30,.63157892,2,2
Borna Coric,30-30,.64646465,2,2
Guillermo Garcia-Lopez,30-30,.66497463,2,2
Arthur De Greef,30-30,.66666669,2,2
Roberto Bautista-Agut,30-30,.66995072,2,2
Denis Istomin,30-30,.64615387,2,2
John Isner,30-30,.70192307,2,2
Dennis Novak,30-30,.61538464,2,2
Adrian Mannarino,30-30,.59090906,2,2
Gilles Simon,30-30,.6887967,2,2
Michal Przysiezny,30-30,.38461539,2,2
Jeremy Chardy,30-30,.61764705,2,2
Mate Delic,30-30,.69230771,2,2
Daniel Gimeno-Traver,30-30,.59124088,2,2
Hyeon Chung,30-30,.64999998,2,2
Gilles Muller,30-30,.58426964,2,2
Mikhail Youzhny,30-30,.49494949,2,2
Jeremy Chardy,30-40,.6160714,2,3
Roberto Bautista-Agut,30-40,.70833331,2,3
Borna Coric,30-40,.57758623,2,3
Marcel Granollers,30-40,.56410259,2,3
Guillermo Garcia-Lopez,30-40,.66086954,2,3
Radek Stepanek,30-40,.65714288,2,3
Mikhail Youzhny,30-40,.55000001,2,3
Diego Sebastian Schwartzman,30-40,.4375,2,3
Lukas Rosol,30-40,.57291669,2,3
Lukas Lacko,30-40,.70588237,2,3
Gilles Simon,30-40,.54263568,2,3
Mate Delic,30-40,.33333334,2,3
Denis Istomin,30-40,.55555558,2,3
Hyeon Chung,30-40,.57575756,2,3
Pierre-Hugues Herbert,30-40,.73076922,2,3
Dominic Thiem,30-40,.63063061,2,3
Arthur De Greef,30-40,.5,2,3
Maximo Gonzalez,30-40,.52941179,2,3
Adrian Mannarino,30-40,.61654133,2,3
Marco Cecchinato,30-40,.83333331,2,3
Dennis Novak,30-40,.42857143,2,3
Daniel Gimeno-Traver,30-40,.51351351,2,3
Michal Przysiezny,30-40,.5,2,3
Gilles Muller,30-40,.76190478,2,3
Fabio Fognini,30-40,.56643355,2,3
Adrian Mannarino,40-0,.71022725,3,0
Diego Sebastian Schwartzman,40-0,.54000002,3,0
Gilles Muller,40-0,.72685188,3,0
Pierre-Hugues Herbert,40-0,.67241377,3,0
Dennis Novak,40-0,.66666669,3,0
Guillermo Garcia-Lopez,40-0,.69999999,3,0
Lukas Rosol,40-0,.63432837,3,0
Michal Przysiezny,40-0,.54545456,3,0
Radek Stepanek,40-0,.82608694,3,0
Mikhail Youzhny,40-0,.64556962,3,0
Dominic Thiem,40-0,.6820513,3,0
Gilles Simon,40-0,.6875,3,0
Borna Coric,40-0,.61486489,3,0
Roberto Bautista-Agut,40-0,.75111109,3,0
Marcel Granollers,40-0,.5714286,3,0
Hyeon Chung,40-0,.69841272,3,0
Jeremy Chardy,40-0,.71282053,3,0
Fabio Fognini,40-0,.6226415,3,0
Lukas Lacko,40-0,.79411763,3,0
John Isner,40-0,.71818179,3,0
Marco Cecchinato,40-0,.52631581,3,0
Maximo Gonzalez,40-0,.625,3,0
Denis Istomin,40-0,.69402987,3,0
Mate Delic,40-0,.40000001,3,0
Daniel Gimeno-Traver,40-0,.71830988,3,0
Guillermo Garcia-Lopez,40-15,.62162161,3,1
Gilles Simon,40-15,.68217057,3,1
Dominic Thiem,40-15,.65068495,3,1
Roberto Bautista-Agut,40-15,.69294608,3,1
Arthur De Greef,40-15,.45454547,3,1
Denis Istomin,40-15,.65734267,3,1
Maximo Gonzalez,40-15,.71428573,3,1
Marcel Granollers,40-15,.64166665,3,1
Michal Przysiezny,40-15,.72727275,3,1
Mikhail Youzhny,40-15,.64754099,3,1
Borna Coric,40-15,.70642203,3,1
Adrian Mannarino,40-15,.63362068,3,1
Marco Cecchinato,40-15,.65217394,3,1
Radek Stepanek,40-15,.63333333,3,1
Jeremy Chardy,40-15,.6546185,3,1
Lukas Lacko,40-15,.69230771,3,1
Diego Sebastian Schwartzman,40-15,.59154928,3,1
Hyeon Chung,40-15,.68656719,3,1
Gilles Muller,40-15,.69675088,3,1
Stan Wawrinka,40-15,.68067229,3,1
John Isner,40-15,.7102564,3,1
Lukas Rosol,40-15,.60714287,3,1
Dennis Novak,40-15,.75,3,1
Fabio Fognini,40-15,.63157892,3,1
Daniel Gimeno-Traver,40-15,.66363639,3,1
Mate Delic,40-15,.5,3,1
Lukas Rosol,40-30,.69942194,3,2
Radek Stepanek,40-30,.75,3,2
Mate Delic,40-30,.53333336,3,2
Fabio Fognini,40-30,.60287082,3,2
Mikhail Youzhny,40-30,.60869563,3,2
Jeremy Chardy,40-30,.63874346,3,2
Dominic Thiem,40-30,.66952789,3,2
Daniel Gimeno-Traver,40-30,.62711865,3,2
Dennis Novak,40-30,.60000002,3,2
Gilles Simon,40-30,.60887098,3,2
Stan Wawrinka,40-30,.6582734,3,2
Hyeon Chung,40-30,.68333334,3,2
Denis Istomin,40-30,.68421054,3,2
Marco Cecchinato,40-30,.39130434,3,2
Roberto Bautista-Agut,40-30,.6761905,3,2
Lukas Lacko,40-30,.5106383,3,2
Maximo Gonzalez,40-30,.5,3,2
Marcel Granollers,40-30,.53271025,3,2
Guillermo Garcia-Lopez,40-30,.57209301,3,2
John Isner,40-30,.80694979,3,2
Adrian Mannarino,40-30,.7037037,3,2
Pierre-Hugues Herbert,40-30,.63333333,3,2
Arthur De Greef,40-30,.5,3,2
Diego Sebastian Schwartzman,40-30,.63749999,3,2
Michal Przysiezny,40-30,.25,3,2
Dennis Novak,40-40,.57692307,3,3
Pierre-Hugues Herbert,40-40,.65671641,3,3
Dominic Thiem,40-40,.65413535,3,3
Lukas Rosol,40-40,.58851677,3,3
Roberto Bautista-Agut,40-40,.63513511,3,3
Gilles Muller,40-40,.62190813,3,3
Michal Przysiezny,40-40,.52631581,3,3
Radek Stepanek,40-40,.53246754,3,3
Jeremy Chardy,40-40,.59016395,3,3
Arthur De Greef,40-40,.75,3,3
Mikhail Youzhny,40-40,.51127821,3,3
Marco Cecchinato,40-40,.66666669,3,3
Hyeon Chung,40-40,.63636363,3,3
Marcel Granollers,40-40,.66463417,3,3
Guillermo Garcia-Lopez,40-40,.61311477,3,3
Maximo Gonzalez,40-40,.38709676,3,3
Lukas Lacko,40-40,.56976742,3,3
Borna Coric,40-40,.60150373,3,3
Daniel Gimeno-Traver,40-40,.58219177,3,3
Fabio Fognini,40-40,.5625,3,3
Gilles Simon,40-40,.59415585,3,3
Stan Wawrinka,40-40,.69251335,3,3
Adrian Mannarino,40-40,.59022558,3,3
Mate Delic,40-40,.52941179,3,3
Gilles Muller,40-50,.69158876,3,4
Dominic Thiem,40-50,.61956519,3,4
Fabio Fognini,40-50,.58571428,3,4
Hyeon Chung,40-50,.5,3,4
Roberto Bautista-Agut,40-50,.67592591,3,4
Michal Przysiezny,40-50,.66666669,3,4
Dennis Novak,40-50,.72727275,3,4
Mikhail Youzhny,40-50,.46153846,3,4
Arthur De Greef,40-50,.33333334,3,4
Pierre-Hugues Herbert,40-50,.60869563,3,4
Borna Coric,40-50,.63207549,3,4
Guillermo Garcia-Lopez,40-50,.56779659,3,4
Marcel Granollers,40-50,.54545456,3,4
Lukas Lacko,40-50,.62162161,3,4
Adrian Mannarino,40-50,.66972476,3,4
Gilles Simon,40-50,.55199999,3,4
Marco Cecchinato,40-50,.30000001,3,4
Jeremy Chardy,40-50,.56999999,3,4
Lukas Rosol,40-50,.60465115,3,4
Daniel Gimeno-Traver,40-50,.59016395,3,4
Radek Stepanek,40-50,.58333331,3,4
Maximo Gonzalez,40-50,.47368422,3,4
Pierre-Hugues Herbert,50-40,.72727275,4,3
Radek Stepanek,50-40,.56097561,4,3
Dominic Thiem,50-40,.64367819,4,3
Maximo Gonzalez,50-40,.58333331,4,3
Roberto Bautista-Agut,50-40,.62765956,4,3
Marcel Granollers,50-40,.63302749,4,3
Guillermo Garcia-Lopez,50-40,.62566847,4,3
Michal Przysiezny,50-40,.80000001,4,3
Lukas Lacko,50-40,.67346936,4,3
Daniel Gimeno-Traver,50-40,.67058825,4,3
Dennis Novak,50-40,.26666668,4,3
Arthur De Greef,50-40,.55555558,4,3
Fabio Fognini,50-40,.58888888,4,3
Hyeon Chung,50-40,.61904764,4,3
Stan Wawrinka,50-40,.60617763,4,3
Jeremy Chardy,50-40,.65972221,4,3
Marco Cecchinato,50-40,.60000002,4,3
Lukas Rosol,50-40,.59349591,4,3
Mate Delic,50-40,.77777779,4,3
Gilles Simon,50-40,.60655737,4,3
Adrian Mannarino,50-40,.64968151,4,3
Borna Coric,50-40,.65625,4,3
Alexandr Dolgopolov,0-0,.63562089,0,0
Martin Klizan,0-0,.61391306,0,0
Milos Raonic,0-0,.74453783,0,0
Thanasi Kokkinakis,0-0,.63496143,0,0
Feliciano Lopez,0-0,.65147454,0,0
Thomaz Bellucci,0-0,.64610869,0,0
Andy Murray,0-0,.66558087,0,0
Marin Cilic,0-0,.66955268,0,0
Philipp Kohlschreiber,0-0,.65533978,0,0
David Ferrer,0-0,.63015461,0,0
Roger Federer,0-0,.73677737,0,0
Dusan Lajovic,0-0,.64268583,0,0
Ivo Karlovic,0-0,.74612635,0,0
Tomas Berdych,0-0,.66862518,0,0
Andrey Kuznetsov,0-0,.64628822,0,0
Richard Gasquet,0-0,.66428572,0,0
Andreas Haider-Maurer,0-0,.61044174,0,0
Jo-Wilfried Tsonga,0-0,.71160412,0,0
Rafael Nadal,0-0,.6484375,0,0
Marcos Baghdatis,0-0,.63492066,0,0
Benoit Paire,0-0,.61386138,0,0
Steve Darcis,0-0,.59776539,0,0
Kevin Anderson,0-0,.74269009,0,0
Fernando Verdasco,0-0,.62426037,0,0
Ernests Gulbis,0-0,.65979379,0,0
Albert Ramos,0-0,.65346533,0,0
Andrey Golubev,0-0,.56521738,0,0
Jarkko Nieminen,0-0,.63049853,0,0
David Goffin,0-0,.64605874,0,0
Joao Souza,0-0,.67286247,0,0
Sergiy Stakhovsky,0-0,.64428312,0,0
Bernard Tomic,0-0,.66791981,0,0
Nicolas Almagro,0-0,.63614458,0,0
Kei Nishikori,0-0,.68146217,0,0
Albert Ramos-Vinolas,0-0,.55555558,0,0
Ze Zhang,0-0,.51851851,0,0
Marsel Ilhan,0-0,.61702126,0,0
Jack Sock,0-0,.66390729,0,0
Simone Bolelli,0-0,.67590988,0,0
Andreas Seppi,0-0,.63804716,0,0
Rafael Nadal,0-15,.65396827,0,1
Roger Federer,0-15,.71495324,0,1
Tomas Berdych,0-15,.59929079,0,1
David Goffin,0-15,.62445414,0,1
Martin Klizan,0-15,.63513511,0,1
Ernests Gulbis,0-15,.62121212,0,1
Sergiy Stakhovsky,0-15,.58163267,0,1
Feliciano Lopez,0-15,.64999998,0,1
Kei Nishikori,0-15,.65983605,0,1
Andrey Golubev,0-15,.75714284,0,1
Andy Murray,0-15,.65584415,0,1
Thomaz Bellucci,0-15,.62240666,0,1
Andreas Haider-Maurer,0-15,.61855668,0,1
Albert Ramos,0-15,.64285713,0,1
Bernard Tomic,0-15,.65660375,0,1
Jarkko Nieminen,0-15,.61904764,0,1
Andrey Kuznetsov,0-15,.49382716,0,1
Albert Ramos-Vinolas,0-15,.64999998,0,1
Ivo Karlovic,0-15,.73708922,0,1
Alexandr Dolgopolov,0-15,.62780267,0,1
Marsel Ilhan,0-15,.63333333,0,1
Milos Raonic,0-15,.69078946,0,1
Marin Cilic,0-15,.67685592,0,1
Benoit Paire,0-15,.61025643,0,1
Kevin Anderson,0-15,.65909094,0,1
Joao Souza,0-15,.60227275,0,1
David Ferrer,0-15,.61324042,0,1
Steve Darcis,0-15,.56944442,0,1
Richard Gasquet,0-15,.70212764,0,1
Jack Sock,0-15,.63546801,0,1
Marcos Baghdatis,0-15,.59239131,0,1
Ze Zhang,0-15,.46153846,0,1
Thanasi Kokkinakis,0-15,.59154928,0,1
Simone Bolelli,0-15,.62566847,0,1
Dusan Lajovic,0-15,.61073828,0,1
Fernando Verdasco,0-15,.6574803,0,1
Andreas Seppi,0-15,.63255817,0,1
Jo-Wilfried Tsonga,0-15,.69230771,0,1
Nicolas Almagro,0-15,.60927153,0,1
Philipp Kohlschreiber,0-15,.57746476,0,1
Jarkko Nieminen,0-30,.5625,0,2
Roger Federer,0-30,.67213112,0,2
Tomas Berdych,0-30,.69911504,0,2
Andrey Kuznetsov,0-30,.65853661,0,2
Andy Murray,0-30,.55660379,0,2
Ernests Gulbis,0-30,.5,0,2
Sergiy Stakhovsky,0-30,.65853661,0,2
Joao Souza,0-30,.5714286,0,2
Jo-Wilfried Tsonga,0-30,.57692307,0,2
Gilles Muller,0-30,.73015875,0,2
Stan Wawrinka,0-30,.67000002,0,2
Kevin Anderson,0-30,.61333334,0,2
Bernard Tomic,0-30,.64835167,0,2
Kei Nishikori,0-30,.77108431,0,2
Milos Raonic,0-30,.65957445,0,2
Thanasi Kokkinakis,0-30,.5,0,2
Steve Darcis,0-30,.74193549,0,2
John Isner,0-30,.69736844,0,2
Fernando Verdasco,0-30,.58620691,0,2
Marin Cilic,0-30,.6891892,0,2
Andreas Seppi,0-30,.73417723,0,2
David Ferrer,0-30,.63063061,0,2
Andreas Haider-Maurer,0-30,.56756759,0,2
Rafael Nadal,0-30,.66055048,0,2
Feliciano Lopez,0-30,.54945058,0,2
Dusan Lajovic,0-30,.60344827,0,2
Vasek Pospisil,0-30,.66197181,0,2
Alexandr Dolgopolov,0-30,.66265059,0,2
Richard Gasquet,0-30,.62857145,0,2
Ivo Karlovic,0-30,.6964286,0,2
Marsel Ilhan,0-30,.69696969,0,2
Ze Zhang,0-30,.78571427,0,2
Thomaz Bellucci,0-30,.59340662,0,2
Martin Klizan,0-30,.48148149,0,2
Simone Bolelli,0-30,.67142856,0,2
Jack Sock,0-30,.6081081,0,2
Benoit Paire,0-30,.60526317,0,2
Philipp Kohlschreiber,0-30,.60000002,0,2
David Goffin,0-30,.63953489,0,2
Albert Ramos,0-30,.72000003,0,2
Marcos Baghdatis,0-30,.61333334,0,2
Albert Ramos-Vinolas,0-30,.42857143,0,2
Andrey Golubev,0-30,.70588237,0,2
Steve Darcis,0-40,.75,0,3
Andy Murray,0-40,.63829786,0,3
Marsel Ilhan,0-40,.69999999,0,3
Feliciano Lopez,0-40,.75609756,0,3
Thanasi Kokkinakis,0-40,.55172414,0,3
Marin Cilic,0-40,.69565219,0,3
Milos Raonic,0-40,.6875,0,3
Jarkko Nieminen,0-40,.71428573,0,3
Sergiy Stakhovsky,0-40,.75,0,3
David Ferrer,0-40,.70731705,0,3
Roger Federer,0-40,.69999999,0,3
Richard Gasquet,0-40,.61538464,0,3
Martin Klizan,0-40,.45238096,0,3
Thomaz Bellucci,0-40,.62162161,0,3
Tomas Berdych,0-40,.58823532,0,3
John Isner,0-40,.65217394,0,3
Andrey Golubev,0-40,.40000001,0,3
Andreas Haider-Maurer,0-40,.46875,0,3
Rafael Nadal,0-40,.62162161,0,3
Alexandr Dolgopolov,0-40,.60714287,0,3
Vasek Pospisil,0-40,.54166669,0,3
Marcos Baghdatis,0-40,.62068963,0,3
Stan Wawrinka,0-40,.60606062,0,3
Bernard Tomic,0-40,.78125,0,3
Jo-Wilfried Tsonga,0-40,.45454547,0,3
Kevin Anderson,0-40,.68965518,0,3
Gilles Muller,0-40,.58823532,0,3
