returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Albert Ramos-Vinolas,101-102,0,1,7,7
Albert Ramos-Vinolas,102-101,0,1,7,7
Albert Ramos-Vinolas,102-102,1,1,7,7
Albert Ramos-Vinolas,102-105,0,1,7,7
Albert Ramos-Vinolas,103-101,0,1,7,7
Albert Ramos-Vinolas,103-105,0,1,7,7
Albert Ramos-Vinolas,104-103,1,1,7,7
Albert Ramos-Vinolas,104-104,0,1,7,7
Albert Ramos-Vinolas,105-106,1,1,7,8
Albert Ramos-Vinolas,15-0,.28301886,53,1,0
Albert Ramos-Vinolas,15-15,.41935483,31,1,1
Albert Ramos-Vinolas,15-30,.34999999,20,1,2
Albert Ramos-Vinolas,15-40,.5,8,1,3
Albert Ramos-Vinolas,30-0,.42105263,38,2,0
Albert Ramos-Vinolas,30-15,.35294119,34,2,1
Albert Ramos-Vinolas,30-30,.36000001,25,2,2
Albert Ramos-Vinolas,30-40,.30769232,13,2,3
Albert Ramos-Vinolas,40-0,.36363637,22,3,0
Albert Ramos-Vinolas,40-15,.26666668,30,3,1
Albert Ramos-Vinolas,40-30,.58333331,24,3,2
Albert Ramos-Vinolas,40-40,.32499999,40,3,3
Albert Ramos-Vinolas,40-50,.53846157,13,3,4
Albert Ramos-Vinolas,50-40,.4074074,27,4,3
Alejandro Falla,0-0,.28,25,0,0
Alejandro Falla,0-15,.14285715,7,0,1
Alejandro Falla,0-30,1,1,0,2
Alejandro Falla,0-40,1,1,0,3
Alejandro Falla,15-0,.27777779,18,1,0
Alejandro Falla,15-15,.27272728,11,1,1
Alejandro Falla,15-30,.33333334,3,1,2
Alejandro Falla,15-40,1,1,1,3
Alejandro Falla,30-0,.61538464,13,2,0
Alejandro Falla,30-15,.375,16,2,1
Alejandro Falla,30-30,.375,8,2,2
Alejandro Falla,30-40,.33333334,3,2,3
Alejandro Falla,40-0,.2,5,3,0
Alejandro Falla,40-15,.45454547,11,3,1
Alejandro Falla,40-30,.5,10,3,2
Alejandro Falla,40-40,.53333336,15,3,3
Alejandro Falla,40-50,.125,8,3,4
Alejandro Falla,50-40,.14285715,7,4,3
Alejandro Gonzalez,0-0,.40000001,10,0,0
Alejandro Gonzalez,0-15,.25,4,0,1
Alejandro Gonzalez,0-30,0,1,0,2
Alejandro Gonzalez,15-0,.5,6,1,0
Alejandro Gonzalez,15-15,.66666669,6,1,1
Alejandro Gonzalez,15-30,.80000001,5,1,2
Alejandro Gonzalez,15-40,.25,4,1,3
Alejandro Gonzalez,30-0,.33333334,3,2,0
Alejandro Gonzalez,30-15,.66666669,3,2,1
Alejandro Gonzalez,30-30,0,3,2,2
Alejandro Gonzalez,30-40,0,3,2,3
Alejandro Gonzalez,40-0,1,2,3,0
Alejandro Gonzalez,40-15,0,3,3,1
Alejandro Gonzalez,40-30,.33333334,3,3,2
Alejandro Gonzalez,40-40,.5,10,3,3
Alejandro Gonzalez,40-50,.2,5,3,4
Alejandro Gonzalez,50-40,.40000001,5,4,3
Alexander Zverev,0-0,.34090909,44,0,0
Alexander Zverev,0-15,.40000001,15,0,1
Alexander Zverev,0-30,.5,6,0,2
Alexander Zverev,0-40,.66666669,3,0,3
Alexander Zverev,100-100,0,1,7,7
Alexander Zverev,100-101,0,1,7,7
Alexander Zverev,101-101,1,1,7,7
Alexander Zverev,101-104,0,1,7,7
Alexander Zverev,102-101,0,1,7,7
Alexander Zverev,102-104,0,1,7,7
Alexander Zverev,103-101,1,1,7,7
Alexander Zverev,104-103,0,1,7,7
Alexander Zverev,105-103,0,1,7,7
Alexander Zverev,105-104,0,1,7,7
Alexander Zverev,106-104,1,1,8,7
Alexander Zverev,107-106,1,1,8,8
Alexander Zverev,107-107,0,1,8,8
Alexander Zverev,108-109,0,1,8,8
Alexander Zverev,109-109,0,1,8,8
Alexander Zverev,110-111,0,1,8,8
Alexander Zverev,111-111,1,1,8,8
Alexander Zverev,112-113,1,1,8,8
Alexander Zverev,15-0,.34482759,29,1,0
Alexander Zverev,15-15,.10526316,19,1,1
Alexander Zverev,15-30,.40000001,5,1,2
Alexander Zverev,15-40,.33333334,3,1,3
Alexander Zverev,30-0,.21052632,19,2,0
Alexander Zverev,30-15,.38095239,21,2,1
Alexander Zverev,30-30,.27272728,11,2,2
Alexander Zverev,30-40,.80000001,5,2,3
Alexander Zverev,40-0,.26666668,15,3,0
Alexander Zverev,40-15,.41176471,17,3,1
Alexander Zverev,40-30,.40000001,15,3,2
Alexander Zverev,40-40,.25,12,3,3
Alexander Zverev,40-50,.33333334,3,3,4
Alexander Zverev,50-40,.33333334,9,4,3
Alexandr Dolgopolov,0-0,.3548387,124,0,0
Alexandr Dolgopolov,0-15,.45454547,44,0,1
Alexandr Dolgopolov,0-30,.55000001,20,0,2
Alexandr Dolgopolov,0-40,.45454547,11,0,3
Alexandr Dolgopolov,100-100,.40000001,5,7,7
Alexandr Dolgopolov,100-101,0,1,7,7
Alexandr Dolgopolov,100-103,.5,2,7,7
Alexandr Dolgopolov,100-104,0,1,7,7
Alexandr Dolgopolov,101-101,1,1,7,7
Alexandr Dolgopolov,101-102,0,1,7,7
Alexandr Dolgopolov,101-103,0,1,7,7
Alexandr Dolgopolov,101-106,0,1,7,8
Alexandr Dolgopolov,102-101,1,2,7,7
Alexandr Dolgopolov,102-102,0,3,7,7
Alexandr Dolgopolov,102-103,0,1,7,7
Alexandr Dolgopolov,102-106,0,1,7,8
Alexandr Dolgopolov,103-103,0,1,7,7
Alexandr Dolgopolov,103-104,0,1,7,7
Alexandr Dolgopolov,104-103,.5,2,7,7
Alexandr Dolgopolov,104-104,.5,2,7,7
Alexandr Dolgopolov,105-102,0,1,7,7
Alexandr Dolgopolov,105-103,1,1,7,7
Alexandr Dolgopolov,105-104,1,1,7,7
Alexandr Dolgopolov,105-105,0,1,7,7
Alexandr Dolgopolov,105-106,0,1,7,8
Alexandr Dolgopolov,106-102,0,1,8,7
Alexandr Dolgopolov,106-105,0,2,8,7
Alexandr Dolgopolov,106-106,1,1,8,8
Alexandr Dolgopolov,106-107,1,1,8,8
Alexandr Dolgopolov,15-0,.40000001,80,1,0
Alexandr Dolgopolov,15-15,.35714287,56,1,1
Alexandr Dolgopolov,15-30,.37931034,29,1,2
Alexandr Dolgopolov,15-40,.52941179,17,1,3
Alexandr Dolgopolov,30-0,.3125,48,2,0
Alexandr Dolgopolov,30-15,.3137255,51,2,1
Alexandr Dolgopolov,30-30,.32352942,34,2,2
Alexandr Dolgopolov,30-40,.47368422,19,2,3
Alexandr Dolgopolov,40-0,.33333334,33,3,0
Alexandr Dolgopolov,40-15,.47826087,46,3,1
Alexandr Dolgopolov,40-30,.40000001,45,3,2
Alexandr Dolgopolov,40-40,.37209302,43,3,3
Alexandr Dolgopolov,40-50,.5,16,3,4
Alexandr Dolgopolov,50-40,.25925925,27,4,3
Aljaz Bedene,0-0,.38333333,60,0,0
Aljaz Bedene,0-15,.086956523,23,0,1
Aljaz Bedene,0-30,.5,2,0,2
Aljaz Bedene,0-40,0,1,0,3
Aljaz Bedene,100-100,.5,2,7,7
Aljaz Bedene,100-101,.33333334,3,7,7
Aljaz Bedene,100-102,0,1,7,7
Aljaz Bedene,100-103,0,1,7,7
Aljaz Bedene,101-101,.5,2,7,7
Aljaz Bedene,101-102,1,1,7,7
Aljaz Bedene,101-103,.5,2,7,7
Aljaz Bedene,101-106,0,1,7,8
Aljaz Bedene,102-103,0,1,7,7
Aljaz Bedene,102-106,0,1,7,8
Aljaz Bedene,103-102,.5,2,7,7
Aljaz Bedene,103-103,.5,2,7,7
Aljaz Bedene,103-104,0,1,7,7
Aljaz Bedene,104-102,1,1,7,7
Aljaz Bedene,104-104,1,1,7,7
Aljaz Bedene,104-105,0,1,7,7
Aljaz Bedene,105-104,.5,2,7,7
Aljaz Bedene,105-105,.5,2,7,7
Aljaz Bedene,105-106,0,1,7,8
Aljaz Bedene,106-104,1,1,8,7
Aljaz Bedene,106-106,0,1,8,8
Aljaz Bedene,106-107,1,1,8,8
Aljaz Bedene,15-0,.43243244,37,1,0
Aljaz Bedene,15-15,.35135135,37,1,1
Aljaz Bedene,15-30,.21428572,14,1,2
Aljaz Bedene,15-40,.5,4,1,3
Aljaz Bedene,30-0,.47619048,21,2,0
Aljaz Bedene,30-15,.47058824,34,2,1
Aljaz Bedene,30-30,.2962963,27,2,2
Aljaz Bedene,30-40,.60000002,10,2,3
Aljaz Bedene,40-0,.27272728,11,3,0
Aljaz Bedene,40-15,.33333334,21,3,1
Aljaz Bedene,40-30,.42307693,26,3,2
Aljaz Bedene,40-40,.20689656,29,3,3
Aljaz Bedene,40-50,.33333334,6,3,4
Aljaz Bedene,50-40,.43478259,23,4,3
Andrea Arnaboldi,0-0,.44,25,0,0
Andrea Arnaboldi,0-15,.27272728,11,0,1
Andrea Arnaboldi,0-30,.33333334,3,0,2
Andrea Arnaboldi,0-40,1,1,0,3
Andrea Arnaboldi,101-100,0,1,7,7
Andrea Arnaboldi,102-100,1,1,7,7
Andrea Arnaboldi,103-102,0,1,7,7
Andrea Arnaboldi,104-102,1,1,7,7
Andrea Arnaboldi,106-103,0,1,8,7
Andrea Arnaboldi,15-0,.21428572,14,1,0
Andrea Arnaboldi,15-15,.36363637,11,1,1
Andrea Arnaboldi,15-30,.16666667,6,1,2
Andrea Arnaboldi,15-40,1,1,1,3
Andrea Arnaboldi,30-0,.27272728,11,2,0
Andrea Arnaboldi,30-15,.30000001,10,2,1
Andrea Arnaboldi,30-30,.5,8,2,2
Andrea Arnaboldi,30-40,.5,4,2,3
Andrea Arnaboldi,40-0,.125,8,3,0
Andrea Arnaboldi,40-15,.375,8,3,1
Andrea Arnaboldi,40-30,0,7,3,2
Andrea Arnaboldi,40-40,.33333334,3,3,3
Andrea Arnaboldi,40-50,0,1,3,4
Andrea Arnaboldi,50-40,0,2,4,3
Andreas Haider-Maurer,0-0,.31851852,135,0,0
Andreas Haider-Maurer,0-15,.37209302,43,0,1
Andreas Haider-Maurer,0-30,.3125,16,0,2
Andreas Haider-Maurer,0-40,.60000002,5,0,3
Andreas Haider-Maurer,100-100,0,2,7,7
Andreas Haider-Maurer,100-101,.5,4,7,7
Andreas Haider-Maurer,100-102,.5,2,7,7
Andreas Haider-Maurer,101-100,0,2,7,7
Andreas Haider-Maurer,101-101,1,2,7,7
Andreas Haider-Maurer,101-102,0,1,7,7
Andreas Haider-Maurer,101-104,0,1,7,7
Andreas Haider-Maurer,102-100,.5,2,7,7
Andreas Haider-Maurer,102-101,1,1,7,7
Andreas Haider-Maurer,102-102,.5,2,7,7
Andreas Haider-Maurer,102-103,0,2,7,7
Andreas Haider-Maurer,102-104,0,1,7,7
Andreas Haider-Maurer,103-102,.5,2,7,7
Andreas Haider-Maurer,103-103,0,3,7,7
Andreas Haider-Maurer,103-104,0,2,7,7
Andreas Haider-Maurer,104-101,0,1,7,7
Andreas Haider-Maurer,104-102,0,1,7,7
Andreas Haider-Maurer,104-104,0,2,7,7
Andreas Haider-Maurer,104-105,1,3,7,7
Andreas Haider-Maurer,104-106,.33333334,3,7,8
Andreas Haider-Maurer,105-101,1,1,7,7
Andreas Haider-Maurer,105-104,.5,2,7,7
Andreas Haider-Maurer,105-105,0,1,7,7
Andreas Haider-Maurer,106-104,0,1,8,7
Andreas Haider-Maurer,106-105,0,1,8,7
Andreas Haider-Maurer,106-107,1,1,8,8
Andreas Haider-Maurer,107-106,0,1,8,8
Andreas Haider-Maurer,15-0,.32608697,92,1,0
Andreas Haider-Maurer,15-15,.28070176,57,1,1
Andreas Haider-Maurer,15-30,.2962963,27,1,2
Andreas Haider-Maurer,15-40,.30000001,10,1,3
Andreas Haider-Maurer,30-0,.19354838,62,2,0
Andreas Haider-Maurer,30-15,.16981132,53,2,1
Andreas Haider-Maurer,30-30,.32142857,28,2,2
Andreas Haider-Maurer,30-40,.1875,16,2,3
Andreas Haider-Maurer,40-0,.28,50,3,0
Andreas Haider-Maurer,40-15,.3275862,58,3,1
Andreas Haider-Maurer,40-30,.23684211,38,3,2
Andreas Haider-Maurer,40-40,.37837839,37,3,3
Andreas Haider-Maurer,40-50,.42857143,14,3,4
Andreas Haider-Maurer,50-40,.30434781,23,4,3
Andreas Seppi,0-0,.39766082,171,0,0
Andreas Seppi,0-15,.39705881,68,0,1
Andreas Seppi,0-30,.2962963,27,0,2
Andreas Seppi,0-40,.625,8,0,3
Andreas Seppi,100-100,.33333334,3,7,7
Andreas Seppi,101-100,0,1,7,7
Andreas Seppi,101-102,1,2,7,7
Andreas Seppi,101-103,.5,2,7,7
Andreas Seppi,101-106,1,1,7,8
Andreas Seppi,102-100,0,1,7,7
Andreas Seppi,102-101,0,1,7,7
Andreas Seppi,103-101,0,1,7,7
Andreas Seppi,103-104,0,1,7,7
Andreas Seppi,104-101,0,1,7,7
Andreas Seppi,104-103,0,1,7,7
Andreas Seppi,104-104,1,1,7,7
Andreas Seppi,105-101,0,1,7,7
Andreas Seppi,105-103,1,1,7,7
Andreas Seppi,105-106,1,1,7,8
Andreas Seppi,106-105,0,1,8,7
Andreas Seppi,15-0,.33009708,103,1,0
Andreas Seppi,15-15,.40000001,75,1,1
Andreas Seppi,15-30,.3877551,49,1,2
Andreas Seppi,15-40,.40909091,22,1,3
Andreas Seppi,30-0,.30434781,69,2,0
Andreas Seppi,30-15,.36363637,66,2,1
Andreas Seppi,30-30,.3888889,54,2,2
Andreas Seppi,30-40,.44117647,34,2,3
Andreas Seppi,40-0,.41666666,48,3,0
Andreas Seppi,40-15,.37096775,62,3,1
Andreas Seppi,40-30,.42857143,56,3,2
Andreas Seppi,40-40,.3125,80,3,3
Andreas Seppi,40-50,.36000001,25,3,4
Andreas Seppi,50-40,.38181818,55,4,3
Andrey Golubev,0-0,.375,8,0,0
Andrey Golubev,0-15,.33333334,3,0,1
Andrey Golubev,0-30,1,1,0,2
Andrey Golubev,0-40,1,1,0,3
Andrey Golubev,15-0,.60000002,5,1,0
Andrey Golubev,15-15,.40000001,5,1,1
Andrey Golubev,15-30,.5,2,1,2
Andrey Golubev,15-40,0,1,1,3
Andrey Golubev,30-0,.5,2,2,0
Andrey Golubev,30-15,.75,4,2,1
Andrey Golubev,30-30,.25,4,2,2
Andrey Golubev,30-40,0,2,2,3
Andrey Golubev,40-0,1,1,3,0
Andrey Golubev,40-15,0,2,3,1
Andrey Golubev,40-30,.33333334,3,3,2
Andrey Golubev,40-40,.25,4,3,3
Andrey Golubev,40-50,1,1,3,4
Andrey Golubev,50-40,.33333334,3,4,3
Andrey Kuznetsov,0-0,.2857143,70,0,0
Andrey Kuznetsov,0-15,.40000001,20,0,1
Andrey Kuznetsov,0-30,.25,8,0,2
Andrey Kuznetsov,0-40,0,2,0,3
Andrey Kuznetsov,100-101,0,1,7,7
Andrey Kuznetsov,101-101,0,1,7,7
Andrey Kuznetsov,102-103,0,1,7,7
Andrey Kuznetsov,103-103,1,1,7,7
Andrey Kuznetsov,104-105,1,1,7,7
Andrey Kuznetsov,104-106,0,1,7,8
Andrey Kuznetsov,15-0,.36000001,50,1,0
Andrey Kuznetsov,15-15,.33333334,30,1,1
Andrey Kuznetsov,15-30,.3125,16,1,2
Andrey Kuznetsov,15-40,.5714286,7,1,3
Andrey Kuznetsov,30-0,.375,32,2,0
Andrey Kuznetsov,30-15,.40625,32,2,1
Andrey Kuznetsov,30-30,.33333334,24,2,2
Andrey Kuznetsov,30-40,.45454547,11,2,3
Andrey Kuznetsov,40-0,.30000001,20,3,0
Andrey Kuznetsov,40-15,.47999999,25,3,1
Andrey Kuznetsov,40-30,.53571427,28,3,2
Andrey Kuznetsov,40-40,.34375,32,3,3
Andrey Kuznetsov,40-50,.54545456,11,3,4
Andrey Kuznetsov,50-40,.2857143,21,4,3
Andrey Rublev,0-0,.2631579,57,0,0
Andrey Rublev,0-15,.2,15,0,1
Andrey Rublev,0-30,.33333334,3,0,2
Andrey Rublev,0-40,1,1,0,3
Andrey Rublev,100-100,.33333334,3,7,7
Andrey Rublev,101-102,1,2,7,7
Andrey Rublev,101-103,0,2,7,7
Andrey Rublev,102-101,0,1,7,7
Andrey Rublev,102-105,0,1,7,7
Andrey Rublev,103-101,0,1,7,7
Andrey Rublev,103-105,0,1,7,7
Andrey Rublev,104-103,0,1,7,7
Andrey Rublev,105-103,1,1,7,7
Andrey Rublev,105-106,0,1,7,8
Andrey Rublev,106-101,0,1,8,7
Andrey Rublev,106-105,0,1,8,7
Andrey Rublev,106-106,0,1,8,8
Andrey Rublev,108-107,0,1,8,8
Andrey Rublev,15-0,.2857143,42,1,0
Andrey Rublev,15-15,.375,24,1,1
Andrey Rublev,15-30,.36363637,11,1,2
Andrey Rublev,15-40,.5,4,1,3
Andrey Rublev,30-0,.23333333,30,2,0
Andrey Rublev,30-15,.31818181,22,2,1
Andrey Rublev,30-30,.35714287,14,2,2
Andrey Rublev,30-40,.14285715,7,2,3
Andrey Rublev,40-0,.26086956,23,3,0
Andrey Rublev,40-15,.33333334,21,3,1
Andrey Rublev,40-30,.3125,16,3,2
Andrey Rublev,40-40,.1875,16,3,3
Andrey Rublev,40-50,.66666669,3,3,4
Andrey Rublev,50-40,.30769232,13,4,3
Andy Murray,0-0,.40691489,376,0,0
Andy Murray,0-15,.43137255,153,0,1
Andy Murray,0-30,.40909091,66,0,2
Andy Murray,0-40,.33333334,27,0,3
Andy Murray,100-100,.40000001,5,7,7
Andy Murray,100-101,0,3,7,7
Andy Murray,100-103,0,1,7,7
Andy Murray,101-101,.33333334,3,7,7
Andy Murray,101-102,0,2,7,7
Andy Murray,101-103,1,1,7,7
Andy Murray,101-106,0,1,7,8
Andy Murray,102-101,0,1,7,7
Andy Murray,102-102,1,2,7,7
Andy Murray,102-103,0,1,7,7
Andy Murray,102-106,0,1,7,8
Andy Murray,103-100,0,1,7,7
Andy Murray,103-101,0,1,7,7
Andy Murray,103-102,0,2,7,7
Andy Murray,103-103,0,1,7,7
Andy Murray,103-104,0,2,7,7
Andy Murray,104-100,1,1,7,7
Andy Murray,104-102,.5,2,7,7
Andy Murray,104-104,0,2,7,7
Andy Murray,104-105,0,1,7,7
Andy Murray,105-102,.5,2,7,7
Andy Murray,105-103,0,1,7,7
Andy Murray,105-104,.5,2,7,7
Andy Murray,105-105,0,2,7,7
Andy Murray,106-102,1,1,8,7
Andy Murray,106-104,0,1,8,7
Andy Murray,106-105,0,1,8,7
Andy Murray,106-107,0,1,8,8
Andy Murray,107-106,0,1,8,8
Andy Murray,107-107,1,1,8,8
Andy Murray,15-0,.38565022,223,1,0
Andy Murray,15-15,.3468208,173,1,1
Andy Murray,15-30,.41414142,99,1,2
Andy Murray,15-40,.49152541,59,1,3
Andy Murray,30-0,.27737227,137,2,0
Andy Murray,30-15,.29139072,151,2,1
Andy Murray,30-30,.37254903,102,2,2
Andy Murray,30-40,.38235295,68,2,3
Andy Murray,40-0,.3131313,99,3,0
Andy Murray,40-15,.34057972,138,3,1
Andy Murray,40-30,.35135135,111,3,2
Andy Murray,40-40,.375,136,3,3
Andy Murray,40-50,.39215687,51,3,4
Andy Murray,50-40,.28235295,85,4,3
Austin Krajicek,0-0,.25806451,62,0,0
Austin Krajicek,0-15,.375,16,0,1
Austin Krajicek,0-30,.33333334,6,0,2
Austin Krajicek,0-40,.5,2,0,3
Austin Krajicek,100-100,0,1,7,7
Austin Krajicek,102-101,0,1,7,7
Austin Krajicek,103-101,0,1,7,7
Austin Krajicek,104-103,1,1,7,7
Austin Krajicek,104-104,0,1,7,7
Austin Krajicek,105-106,0,1,7,8
Austin Krajicek,106-106,0,1,8,8
Austin Krajicek,15-0,.34782609,46,1,0
Austin Krajicek,15-15,.26923078,26,1,1
Austin Krajicek,15-30,.27272728,11,1,2
Austin Krajicek,15-40,.25,4,1,3
Austin Krajicek,30-0,.2,30,2,0
Austin Krajicek,30-15,.36000001,25,2,1
Austin Krajicek,30-30,.41176471,17,2,2
Austin Krajicek,30-40,.5,10,2,3
Austin Krajicek,40-0,.20833333,24,3,0
Austin Krajicek,40-15,.19047619,21,3,1
Austin Krajicek,40-30,.21428572,14,3,2
Austin Krajicek,40-40,.47058824,17,3,3
Austin Krajicek,40-50,.375,8,3,4
Austin Krajicek,50-40,.44444445,9,4,3
Bastian Trinker,0-0,.14285715,7,0,0
Bastian Trinker,0-15,1,1,0,1
Bastian Trinker,0-30,1,1,0,2
Bastian Trinker,0-40,1,1,0,3
Bastian Trinker,15-0,.16666667,6,1,0
Bastian Trinker,15-15,0,1,1,1
Bastian Trinker,30-0,.40000001,5,2,0
Bastian Trinker,30-15,.66666669,3,2,1
Bastian Trinker,30-30,1,2,2,2
Bastian Trinker,30-40,.5,2,2,3
Bastian Trinker,40-0,.33333334,3,3,0
Bastian Trinker,40-15,1,2,3,1
Bastian Trinker,40-30,.5,2,3,2
Bastian Trinker,40-40,.5,2,3,3
Bastian Trinker,40-50,1,1,3,4
Bastian Trinker,50-40,0,1,4,3
Benjamin Balleret,0-0,.33333334,9,0,0
Benjamin Balleret,0-15,.66666669,3,0,1
Benjamin Balleret,0-30,0,2,0,2
Benjamin Balleret,15-0,.33333334,6,1,0
Benjamin Balleret,15-15,0,3,1,1
Benjamin Balleret,15-30,0,2,1,2
Benjamin Balleret,30-0,.5,4,2,0
Benjamin Balleret,30-15,.2,5,2,1
Benjamin Balleret,30-30,.33333334,3,2,2
Benjamin Balleret,30-40,1,1,2,3
Benjamin Balleret,40-0,.5,2,3,0
Benjamin Balleret,40-15,.40000001,5,3,1
Benjamin Balleret,40-30,.25,4,3,2
Benjamin Balleret,40-40,.5,2,3,3
Benjamin Balleret,40-50,0,1,3,4
Benjamin Balleret,50-40,0,1,4,3
Benjamin Becker,0-0,.48275861,58,0,0
Benjamin Becker,0-15,.2857143,28,0,1
Benjamin Becker,0-30,.5,8,0,2
Benjamin Becker,0-40,.5,4,0,3
Benjamin Becker,100-101,0,1,7,7
Benjamin Becker,101-101,0,1,7,7
Benjamin Becker,103-102,0,1,7,7
Benjamin Becker,104-102,0,1,7,7
Benjamin Becker,105-104,0,1,7,7
Benjamin Becker,106-104,1,1,8,7
Benjamin Becker,106-107,1,1,8,8
Benjamin Becker,15-0,.26666668,30,1,0
Benjamin Becker,15-15,.35714287,28,1,1
Benjamin Becker,15-30,.21428572,14,1,2
Benjamin Becker,15-40,.60000002,5,1,3
Benjamin Becker,30-0,.27272728,22,2,0
Benjamin Becker,30-15,.54166669,24,2,1
Benjamin Becker,30-30,.25,24,2,2
Benjamin Becker,30-40,.5,8,2,3
Benjamin Becker,40-0,.25,16,3,0
Benjamin Becker,40-15,.33333334,15,3,1
Benjamin Becker,40-30,.43478259,23,3,2
Benjamin Becker,40-40,.42857143,35,3,3
Benjamin Becker,40-50,.26666668,15,3,4
Benjamin Becker,50-40,.5,20,4,3
Benoit Paire,0-0,.32592592,135,0,0
Benoit Paire,0-15,.36363637,44,0,1
Benoit Paire,0-30,.125,16,0,2
Benoit Paire,0-40,1,2,0,3
Benoit Paire,100-100,.5,2,7,7
Benoit Paire,100-103,0,1,7,7
Benoit Paire,101-103,0,1,7,7
Benoit Paire,102-101,0,1,7,7
Benoit Paire,102-105,0,1,7,7
Benoit Paire,103-101,1,1,7,7
Benoit Paire,103-105,0,1,7,7
Benoit Paire,105-102,0,1,7,7
Benoit Paire,105-106,0,1,7,8
Benoit Paire,106-102,1,1,8,7
Benoit Paire,106-105,0,1,8,7
Benoit Paire,106-106,0,1,8,8
Benoit Paire,15-0,.46153846,91,1,0
Benoit Paire,15-15,.32857144,70,1,1
Benoit Paire,15-30,.35135135,37,1,2
Benoit Paire,15-40,.53846157,13,1,3
Benoit Paire,30-0,.34693879,49,2,0
