servername,gamescore,servePointProbability,playerScore,opponentScore
Aljaz Bedene,15-15,.65806454,1,1
Aljaz Bedene,15-30,.57499999,1,2
Aljaz Bedene,15-40,.5777778,1,3
Aljaz Bedene,30-0,.66197181,2,0
Aljaz Bedene,30-15,.61333334,2,1
Aljaz Bedene,30-30,.63461536,2,2
Aljaz Bedene,30-40,.578125,2,3
Aljaz Bedene,40-0,.63829786,3,0
Aljaz Bedene,40-15,.66666669,3,1
Aljaz Bedene,40-30,.60185188,3,2
Aljaz Bedene,40-40,.72185433,3,3
Aljaz Bedene,40-50,.54761904,3,4
Aljaz Bedene,50-40,.55963302,4,3
Andrea Arnaboldi,0-0,.50632912,0,0
Andrea Arnaboldi,0-15,.51282054,0,1
Andrea Arnaboldi,0-30,.7368421,0,2
Andrea Arnaboldi,0-40,.80000001,0,3
Andrea Arnaboldi,15-0,.64999998,1,0
Andrea Arnaboldi,15-15,.67647058,1,1
Andrea Arnaboldi,15-30,.72000003,1,2
Andrea Arnaboldi,15-40,.63636363,1,3
Andrea Arnaboldi,30-0,.46153846,2,0
Andrea Arnaboldi,30-15,.64864862,2,1
Andrea Arnaboldi,30-30,.58064514,2,2
Andrea Arnaboldi,30-40,.64999998,2,3
Andrea Arnaboldi,40-0,.58333331,3,0
Andrea Arnaboldi,40-15,.62068963,3,1
Andrea Arnaboldi,40-30,.55172414,3,2
Andrea Arnaboldi,40-40,.5272727,3,3
Andrea Arnaboldi,40-50,.65384614,3,4
Andrea Arnaboldi,50-40,.58620691,4,3
Andreas Haider-Maurer,0-0,.61044174,0,0
Andreas Haider-Maurer,0-15,.61855668,0,1
Andreas Haider-Maurer,0-30,.56756759,0,2
Andreas Haider-Maurer,0-40,.46875,0,3
Andreas Haider-Maurer,15-0,.63157892,1,0
Andreas Haider-Maurer,15-15,.64224136,1,1
Andreas Haider-Maurer,15-30,.55199999,1,2
Andreas Haider-Maurer,15-40,.6056338,1,3
Andreas Haider-Maurer,30-0,.6875,2,0
Andreas Haider-Maurer,30-15,.61722487,2,1
Andreas Haider-Maurer,30-30,.58389264,2,2
Andreas Haider-Maurer,30-40,.64761907,2,3
Andreas Haider-Maurer,40-0,.57575756,3,0
Andreas Haider-Maurer,40-15,.63243246,3,1
Andreas Haider-Maurer,40-30,.65806454,3,2
Andreas Haider-Maurer,40-40,.62068963,3,3
Andreas Haider-Maurer,40-50,.65909094,3,4
Andreas Haider-Maurer,50-40,.63194442,4,3
Andreas Seppi,0-0,.63804716,0,0
Andreas Seppi,0-15,.63255817,0,1
Andreas Seppi,0-30,.73417723,0,2
Andreas Seppi,0-40,.52380955,0,3
Andreas Seppi,15-0,.62269127,1,0
Andreas Seppi,15-15,.60215056,1,1
Andreas Seppi,15-30,.56804734,1,2
Andreas Seppi,15-40,.64285713,1,3
Andreas Seppi,30-0,.65677965,2,0
Andreas Seppi,30-15,.67469877,2,1
Andreas Seppi,30-30,.57627118,2,2
Andreas Seppi,30-40,.54263568,2,3
Andreas Seppi,40-0,.65161288,3,0
Andreas Seppi,40-15,.64864862,3,1
Andreas Seppi,40-30,.63333333,3,2
Andreas Seppi,40-40,.66929132,3,3
Andreas Seppi,40-50,.60714287,3,4
Andreas Seppi,50-40,.60588235,4,3
Andrey Golubev,0-0,.56521738,0,0
Andrey Golubev,0-15,.75714284,0,1
Andrey Golubev,0-30,.70588237,0,2
Andrey Golubev,0-40,.40000001,0,3
Andrey Golubev,15-0,.5714286,1,0
Andrey Golubev,15-15,.65217394,1,1
Andrey Golubev,15-30,.61363637,1,2
Andrey Golubev,15-40,.78947371,1,3
Andrey Golubev,30-0,.51923078,2,0
Andrey Golubev,30-15,.56470591,2,1
Andrey Golubev,30-30,.5625,2,2
Andrey Golubev,30-40,.60465115,2,3
Andrey Golubev,40-15,.69841272,3,1
Andrey Golubev,40-30,.67272729,3,2
Andrey Golubev,40-40,.55555558,3,3
Andrey Golubev,40-50,.5,3,4
Andrey Golubev,50-40,.5777778,4,3
Andrey Kuznetsov,0-0,.64628822,0,0
Andrey Kuznetsov,0-15,.49382716,0,1
Andrey Kuznetsov,0-30,.65853661,0,2
Andrey Kuznetsov,0-40,.5,0,3
Andrey Kuznetsov,15-0,.6554054,1,0
Andrey Kuznetsov,15-15,.61538464,1,1
Andrey Kuznetsov,15-30,.58064514,1,2
Andrey Kuznetsov,15-40,.57575756,1,3
Andrey Kuznetsov,30-0,.64948452,2,0
Andrey Kuznetsov,30-15,.56666666,2,1
Andrey Kuznetsov,30-30,.54666668,2,2
Andrey Kuznetsov,30-40,.56603771,2,3
Andrey Kuznetsov,40-0,.71428573,3,0
Andrey Kuznetsov,40-15,.62318838,3,1
Andrey Kuznetsov,40-30,.49253732,3,2
Andrey Kuznetsov,40-40,.60162604,3,3
Andrey Kuznetsov,40-50,.59183675,3,4
Andrey Kuznetsov,50-40,.5945946,4,3
Andrey Rublev,0-0,.61835748,0,0
Andrey Rublev,0-15,.63291138,0,1
Andrey Rublev,0-30,.62068963,0,2
Andrey Rublev,0-40,.45454547,0,3
Andrey Rublev,15-0,.6484375,1,0
Andrey Rublev,15-15,.62105262,1,1
Andrey Rublev,15-30,.5925926,1,2
Andrey Rublev,15-40,.8888889,1,3
Andrey Rublev,30-0,.6506024,2,0
Andrey Rublev,30-15,.65909094,2,1
Andrey Rublev,30-30,.61290324,2,2
Andrey Rublev,30-40,.5625,2,3
Andrey Rublev,40-0,.5,3,0
Andrey Rublev,40-15,.60000002,3,1
Andrey Rublev,40-30,.55555558,3,2
Andrey Rublev,40-40,.60215056,3,3
Andrey Rublev,40-50,.43243244,3,4
Andrey Rublev,50-40,.6785714,4,3
Andy Murray,0-0,.66558087,0,0
Andy Murray,0-15,.65584415,0,1
Andy Murray,0-30,.55660379,0,2
Andy Murray,0-40,.63829786,0,3
Andy Murray,15-0,.65742248,1,0
Andy Murray,15-15,.7330097,1,1
Andy Murray,15-30,.57988167,1,2
Andy Murray,15-40,.60396039,1,3
Andy Murray,30-0,.7146402,2,0
Andy Murray,30-15,.65707433,2,1
Andy Murray,30-30,.60995853,2,2
Andy Murray,30-40,.65161288,2,3
Andy Murray,40-0,.69791669,3,0
Andy Murray,40-15,.66481996,3,1
Andy Murray,40-30,.6529851,3,2
Andy Murray,40-40,.66951567,3,3
Andy Murray,40-50,.68103451,3,4
Andy Murray,50-40,.6680851,4,3
Austin Krajicek,0-0,.6511628,0,0
Austin Krajicek,0-15,.69333333,0,1
Austin Krajicek,0-30,.78260869,0,2
Austin Krajicek,0-40,.60000002,0,3
Austin Krajicek,15-0,.71428573,1,0
Austin Krajicek,15-15,.61956519,1,1
Austin Krajicek,15-30,.67924529,1,2
Austin Krajicek,15-40,.55000001,1,3
Austin Krajicek,30-0,.67000002,2,0
Austin Krajicek,30-15,.58888888,2,1
Austin Krajicek,30-30,.63013697,2,2
Austin Krajicek,30-40,.63157892,2,3
Austin Krajicek,40-0,.73134327,3,0
Austin Krajicek,40-15,.70422536,3,1
Austin Krajicek,40-30,.58208954,3,2
Austin Krajicek,40-40,.68316829,3,3
Austin Krajicek,40-50,.59375,3,4
Austin Krajicek,50-40,.56521738,4,3
Bastian Trinker,0-0,.51612902,0,0
Bastian Trinker,0-15,.53333336,0,1
Bastian Trinker,0-30,.2857143,0,2
Bastian Trinker,0-40,.40000001,0,3
Bastian Trinker,15-0,.75,1,0
Bastian Trinker,15-15,.41666666,1,1
Bastian Trinker,15-30,.66666669,1,2
Bastian Trinker,15-40,.60000002,1,3
Bastian Trinker,30-0,.83333331,2,0
Bastian Trinker,30-15,.71428573,2,1
Bastian Trinker,30-30,.625,2,2
Bastian Trinker,30-40,.66666669,2,3
Bastian Trinker,40-15,.5714286,3,1
Bastian Trinker,40-30,.625,3,2
Bastian Trinker,40-40,.58823532,3,3
Bastian Trinker,40-50,.42857143,3,4
Bastian Trinker,50-40,.30000001,4,3
Benjamin Balleret,0-0,.44444445,0,0
Benjamin Balleret,0-15,.60000002,0,1
Benjamin Balleret,0-30,.5,0,2
Benjamin Balleret,0-40,0,0,3
Benjamin Balleret,15-0,1,1,0
Benjamin Balleret,15-15,1,1,1
Benjamin Balleret,15-30,0,1,2
Benjamin Balleret,15-40,1,1,3
Benjamin Balleret,30-0,.25,2,0
Benjamin Balleret,30-15,.83333331,2,1
Benjamin Balleret,30-30,0,2,2
Benjamin Balleret,30-40,0,2,3
Benjamin Balleret,40-0,1,3,0
Benjamin Balleret,40-15,.80000001,3,1
Benjamin Balleret,40-30,0,3,2
Benjamin Balleret,40-40,0,3,3
Benjamin Balleret,40-50,.5,3,4
Benjamin Becker,0-0,.62750715,0,0
Benjamin Becker,0-15,.63846153,0,1
Benjamin Becker,0-30,.59574467,0,2
Benjamin Becker,0-40,.68421054,0,3
Benjamin Becker,15-0,.62557077,1,0
Benjamin Becker,15-15,.63030303,1,1
Benjamin Becker,15-30,.65168542,1,2
Benjamin Becker,15-40,.63636363,1,3
Benjamin Becker,30-0,.65693432,2,0
Benjamin Becker,30-15,.58278143,2,1
Benjamin Becker,30-30,.60330576,2,2
Benjamin Becker,30-40,.5131579,2,3
Benjamin Becker,40-0,.68888891,3,0
Benjamin Becker,40-15,.60344827,3,1
Benjamin Becker,40-30,.6134454,3,2
Benjamin Becker,40-40,.62874252,3,3
Benjamin Becker,40-50,.59677422,3,4
Benjamin Becker,50-40,.5714286,4,3
Benoit Paire,0-0,.61386138,0,0
Benoit Paire,0-15,.61025643,0,1
Benoit Paire,0-30,.60526317,0,2
Benoit Paire,0-40,.60000002,0,3
Benoit Paire,15-0,.57096773,1,0
Benoit Paire,15-15,.64285713,1,1
Benoit Paire,15-30,.57352942,1,2
Benoit Paire,15-40,.64473683,1,3
Benoit Paire,30-0,.59887004,2,0
Benoit Paire,30-15,.56652361,2,1
Benoit Paire,30-30,.60893857,2,2
Benoit Paire,30-40,.57983196,2,3
Benoit Paire,40-0,.67924529,3,0
Benoit Paire,40-15,.6987952,3,1
Benoit Paire,40-30,.57232702,3,2
Benoit Paire,40-40,.61654133,3,3
Benoit Paire,40-50,.68627453,3,4
Benoit Paire,50-40,.64024389,4,3
Bernard Tomic,0-0,.66791981,0,0
Bernard Tomic,0-15,.65660375,0,1
Bernard Tomic,0-30,.64835167,0,2
Bernard Tomic,0-40,.78125,0,3
Bernard Tomic,15-0,.61163229,1,0
Bernard Tomic,15-15,.64041996,1,1
Bernard Tomic,15-30,.65816325,1,2
Bernard Tomic,15-40,.72826087,1,3
Bernard Tomic,30-0,.67484665,2,0
Bernard Tomic,30-15,.64285713,2,1
Bernard Tomic,30-30,.68503934,2,2
Bernard Tomic,30-40,.73469388,2,3
Bernard Tomic,40-0,.64545453,3,0
Bernard Tomic,40-15,.6732673,3,1
Bernard Tomic,40-30,.60073262,3,2
Bernard Tomic,40-40,.61800486,3,3
Bernard Tomic,40-50,.63057327,3,4
Bernard Tomic,50-40,.62598425,4,3
Blaz Kavcic,0-0,.67320263,0,0
Blaz Kavcic,0-15,.46000001,0,1
Blaz Kavcic,0-30,.55555558,0,2
Blaz Kavcic,0-40,.41666666,0,3
Blaz Kavcic,15-0,.49514562,1,0
Blaz Kavcic,15-15,.51999998,1,1
Blaz Kavcic,15-30,.66666669,1,2
Blaz Kavcic,15-40,.59090906,1,3
Blaz Kavcic,30-0,.54901963,2,0
Blaz Kavcic,30-15,.51612902,2,1
Blaz Kavcic,30-30,.671875,2,2
Blaz Kavcic,30-40,.61764705,2,3
Blaz Kavcic,40-0,.64285713,3,0
Blaz Kavcic,40-15,.59523809,3,1
Blaz Kavcic,40-30,.56666666,3,2
Blaz Kavcic,40-40,.5,3,3
Blaz Kavcic,40-50,.35555556,3,4
Blaz Kavcic,50-40,.40000001,4,3
Borna Coric,0-0,.59574467,0,0
Borna Coric,0-15,.61538464,0,1
Borna Coric,0-30,.60000002,0,2
Borna Coric,0-40,.52631581,0,3
Borna Coric,15-0,.63186812,1,0
Borna Coric,15-15,.62237763,1,1
Borna Coric,15-30,.60000002,1,2
Borna Coric,15-40,.53488374,1,3
Borna Coric,30-0,.64347827,2,0
Borna Coric,30-15,.61923075,2,1
Borna Coric,30-30,.64646465,2,2
Borna Coric,30-40,.57758623,2,3
Borna Coric,40-0,.61486489,3,0
Borna Coric,40-15,.70642203,3,1
Borna Coric,40-30,.59895831,3,2
Borna Coric,40-40,.60150373,3,3
Borna Coric,40-50,.63207549,3,4
Borna Coric,50-40,.65625,4,3
Carlos Berlocq,0-0,.58851677,0,0
Carlos Berlocq,0-15,.55813956,0,1
Carlos Berlocq,0-30,.57894737,0,2
Carlos Berlocq,0-40,.5625,0,3
Carlos Berlocq,15-0,.60162604,1,0
Carlos Berlocq,15-15,.63917524,1,1
Carlos Berlocq,15-30,.61403507,1,2
Carlos Berlocq,15-40,.7096774,1,3
Carlos Berlocq,30-0,.56756759,2,0
Carlos Berlocq,30-15,.58510637,2,1
Carlos Berlocq,30-30,.5945946,2,2
Carlos Berlocq,30-40,.63461536,2,3
Carlos Berlocq,40-0,.80952382,3,0
Carlos Berlocq,40-15,.61904764,3,1
Carlos Berlocq,40-30,.4852941,3,2
Carlos Berlocq,40-40,.62043798,3,3
Carlos Berlocq,40-50,.57692307,3,4
Carlos Berlocq,50-40,.5411765,4,3
Christian Lindell,0-0,.4848485,0,0
Christian Lindell,0-15,.58823532,0,1
Christian Lindell,0-30,.42857143,0,2
Christian Lindell,0-40,.5,0,3
Christian Lindell,15-0,.6875,1,0
Christian Lindell,15-15,.40000001,1,1
Christian Lindell,15-30,.58333331,1,2
Christian Lindell,15-40,.71428573,1,3
Christian Lindell,30-0,.45454547,2,0
Christian Lindell,30-15,.33333334,2,1
Christian Lindell,30-30,.46666667,2,2
Christian Lindell,30-40,.46153846,2,3
Christian Lindell,40-0,.80000001,3,0
Christian Lindell,40-15,.2,3,1
Christian Lindell,40-30,.63636363,3,2
Christian Lindell,40-40,.71428573,3,3
Christian Lindell,40-50,.75,3,4
Christian Lindell,50-40,.89999998,4,3
Damir Dzumhur,0-0,.63953489,0,0
Damir Dzumhur,0-15,.5,0,1
Damir Dzumhur,0-30,.58064514,0,2
Damir Dzumhur,0-40,.46153846,0,3
Damir Dzumhur,15-0,.63636363,1,0
Damir Dzumhur,15-15,.53521127,1,1
Damir Dzumhur,15-30,.52941179,1,2
Damir Dzumhur,15-40,.46666667,1,3
Damir Dzumhur,30-0,.60000002,2,0
Damir Dzumhur,30-15,.65151513,2,1
Damir Dzumhur,30-30,.56,2,2
Damir Dzumhur,30-40,.47222221,2,3
Damir Dzumhur,40-0,.66666669,3,0
Damir Dzumhur,40-15,.64912283,3,1
Damir Dzumhur,40-30,.58333331,3,2
Damir Dzumhur,40-40,.61403507,3,3
Damir Dzumhur,40-50,.36363637,3,4
Damir Dzumhur,50-40,.65714288,4,3
Daniel Gimeno-Traver,0-0,.61194032,0,0
Daniel Gimeno-Traver,0-15,.64615387,0,1
Daniel Gimeno-Traver,0-30,.73913044,0,2
Daniel Gimeno-Traver,0-40,.41666666,0,3
Daniel Gimeno-Traver,15-0,.60487807,1,0
Daniel Gimeno-Traver,15-15,.63030303,1,1
Daniel Gimeno-Traver,15-30,.7368421,1,2
Daniel Gimeno-Traver,15-40,.60000002,1,3
Daniel Gimeno-Traver,30-0,.57258064,2,0
Daniel Gimeno-Traver,30-15,.57324839,2,1
Daniel Gimeno-Traver,30-30,.59124088,2,2
Daniel Gimeno-Traver,30-40,.51351351,2,3
Daniel Gimeno-Traver,40-0,.71830988,3,0
Daniel Gimeno-Traver,40-15,.66363639,3,1
Daniel Gimeno-Traver,40-30,.62711865,3,2
Daniel Gimeno-Traver,40-40,.58219177,3,3
Daniel Gimeno-Traver,40-50,.59016395,3,4
Daniel Gimeno-Traver,50-40,.67058825,4,3
David Ferrer,0-0,.63015461,0,0
David Ferrer,0-15,.61324042,0,1
David Ferrer,0-30,.63063061,0,2
David Ferrer,0-40,.70731705,0,3
David Ferrer,15-0,.61758691,1,0
David Ferrer,15-15,.6556474,1,1
David Ferrer,15-30,.58974361,1,2
David Ferrer,15-40,.50458717,1,3
David Ferrer,30-0,.70529801,2,0
David Ferrer,30-15,.66360855,2,1
David Ferrer,30-30,.68000001,2,2
David Ferrer,30-40,.66929132,2,3
David Ferrer,40-0,.67605633,3,0
David Ferrer,40-15,.64685315,3,1
David Ferrer,40-30,.60629922,3,2
David Ferrer,40-40,.63722396,3,3
David Ferrer,40-50,.61739129,3,4
David Ferrer,50-40,.6980198,4,3
David Goffin,0-0,.64605874,0,0
David Goffin,0-15,.62445414,0,1
David Goffin,0-30,.63953489,0,2
David Goffin,0-40,.51612902,0,3
David Goffin,15-0,.66985649,1,0
David Goffin,15-15,.6049822,1,1
David Goffin,15-30,.63855422,1,2
David Goffin,15-40,.69736844,1,3
David Goffin,30-0,.6785714,2,0
David Goffin,30-15,.64999998,2,1
David Goffin,30-30,.57360405,2,2
David Goffin,30-40,.55474454,2,3
David Goffin,40-0,.68947369,3,0
David Goffin,40-15,.69736844,3,1
David Goffin,40-30,.62087911,3,2
David Goffin,40-40,.6226415,3,3
David Goffin,40-50,.58999997,3,4
David Goffin,50-40,.63030303,4,3
Denis Istomin,0-0,.67213112,0,0
Denis Istomin,0-15,.55714285,0,1
Denis Istomin,0-30,.62903225,0,2
Denis Istomin,0-40,.69565219,0,3
Denis Istomin,15-0,.65853661,1,0
Denis Istomin,15-15,.65909094,1,1
Denis Istomin,15-30,.61616164,1,2
Denis Istomin,15-40,.64814812,1,3
Denis Istomin,30-0,.70899469,2,0
Denis Istomin,30-15,.59649122,2,1
Denis Istomin,30-30,.64615387,2,2
Denis Istomin,30-40,.55555558,2,3
Denis Istomin,40-0,.69402987,3,0
Denis Istomin,40-15,.65734267,3,1
Denis Istomin,40-30,.68421054,3,2
Denis Istomin,40-40,.63030303,3,3
Denis Istomin,40-50,.62295079,3,4
Denis Istomin,50-40,.61538464,4,3
Denis Kudla,0-0,.61403507,0,0
Denis Kudla,0-15,.54545456,0,1
Denis Kudla,0-30,.5,0,2
Denis Kudla,0-40,.51999998,0,3
Denis Kudla,15-0,.64571428,1,0
Denis Kudla,15-15,.67213112,1,1
Denis Kudla,15-30,.58461541,1,2
Denis Kudla,15-40,.72500002,1,3
Denis Kudla,30-0,.62831861,2,0
Denis Kudla,30-15,.62903225,2,1
Denis Kudla,30-30,.61904764,2,2
Denis Kudla,30-40,.60655737,2,3
Denis Kudla,40-0,.76056337,3,0
Denis Kudla,40-15,.61052632,3,1
Denis Kudla,40-30,.6179775,3,2
Denis Kudla,40-40,.66141731,3,3
Denis Kudla,40-50,.48837209,3,4
Denis Kudla,50-40,.58333331,4,3
Di Wu,0-0,.61290324,0,0
Di Wu,0-15,.41666666,0,1
Di Wu,0-30,.71428573,0,2
Di Wu,0-40,.5,0,3
Di Wu,15-0,.42105263,1,0
Di Wu,15-15,.5,1,1
Di Wu,15-30,.38461539,1,2
Di Wu,15-40,.44444445,1,3
Di Wu,30-0,.375,2,0
Di Wu,30-15,.46153846,2,1
Di Wu,30-30,.33333334,2,2
Di Wu,30-40,.5,2,3
Di Wu,40-0,.66666669,3,0
Di Wu,40-15,.71428573,3,1
Di Wu,40-30,.33333334,3,2
Di Wu,40-40,.63157892,3,3
Di Wu,40-50,.5714286,3,4
Di Wu,50-40,.58333331,4,3
Diego Schwartzman,0-0,.59722221,0,0
Diego Schwartzman,0-15,.51724136,0,1
Diego Schwartzman,0-30,.39285713,0,2
Diego Schwartzman,0-40,.41176471,0,3
Diego Schwartzman,15-0,.53488374,1,0
Diego Schwartzman,15-15,.52857143,1,1
Diego Schwartzman,15-30,.63636363,1,2
Diego Schwartzman,15-40,.73913044,1,3
Diego Schwartzman,30-0,.60869563,2,0
Diego Schwartzman,30-15,.65454543,2,1
Diego Schwartzman,30-30,.5106383,2,2
Diego Schwartzman,30-40,.52499998,2,3
Diego Schwartzman,40-0,.78571427,3,0
Diego Schwartzman,40-15,.69047618,3,1
Diego Schwartzman,40-30,.5945946,3,2
Diego Schwartzman,40-40,.65671641,3,3
Diego Schwartzman,40-50,.56521738,3,4
Diego Schwartzman,50-40,.59090906,4,3
Diego Sebastian Schwartzman,0-0,.59545457,0,0
Diego Sebastian Schwartzman,0-15,.53932583,0,1
Diego Sebastian Schwartzman,0-30,.63414633,0,2
Diego Sebastian Schwartzman,0-40,.40000001,0,3
Diego Sebastian Schwartzman,15-0,.63358778,1,0
Diego Sebastian Schwartzman,15-15,.55208331,1,1
Diego Sebastian Schwartzman,15-30,.63768119,1,2
Diego Sebastian Schwartzman,15-40,.54838711,1,3
Diego Sebastian Schwartzman,30-0,.60240966,2,0
Diego Sebastian Schwartzman,30-15,.55813956,2,1
Diego Sebastian Schwartzman,30-30,.62195122,2,2
Diego Sebastian Schwartzman,30-40,.4375,2,3
Diego Sebastian Schwartzman,40-0,.54000002,3,0
Diego Sebastian Schwartzman,40-15,.59154928,3,1
Diego Sebastian Schwartzman,40-30,.63749999,3,2
