returnername,gamescore,servePointProbability
Jesse Huta Galung,0-30,.67000002
Jesse Huta Galung,0-40,.60606062
Jesse Huta Galung,15-0,.64569539
Jesse Huta Galung,15-15,.68421054
Jesse Huta Galung,15-30,.61809045
Jesse Huta Galung,15-40,.66666669
Jesse Huta Galung,30-0,.67948717
Jesse Huta Galung,30-15,.69586372
Jesse Huta Galung,30-30,.66129035
Jesse Huta Galung,30-40,.66891891
Jesse Huta Galung,40-0,.73207545
Jesse Huta Galung,40-15,.68067229
Jesse Huta Galung,40-30,.6582734
Jesse Huta Galung,40-40,.69251335
Jesse Huta Galung,40-50,.67826086
Jesse Huta Galung,50-40,.60617763
Carlos Berlocq,0-0,.64553988
Carlos Berlocq,0-15,.70212764
Carlos Berlocq,0-30,.51086956
Carlos Berlocq,0-40,.55172414
Carlos Berlocq,15-0,.60000002
Carlos Berlocq,15-15,.62804878
Carlos Berlocq,15-30,.68531471
Carlos Berlocq,15-40,.625
Carlos Berlocq,30-0,.58857143
Carlos Berlocq,30-15,.69565219
Carlos Berlocq,30-30,.63636363
Carlos Berlocq,30-40,.68181819
Carlos Berlocq,40-0,.68354428
Carlos Berlocq,40-15,.63362068
Carlos Berlocq,40-30,.6582734
Carlos Berlocq,40-40,.64705884
Carlos Berlocq,40-50,.54945058
Carlos Berlocq,50-40,.69189191
Stephane Robert,0-0,.62865496
Stephane Robert,0-15,.65340906
Stephane Robert,0-30,.51999998
Stephane Robert,0-40,.33333334
Stephane Robert,15-0,.64772725
Stephane Robert,15-15,.5869565
Stephane Robert,15-30,.5865922
Stephane Robert,15-40,.5
Stephane Robert,30-0,.68910259
Stephane Robert,30-15,.64157706
Stephane Robert,30-30,.65022421
Stephane Robert,30-40,.61250001
Stephane Robert,40-0,.72955972
Stephane Robert,40-15,.45161289
Stephane Robert,40-30,.5945946
Stephane Robert,40-40,.63829786
Stephane Robert,40-50,.66315788
Stephane Robert,50-40,.61538464
Pablo Carreno-Busta,0-0,.61391306
Pablo Carreno-Busta,0-15,.72489083
Pablo Carreno-Busta,0-30,.67073172
Pablo Carreno-Busta,0-40,.44444445
Pablo Carreno-Busta,15-0,.65633804
Pablo Carreno-Busta,15-15,.59523809
Pablo Carreno-Busta,15-30,.71176469
Pablo Carreno-Busta,15-40,.53488374
Pablo Carreno-Busta,30-0,.56756759
Pablo Carreno-Busta,30-15,.61842108
Pablo Carreno-Busta,30-30,.66995072
Pablo Carreno-Busta,30-40,.57758623
Pablo Carreno-Busta,40-0,.75
Pablo Carreno-Busta,40-15,.65898615
Pablo Carreno-Busta,40-30,.64851487
Pablo Carreno-Busta,40-40,.61363637
Pablo Carreno-Busta,40-50,.65217394
Pablo Carreno-Busta,50-40,.60747665
Diego Sebastian Schwartzman,0-0,.74269009
Diego Sebastian Schwartzman,0-15,.64285713
Diego Sebastian Schwartzman,0-30,.56382978
Diego Sebastian Schwartzman,0-40,.56097561
Diego Sebastian Schwartzman,15-0,.65853661
Diego Sebastian Schwartzman,15-15,.62352943
Diego Sebastian Schwartzman,15-30,.63225806
Diego Sebastian Schwartzman,15-40,.60000002
Diego Sebastian Schwartzman,30-0,.65217394
Diego Sebastian Schwartzman,30-15,.62650603
Diego Sebastian Schwartzman,30-30,.65034968
Diego Sebastian Schwartzman,30-40,.66086954
Diego Sebastian Schwartzman,40-0,.63829786
Diego Sebastian Schwartzman,40-15,.61904764
Diego Sebastian Schwartzman,40-30,.60185188
Diego Sebastian Schwartzman,40-40,.58219177
Diego Sebastian Schwartzman,40-50,.61538464
Diego Sebastian Schwartzman,50-40,.65384614
Dane Propoggia,0-0,.62637365
Dane Propoggia,0-15,.58823532
Dane Propoggia,0-30,.78571427
Dane Propoggia,15-0,.54385966
Dane Propoggia,15-15,.5869565
Dane Propoggia,15-30,.56666666
Dane Propoggia,15-40,.5714286
Dane Propoggia,30-0,.58064514
Dane Propoggia,30-15,.55000001
Dane Propoggia,30-30,.5714286
Dane Propoggia,30-40,.65217394
Dane Propoggia,40-0,.5
Dane Propoggia,40-15,.45161289
Dane Propoggia,40-30,.5945946
Dane Propoggia,40-40,.63829786
Dane Propoggia,50-40,.76666665
Frank Dancevic,0-0,.64197528
Frank Dancevic,0-15,.62780267
Frank Dancevic,0-30,.6025641
Frank Dancevic,15-0,.61696661
Frank Dancevic,15-15,.58620691
Frank Dancevic,15-30,.58518517
Frank Dancevic,15-40,.60000002
Frank Dancevic,30-0,.6981132
Frank Dancevic,30-15,.61194032
Frank Dancevic,30-30,.625
Frank Dancevic,30-40,.54954952
Frank Dancevic,40-0,.63999999
Frank Dancevic,40-15,.70909089
Frank Dancevic,40-30,.62676054
Frank Dancevic,40-40,.59911895
Frank Dancevic,40-50,.60000002
Frank Dancevic,50-40,.54385966
Facundo Arguello,0-0,.67000002
Facundo Arguello,0-15,.55223882
Facundo Arguello,0-30,.63333333
Facundo Arguello,0-40,.69230771
Facundo Arguello,15-0,.61445785
Facundo Arguello,15-15,.59420288
Facundo Arguello,15-30,.57988167
Facundo Arguello,15-40,.5
Facundo Arguello,30-0,.68627453
Facundo Arguello,30-15,.66666669
Facundo Arguello,30-30,.5777778
Facundo Arguello,30-40,.60000002
Facundo Arguello,40-0,.70479703
Facundo Arguello,40-15,.60416669
Facundo Arguello,40-30,.53333336
Facundo Arguello,40-40,.6081081
Facundo Arguello,40-50,.55172414
Facundo Arguello,50-40,.64444447
Bastian Trinker,0-0,.60843372
Bastian Trinker,0-15,.61538464
Bastian Trinker,0-30,.5
Bastian Trinker,15-0,.61881191
Bastian Trinker,15-15,.59872609
Bastian Trinker,15-30,.60227275
Bastian Trinker,15-40,.63829786
Bastian Trinker,30-0,.65283018
Bastian Trinker,30-15,.67142856
Bastian Trinker,30-30,.49494949
Bastian Trinker,30-40,.55000001
Bastian Trinker,40-0,.71676302
Bastian Trinker,40-15,.63157892
Bastian Trinker,40-30,.60869563
Bastian Trinker,40-40,.51127821
Bastian Trinker,40-50,.46153846
Bastian Trinker,50-40,.66176468
Guido Pella,0-0,.66955268
Guido Pella,0-15,.67685592
Guido Pella,0-30,.6891892
Guido Pella,0-40,.70588237
Guido Pella,15-0,.63749999
Guido Pella,15-15,.70297033
Guido Pella,15-30,.56
Guido Pella,15-40,.5
Guido Pella,30-0,.69387758
Guido Pella,30-15,.67313915
Guido Pella,30-30,.63285023
Guido Pella,30-40,.57894737
Guido Pella,40-0,.69117647
Guido Pella,40-15,.61904764
Guido Pella,40-30,.64851487
Guido Pella,40-40,.62804878
Guido Pella,40-50,.57692307
Guido Pella,50-40,.66990292
Yasutaka Uchiyama,0-0,.6053068
Yasutaka Uchiyama,0-15,.6395939
Yasutaka Uchiyama,0-30,.59770113
Yasutaka Uchiyama,0-40,.60000002
Yasutaka Uchiyama,15-0,.70471466
Yasutaka Uchiyama,15-15,.6857143
Yasutaka Uchiyama,15-30,.69767439
Yasutaka Uchiyama,15-40,.64999998
Yasutaka Uchiyama,30-0,.66420662
Yasutaka Uchiyama,30-15,.63999999
Yasutaka Uchiyama,30-30,.61403507
Yasutaka Uchiyama,30-40,.64761907
Yasutaka Uchiyama,40-0,.73333335
Yasutaka Uchiyama,40-15,.67256635
Yasutaka Uchiyama,40-30,.64646465
Yasutaka Uchiyama,40-40,.58661419
Yasutaka Uchiyama,40-50,.60952383
Yasutaka Uchiyama,50-40,.62416106
Marcel Granollers,0-0,.67617452
Marcel Granollers,0-15,.5761317
Marcel Granollers,0-30,.46153846
Marcel Granollers,0-40,.60000002
Marcel Granollers,15-0,.62269127
Marcel Granollers,15-15,.6111111
Marcel Granollers,15-30,.58421052
Marcel Granollers,15-40,.53488374
Marcel Granollers,30-0,.69736844
Marcel Granollers,30-15,.63157892
Marcel Granollers,30-30,.70056498
Marcel Granollers,30-40,.70588237
Marcel Granollers,40-0,.60389608
Marcel Granollers,40-15,.69230771
Marcel Granollers,40-30,.56944442
Marcel Granollers,40-40,.63122922
Marcel Granollers,40-50,.627451
Marcel Granollers,50-40,.67424244
Matteo Trevisan,0-0,.6145038
Matteo Trevisan,0-15,.58415842
Matteo Trevisan,0-30,.5714286
Matteo Trevisan,0-40,.44444445
Matteo Trevisan,15-0,.58385092
Matteo Trevisan,15-15,.5714286
Matteo Trevisan,15-30,.65384614
Matteo Trevisan,15-40,.5714286
Matteo Trevisan,30-0,.69148934
Matteo Trevisan,30-15,.60396039
Matteo Trevisan,30-30,.64835167
Matteo Trevisan,30-40,.51923078
Matteo Trevisan,40-0,.64615387
Matteo Trevisan,40-15,.65476191
Matteo Trevisan,40-30,.72727275
Matteo Trevisan,40-40,.65656567
Matteo Trevisan,40-50,.58823532
Matteo Trevisan,50-40,.56923079
Benjamin Balleret,0-0,.63451087
Benjamin Balleret,0-15,.62081784
Benjamin Balleret,0-30,.63725489
Benjamin Balleret,15-0,.61670238
Benjamin Balleret,15-15,.63872832
Benjamin Balleret,15-30,.58421052
Benjamin Balleret,30-0,.6111111
Benjamin Balleret,30-15,.6096096
Benjamin Balleret,30-30,.6887967
Benjamin Balleret,30-40,.54263568
Benjamin Balleret,40-0,.6875
Benjamin Balleret,40-15,.68217057
Benjamin Balleret,40-30,.60887098
Benjamin Balleret,40-40,.59415585
Benjamin Balleret,40-50,.55199999
Benjamin Balleret,50-40,.60655737
Konstantin Kravchuk,0-0,.62888199
Konstantin Kravchuk,0-15,.61506277
Konstantin Kravchuk,0-30,.51086956
Konstantin Kravchuk,0-40,.66666669
Konstantin Kravchuk,15-0,.66913581
Konstantin Kravchuk,15-15,.61209965
Konstantin Kravchuk,15-30,.57692307
Konstantin Kravchuk,15-40,.63541669
Konstantin Kravchuk,30-0,.64944649
Konstantin Kravchuk,30-15,.67790264
Konstantin Kravchuk,30-30,.59090906
Konstantin Kravchuk,30-40,.61654133
Konstantin Kravchuk,40-0,.71022725
Konstantin Kravchuk,40-15,.63362068
Konstantin Kravchuk,40-30,.7037037
Konstantin Kravchuk,40-40,.59022558
Konstantin Kravchuk,40-50,.66972476
Konstantin Kravchuk,50-40,.64968151
John Isner,0-0,.67976427
John Isner,0-15,.61685824
John Isner,0-30,.5714286
John Isner,0-40,.66666669
John Isner,15-0,.67031461
John Isner,15-15,.65178573
John Isner,15-30,.71176469
John Isner,15-40,.72916669
John Isner,30-0,.72877359
John Isner,30-15,.60927153
John Isner,30-30,.65022421
John Isner,30-40,.63478261
John Isner,40-0,.70550162
John Isner,40-15,.66481996
John Isner,40-30,.73106062
John Isner,40-40,.67052025
John Isner,40-50,.67073172
John Isner,50-40,.77272725
Jose Hernandez-Fernandez,0-0,.65533978
Jose Hernandez-Fernandez,0-15,.57746476
Jose Hernandez-Fernandez,15-0,.6839506
Jose Hernandez-Fernandez,15-15,.65737051
Jose Hernandez-Fernandez,15-30,.61428571
Jose Hernandez-Fernandez,30-0,.72924185
Jose Hernandez-Fernandez,30-15,.67500001
Jose Hernandez-Fernandez,30-30,.7012195
Jose Hernandez-Fernandez,30-40,.63043481
Jose Hernandez-Fernandez,40-0,.6980198
Jose Hernandez-Fernandez,40-15,.70403588
Jose Hernandez-Fernandez,40-30,.67955804
Jose Hernandez-Fernandez,40-40,.67464113
Jose Hernandez-Fernandez,40-50,.58823532
Jose Hernandez-Fernandez,50-40,.6241135
Daniel Brands,0-0,.55333334
Daniel Brands,0-15,.55223882
Daniel Brands,0-30,.63333333
Daniel Brands,0-40,.5
Daniel Brands,15-0,.63872832
Daniel Brands,15-15,.59420288
Daniel Brands,15-30,.55319148
Daniel Brands,15-40,.61538464
Daniel Brands,30-0,.71126759
Daniel Brands,30-15,.66666669
Daniel Brands,30-30,.72972971
Daniel Brands,30-40,.60000002
Daniel Brands,40-0,.71428573
Daniel Brands,40-15,.71962619
Daniel Brands,40-30,.53333336
Daniel Brands,40-40,.6081081
Daniel Brands,40-50,.55172414
Daniel Brands,50-40,.61428571
Federico Gaio,0-0,.66917294
Federico Gaio,0-15,.65340906
Federico Gaio,0-30,.57377046
Federico Gaio,0-40,.69230771
Federico Gaio,15-0,.64044946
Federico Gaio,15-15,.7037037
Federico Gaio,15-30,.67289722
Federico Gaio,15-40,.67924529
Federico Gaio,30-0,.69736844
Federico Gaio,30-15,.68333334
Federico Gaio,30-30,.66891891
Federico Gaio,30-40,.64705884
Federico Gaio,40-0,.72955972
Federico Gaio,40-15,.68115944
Federico Gaio,40-30,.62424242
Federico Gaio,40-40,.72772276
Federico Gaio,50-40,.65986395
Roger Federer,0-0,.66917294
Roger Federer,0-15,.67006803
Roger Federer,0-30,.6081081
Roger Federer,0-40,.68965518
Roger Federer,15-0,.6608479
Roger Federer,15-15,.74246573
Roger Federer,15-30,.61379308
Roger Federer,15-40,.6875
Roger Federer,30-0,.72368419
Roger Federer,30-15,.66568047
Roger Federer,30-30,.70056498
Roger Federer,30-40,.54263568
Roger Federer,40-0,.69832402
Roger Federer,40-15,.64912283
Roger Federer,40-30,.6529851
Roger Federer,40-40,.627451
Roger Federer,40-50,.67826086
Roger Federer,50-40,.73544973
Daniel Munoz-De La Nava,0-0,.63049853
Daniel Munoz-De La Nava,0-15,.61904764
Daniel Munoz-De La Nava,0-30,.5625
Daniel Munoz-De La Nava,15-0,.55813956
Daniel Munoz-De La Nava,15-15,.60115606
Daniel Munoz-De La Nava,15-30,.5625
Daniel Munoz-De La Nava,30-0,.625
Daniel Munoz-De La Nava,30-15,.63087249
Daniel Munoz-De La Nava,30-30,.47706422
Daniel Munoz-De La Nava,30-40,.63043481
Daniel Munoz-De La Nava,40-0,.62666667
Daniel Munoz-De La Nava,40-15,.6557377
Daniel Munoz-De La Nava,40-30,.56382978
Daniel Munoz-De La Nava,40-40,.60893857
Daniel Munoz-De La Nava,40-50,.55714285
Daniel Munoz-De La Nava,50-40,.62385321
Toni Androic,0-0,.63492066
Toni Androic,0-15,.59239131
Toni Androic,0-30,.65591395
Toni Androic,0-40,.65625
Toni Androic,15-0,.65625
Toni Androic,15-15,.63926941
Toni Androic,15-30,.63999999
Toni Androic,15-40,.67010307
Toni Androic,30-0,.64661652
Toni Androic,30-15,.63265306
Toni Androic,30-30,.66525424
Toni Androic,30-40,.5763889
Toni Androic,40-0,.64935064
Toni Androic,40-15,.65730339
Toni Androic,40-30,.62048191
Toni Androic,40-40,.62251657
Toni Androic,40-50,.59649122
Toni Androic,50-40,.62765956
Giovanni Lapentti,0-0,.64610869
Giovanni Lapentti,0-15,.62240666
Giovanni Lapentti,0-30,.59340662
Giovanni Lapentti,0-40,.62162161
Giovanni Lapentti,15-0,.67954546
Giovanni Lapentti,15-15,.60481101
Giovanni Lapentti,15-30,.66272187
Giovanni Lapentti,15-40,.625
Giovanni Lapentti,30-0,.65551841
Giovanni Lapentti,30-15,.64157706
Giovanni Lapentti,30-30,.65566039
Giovanni Lapentti,30-40,.68292683
Giovanni Lapentti,40-0,.65306121
Giovanni Lapentti,40-15,.6680162
Giovanni Lapentti,40-30,.61085975
Giovanni Lapentti,40-40,.57401812
Giovanni Lapentti,40-50,.59574467
Giovanni Lapentti,50-40,.59473681
Rhyne Williams,0-0,.56603771
Rhyne Williams,0-15,.62318838
Rhyne Williams,15-0,.68888891
Rhyne Williams,15-15,.50704223
Rhyne Williams,15-30,.6226415
Rhyne Williams,30-0,.66129035
Rhyne Williams,30-15,.61403507
Rhyne Williams,30-30,.67272729
Rhyne Williams,30-40,.51724136
Rhyne Williams,40-0,.70731705
Rhyne Williams,40-15,.57446808
Rhyne Williams,40-30,.70175439
Rhyne Williams,40-40,.627451
Rhyne Williams,50-40,.75
Yuichi Sugita,0-0,.67320263
Yuichi Sugita,0-15,.5714286
Yuichi Sugita,0-30,1
Yuichi Sugita,0-40,.62162161
Yuichi Sugita,15-0,.49514562
Yuichi Sugita,15-15,.7037037
Yuichi Sugita,15-30,.64285713
Yuichi Sugita,15-40,.73076922
Yuichi Sugita,30-0,.73584908
Yuichi Sugita,30-15,.66216218
Yuichi Sugita,30-30,.671875
Yuichi Sugita,30-40,.61764705
Yuichi Sugita,40-0,.64285713
Yuichi Sugita,40-15,.80000001
Yuichi Sugita,40-30,.66666669
Yuichi Sugita,40-40,.6813187
Yuichi Sugita,40-50,.58620691
Yuichi Sugita,50-40,.85714287
Milos Raonic,0-0,.67590988
Milos Raonic,0-15,.71535581
Milos Raonic,0-30,.66055048
Milos Raonic,0-40,.625
Milos Raonic,15-0,.71327013
Milos Raonic,15-15,.62170088
Milos Raonic,15-30,.61392403
Milos Raonic,15-40,.63855422
Milos Raonic,30-0,.66421568
Milos Raonic,30-15,.60130721
Milos Raonic,30-30,.69148934
Milos Raonic,30-40,.51351351
Milos Raonic,40-0,.71282053
Milos Raonic,40-15,.59659094
Milos Raonic,40-30,.68110234
Milos Raonic,40-40,.63422817
Milos Raonic,40-50,.59016395
Milos Raonic,50-40,.67424244
Noah Rubin,0-0,.64615387
Noah Rubin,0-15,.59420288
Noah Rubin,0-30,.5714286
Noah Rubin,15-0,.65079367
Noah Rubin,15-15,.62352943
Noah Rubin,15-30,.625
Noah Rubin,30-0,.67073172
Noah Rubin,30-15,.67500001
Noah Rubin,30-30,.53571427
Noah Rubin,40-0,.63636363
Noah Rubin,40-15,.66216218
Noah Rubin,40-30,.65454543
Noah Rubin,40-40,.66666669
Noah Rubin,50-40,.58333331
Vincent Millot,0-0,.60000002
Vincent Millot,0-15,.6395939
Vincent Millot,0-30,.64705884
Vincent Millot,0-40,.66666669
Vincent Millot,15-0,.66913581
Vincent Millot,15-15,.57894737
Vincent Millot,15-30,.57692307
Vincent Millot,15-40,.70212764
Vincent Millot,30-0,.52173913
Vincent Millot,30-15,.63999999
Vincent Millot,30-30,.59090906
Vincent Millot,30-40,.61654133
Vincent Millot,40-0,.71022725
Vincent Millot,40-15,.54545456
Vincent Millot,40-30,.7037037
Vincent Millot,40-40,.65254235
Vincent Millot,40-50,.15384616
Vincent Millot,50-40,.5
Gastao Elias,0-0,.61386138
Gastao Elias,0-15,.55319148
Gastao Elias,0-30,.60526317
Gastao Elias,0-40,.60000002
Gastao Elias,15-0,.57096773
Gastao Elias,15-15,.53571427
Gastao Elias,15-30,.57352942
Gastao Elias,15-40,.64473683
Gastao Elias,30-0,.59887004
Gastao Elias,30-15,.72340423
Gastao Elias,30-30,.77777779
Gastao Elias,30-40,.57983196
Gastao Elias,40-0,.67924529
Gastao Elias,40-15,.6987952
Gastao Elias,40-30,.75
Gastao Elias,40-40,.62857145
Gastao Elias,40-50,.61538464
Gastao Elias,50-40,.64024389
Samuel Groth,0-0,.66027397
Samuel Groth,0-15,.69078946
Samuel Groth,0-30,.60714287
Samuel Groth,0-40,.62068963
Samuel Groth,15-0,.65882355
Samuel Groth,15-15,.40000001
Samuel Groth,15-30,.73958331
Samuel Groth,15-40,.625
Samuel Groth,30-0,.62318838
Samuel Groth,30-15,.64179105
Samuel Groth,30-30,.68444443
Samuel Groth,30-40,.61728394
Samuel Groth,40-0,.70550162
Samuel Groth,40-15,.6680162
Samuel Groth,40-30,.63978493
Samuel Groth,40-40,.66216218
Samuel Groth,40-50,.5714286
Samuel Groth,50-40,.58333331
Dusan Lajovic,0-0,.62426037
Dusan Lajovic,0-15,.67006803
Dusan Lajovic,0-30,.58620691
Dusan Lajovic,0-40,.55000001
Dusan Lajovic,15-0,.66824645
Dusan Lajovic,15-15,.68402779
Dusan Lajovic,15-30,.6328125
Dusan Lajovic,15-40,.53846157
Dusan Lajovic,30-0,.68128657
Dusan Lajovic,30-15,.60732985
Dusan Lajovic,30-30,.60487807
Dusan Lajovic,30-40,.6936937
Dusan Lajovic,40-0,.71818179
Dusan Lajovic,40-15,.62820512
Dusan Lajovic,40-30,.58904111
Dusan Lajovic,40-40,.61363637
Dusan Lajovic,40-50,.5714286
Dusan Lajovic,50-40,.63366336
Ante Pavic,0-0,.61904764
Ante Pavic,0-15,.57692307
Ante Pavic,0-30,.64615387
Ante Pavic,0-40,.52173913
Ante Pavic,15-0,.60728747
Ante Pavic,15-15,.58620691
Ante Pavic,15-30,.57017541
Ante Pavic,15-40,.60377359
Ante Pavic,30-0,.56666666
Ante Pavic,30-15,.6836158
Ante Pavic,30-30,.59504133
Ante Pavic,30-40,.65882355
Ante Pavic,40-0,.64705884
Ante Pavic,40-15,.65562916
Ante Pavic,40-30,.62393165
Ante Pavic,40-40,.57213932
Ante Pavic,40-50,.66279072
Ante Pavic,50-40,.60000002
Di Wu,0-0,.66955268
Di Wu,0-15,.56060606
Di Wu,0-30,.66055048
Di Wu,0-40,.69565219
Di Wu,15-0,.63362068
Di Wu,15-15,.67384613
Di Wu,15-30,.75238097
Di Wu,15-40,.47999999
Di Wu,30-0,.67021275
Di Wu,30-15,.67313915
Di Wu,30-30,.64999998
Di Wu,30-40,.64347827
Di Wu,40-0,.69117647
Di Wu,40-15,.73800737
Di Wu,40-30,.68333334
Di Wu,40-40,.63636363
Di Wu,40-50,.5
