returnername,gamescore,returnPointProbability
Facundo Arguello,40-0,.35294119
Facundo Arguello,40-15,.23076923
Facundo Arguello,40-30,.2
Facundo Arguello,40-40,.25
Facundo Arguello,40-50,.33333334
Facundo Arguello,50-40,.44444445
Bastian Trinker,0-0,.36666667
Bastian Trinker,0-15,.27272728
Bastian Trinker,0-30,0
Bastian Trinker,15-0,.052631579
Bastian Trinker,15-15,.33333334
Bastian Trinker,15-30,.16666667
Bastian Trinker,15-40,0
Bastian Trinker,30-0,.33333334
Bastian Trinker,30-15,.33333334
Bastian Trinker,30-30,.33333334
Bastian Trinker,30-40,.75
Bastian Trinker,40-0,.33333334
Bastian Trinker,40-15,.25
Bastian Trinker,40-30,.33333334
Bastian Trinker,40-40,.60000002
Bastian Trinker,40-50,.66666669
Bastian Trinker,50-40,0
Guido Pella,0-0,.29166666
Guido Pella,0-15,.38095239
Guido Pella,0-30,.5
Guido Pella,0-40,0
Guido Pella,15-0,.27450982
Guido Pella,15-15,.18518518
Guido Pella,15-30,.22222222
Guido Pella,15-40,.66666669
Guido Pella,30-0,.32432431
Guido Pella,30-15,.35294119
Guido Pella,30-30,.42105263
Guido Pella,30-40,.5
Guido Pella,40-0,.23999999
Guido Pella,40-15,.35714287
Guido Pella,40-30,.095238097
Guido Pella,40-40,.41666666
Guido Pella,40-50,.40000001
Guido Pella,50-40,.2857143
Yasutaka Uchiyama,0-0,.30000001
Yasutaka Uchiyama,0-15,.33333334
Yasutaka Uchiyama,0-30,.5
Yasutaka Uchiyama,0-40,0
Yasutaka Uchiyama,15-0,.21428572
Yasutaka Uchiyama,15-15,.42857143
Yasutaka Uchiyama,15-30,.5
Yasutaka Uchiyama,15-40,.33333334
Yasutaka Uchiyama,30-0,.27272728
Yasutaka Uchiyama,30-15,.2857143
Yasutaka Uchiyama,30-30,0
Yasutaka Uchiyama,30-40,0
Yasutaka Uchiyama,40-0,.625
Yasutaka Uchiyama,40-15,.40000001
Yasutaka Uchiyama,40-30,0
Yasutaka Uchiyama,40-40,.33333334
Yasutaka Uchiyama,40-50,0
Yasutaka Uchiyama,50-40,.5
Marcel Granollers,0-0,.39473686
Marcel Granollers,0-15,.44444445
Marcel Granollers,0-30,.30000001
Marcel Granollers,0-40,.27777779
Marcel Granollers,15-0,.39130434
Marcel Granollers,15-15,.37820512
Marcel Granollers,15-30,.36633664
Marcel Granollers,15-40,.40000001
Marcel Granollers,30-0,.32539684
Marcel Granollers,30-15,.32608697
Marcel Granollers,30-30,.33027524
Marcel Granollers,30-40,.37878788
Marcel Granollers,40-0,.28235295
Marcel Granollers,40-15,.2905983
Marcel Granollers,40-30,.37383178
Marcel Granollers,40-40,.38732395
Marcel Granollers,40-50,.41818181
Marcel Granollers,50-40,.33333334
Matteo Trevisan,0-0,.38461539
Matteo Trevisan,0-15,.40000001
Matteo Trevisan,0-30,1
Matteo Trevisan,0-40,1
Matteo Trevisan,15-0,.625
Matteo Trevisan,15-15,.625
Matteo Trevisan,15-30,.2
Matteo Trevisan,15-40,0
Matteo Trevisan,30-0,.66666669
Matteo Trevisan,30-15,0
Matteo Trevisan,30-30,.75
Matteo Trevisan,30-40,.5
Matteo Trevisan,40-0,0
Matteo Trevisan,40-15,.2
Matteo Trevisan,40-30,.5
Matteo Trevisan,40-40,.40000001
Matteo Trevisan,40-50,0
Matteo Trevisan,50-40,0
Benjamin Balleret,0-0,.33333334
Benjamin Balleret,0-15,.66666669
Benjamin Balleret,0-30,0
Benjamin Balleret,15-0,.33333334
Benjamin Balleret,15-15,0
Benjamin Balleret,15-30,0
Benjamin Balleret,30-0,.5
Benjamin Balleret,30-15,.2
Benjamin Balleret,30-30,.33333334
Benjamin Balleret,30-40,1
Benjamin Balleret,40-0,.5
Benjamin Balleret,40-15,.40000001
Benjamin Balleret,40-30,.25
Benjamin Balleret,40-40,.5
Benjamin Balleret,40-50,0
Benjamin Balleret,50-40,0
Konstantin Kravchuk,0-0,.26666668
Konstantin Kravchuk,0-15,.5
Konstantin Kravchuk,0-30,.5
Konstantin Kravchuk,0-40,0
Konstantin Kravchuk,15-0,.18181819
Konstantin Kravchuk,15-15,.25
Konstantin Kravchuk,15-30,0
Konstantin Kravchuk,15-40,0
Konstantin Kravchuk,30-0,.44444445
Konstantin Kravchuk,30-15,0
Konstantin Kravchuk,30-30,.5
Konstantin Kravchuk,30-40,0
Konstantin Kravchuk,40-0,.2
Konstantin Kravchuk,40-15,.375
Konstantin Kravchuk,40-30,.5
Konstantin Kravchuk,40-40,.5
Konstantin Kravchuk,40-50,.42857143
Konstantin Kravchuk,50-40,.85714287
John Isner,0-0,.28782707
John Isner,0-15,.29249012
John Isner,0-30,.25675675
John Isner,0-40,.31578946
John Isner,15-0,.30511183
John Isner,15-15,.32972974
John Isner,15-30,.34463277
John Isner,15-40,.37837839
John Isner,30-0,.27586207
John Isner,30-15,.29619566
John Isner,30-30,.30666667
John Isner,30-40,.30434781
John Isner,40-0,.24126984
John Isner,40-15,.280597
John Isner,40-30,.28400001
John Isner,40-40,.30483273
John Isner,40-50,.32926831
John Isner,50-40,.33689839
Jose Hernandez-Fernandez,0-0,.27272728
Jose Hernandez-Fernandez,0-15,0
Jose Hernandez-Fernandez,15-0,.5
Jose Hernandez-Fernandez,15-15,.14285715
Jose Hernandez-Fernandez,15-30,0
Jose Hernandez-Fernandez,30-0,.25
Jose Hernandez-Fernandez,30-15,.14285715
Jose Hernandez-Fernandez,30-30,.5
Jose Hernandez-Fernandez,30-40,0
Jose Hernandez-Fernandez,40-0,.66666669
Jose Hernandez-Fernandez,40-15,.375
Jose Hernandez-Fernandez,40-30,.25
Jose Hernandez-Fernandez,40-40,.5
Jose Hernandez-Fernandez,40-50,1
Jose Hernandez-Fernandez,50-40,0
Daniel Brands,0-0,.28125
Daniel Brands,0-15,.44444445
Daniel Brands,0-30,1
Daniel Brands,0-40,.25
Daniel Brands,15-0,.39130434
Daniel Brands,15-15,.35714287
Daniel Brands,15-30,.40000001
Daniel Brands,15-40,.40000001
Daniel Brands,30-0,.21428572
Daniel Brands,30-15,.5
Daniel Brands,30-30,.11111111
Daniel Brands,30-40,.25
Daniel Brands,40-0,.54545456
Daniel Brands,40-15,.16666667
Daniel Brands,40-30,.69999999
Daniel Brands,40-40,.23809524
Daniel Brands,40-50,.40000001
Daniel Brands,50-40,.5
Federico Gaio,0-0,.2
Federico Gaio,0-15,1
Federico Gaio,0-30,.5
Federico Gaio,0-40,0
Federico Gaio,15-0,.125
Federico Gaio,15-15,0
Federico Gaio,15-30,0
Federico Gaio,15-40,1
Federico Gaio,30-0,.2857143
Federico Gaio,30-15,0
Federico Gaio,30-30,1
Federico Gaio,30-40,0
Federico Gaio,40-0,.40000001
Federico Gaio,40-15,.2
Federico Gaio,40-30,0
Federico Gaio,40-40,0
Federico Gaio,50-40,0
Roger Federer,0-0,.41677096
Roger Federer,0-15,.43843845
Roger Federer,0-30,.39041096
Roger Federer,0-40,.43859649
Roger Federer,15-0,.36266094
Roger Federer,15-15,.3988764
Roger Federer,15-30,.43290043
Roger Federer,15-40,.44696969
Roger Federer,30-0,.39730638
Roger Federer,30-15,.38855422
Roger Federer,30-30,.38461539
Roger Federer,30-40,.3815029
Roger Federer,40-0,.32402235
Roger Federer,40-15,.32567051
Roger Federer,40-30,.40000001
Roger Federer,40-40,.43283582
Roger Federer,40-50,.40804598
Roger Federer,50-40,.41228071
Daniel Munoz-De La Nava,0-0,.25
Daniel Munoz-De La Nava,0-15,.25
Daniel Munoz-De La Nava,0-30,0
Daniel Munoz-De La Nava,15-0,.5
Daniel Munoz-De La Nava,15-15,.33333334
Daniel Munoz-De La Nava,15-30,0
Daniel Munoz-De La Nava,30-0,.33333334
Daniel Munoz-De La Nava,30-15,.125
Daniel Munoz-De La Nava,30-30,.80000001
Daniel Munoz-De La Nava,30-40,0
Daniel Munoz-De La Nava,40-0,.5
Daniel Munoz-De La Nava,40-15,.11111111
Daniel Munoz-De La Nava,40-30,1
Daniel Munoz-De La Nava,40-40,.30769232
Daniel Munoz-De La Nava,40-50,.25
Daniel Munoz-De La Nava,50-40,.44444445
Toni Androic,0-0,.27272728
Toni Androic,0-15,.16666667
Toni Androic,0-30,1
Toni Androic,0-40,0
Toni Androic,15-0,.1875
Toni Androic,15-15,.5
Toni Androic,15-30,.25
Toni Androic,15-40,0
Toni Androic,30-0,.38461539
Toni Androic,30-15,.11111111
Toni Androic,30-30,.25
Toni Androic,30-40,0
Toni Androic,40-0,.5
Toni Androic,40-15,.33333334
Toni Androic,40-30,0
Toni Androic,40-40,.60000002
Toni Androic,40-50,.16666667
Toni Androic,50-40,.5
Giovanni Lapentti,0-0,.13333334
Giovanni Lapentti,0-15,1
Giovanni Lapentti,0-30,.5
Giovanni Lapentti,0-40,0
Giovanni Lapentti,15-0,.30769232
Giovanni Lapentti,15-15,1
Giovanni Lapentti,15-30,.2
Giovanni Lapentti,15-40,0
Giovanni Lapentti,30-0,.33333334
Giovanni Lapentti,30-15,.33333334
Giovanni Lapentti,30-30,0
Giovanni Lapentti,30-40,0
Giovanni Lapentti,40-0,.33333334
Giovanni Lapentti,40-15,.25
Giovanni Lapentti,40-30,.33333334
Giovanni Lapentti,40-40,.40000001
Giovanni Lapentti,40-50,.5
Giovanni Lapentti,50-40,0
Rhyne Williams,0-0,.375
Rhyne Williams,0-15,0
Rhyne Williams,15-0,.40000001
Rhyne Williams,15-15,.2
Rhyne Williams,15-30,0
Rhyne Williams,30-0,.66666669
Rhyne Williams,30-15,.33333334
Rhyne Williams,30-30,.33333334
Rhyne Williams,30-40,0
Rhyne Williams,40-0,0
Rhyne Williams,40-15,0
Rhyne Williams,40-30,0
Rhyne Williams,40-40,0
Rhyne Williams,50-40,0
Yuichi Sugita,0-0,.41509435
Yuichi Sugita,0-15,.5
Yuichi Sugita,0-30,.36363637
Yuichi Sugita,0-40,.25
Yuichi Sugita,15-0,.41935483
Yuichi Sugita,15-15,.20833333
Yuichi Sugita,15-30,.41666666
Yuichi Sugita,15-40,.4375
Yuichi Sugita,30-0,.1388889
Yuichi Sugita,30-15,.27906978
Yuichi Sugita,30-30,.38461539
Yuichi Sugita,30-40,.21052632
Yuichi Sugita,40-0,.29032257
Yuichi Sugita,40-15,.27500001
Yuichi Sugita,40-30,.37037036
Yuichi Sugita,40-40,.28
Yuichi Sugita,40-50,.35714287
Yuichi Sugita,50-40,.44444445
Milos Raonic,0-0,.31433505
Milos Raonic,0-15,.36813188
Milos Raonic,0-30,.3283582
Milos Raonic,0-40,.36363637
Milos Raonic,15-0,.28967255
Milos Raonic,15-15,.30000001
Milos Raonic,15-30,.3508772
Milos Raonic,15-40,.25925925
Milos Raonic,30-0,.29078013
Milos Raonic,30-15,.27160493
Milos Raonic,30-30,.34285715
Milos Raonic,30-40,.30681819
Milos Raonic,40-0,.27500001
Milos Raonic,40-15,.29310346
Milos Raonic,40-30,.33125001
Milos Raonic,40-40,.32967034
Milos Raonic,40-50,.40000001
Milos Raonic,50-40,.26229507
Noah Rubin,0-0,.375
Noah Rubin,0-15,.16666667
Noah Rubin,0-30,0
Noah Rubin,15-0,.30000001
Noah Rubin,15-15,.125
Noah Rubin,15-30,0
Noah Rubin,30-0,.42857143
Noah Rubin,30-15,.5
Noah Rubin,30-30,0
Noah Rubin,40-0,0
Noah Rubin,40-15,0
Noah Rubin,40-30,.14285715
Noah Rubin,40-40,0
Noah Rubin,50-40,0
Vincent Millot,0-0,.34848484
Vincent Millot,0-15,.30434781
Vincent Millot,0-30,.42857143
Vincent Millot,0-40,.66666669
Vincent Millot,15-0,.39534885
Vincent Millot,15-15,.30303031
Vincent Millot,15-30,.21428572
Vincent Millot,15-40,.25
Vincent Millot,30-0,.23076923
Vincent Millot,30-15,.41379312
Vincent Millot,30-30,.43478259
Vincent Millot,30-40,.15384616
Vincent Millot,40-0,.30000001
Vincent Millot,40-15,.34782609
Vincent Millot,40-30,.33333334
Vincent Millot,40-40,.22222222
Vincent Millot,40-50,.66666669
Vincent Millot,50-40,.33333334
Gastao Elias,0-0,.39473686
Gastao Elias,0-15,.46666667
Gastao Elias,0-30,.5714286
Gastao Elias,0-40,.5
Gastao Elias,15-0,.47826087
Gastao Elias,15-15,.47368422
Gastao Elias,15-30,.33333334
Gastao Elias,15-40,.33333334
Gastao Elias,30-0,.41666666
Gastao Elias,30-15,.2
Gastao Elias,30-30,.27272728
Gastao Elias,30-40,.42857143
Gastao Elias,40-0,.42857143
Gastao Elias,40-15,0
Gastao Elias,40-30,.5
Gastao Elias,40-40,.2
Gastao Elias,40-50,0
Gastao Elias,50-40,.33333334
Samuel Groth,0-0,.29919678
Samuel Groth,0-15,.26845637
Samuel Groth,0-30,.60000002
Samuel Groth,0-40,.25
Samuel Groth,15-0,.31232092
Samuel Groth,15-15,.30275229
Samuel Groth,15-30,.32926831
Samuel Groth,15-40,.2888889
Samuel Groth,30-0,.26666668
Samuel Groth,30-15,.30092594
Samuel Groth,30-30,.27500001
Samuel Groth,30-40,.30769232
Samuel Groth,40-0,.21022727
Samuel Groth,40-15,.19680852
Samuel Groth,40-30,.29032257
Samuel Groth,40-40,.31617647
Samuel Groth,40-50,.30232558
Samuel Groth,50-40,.26881722
Dusan Lajovic,0-0,.36211032
Dusan Lajovic,0-15,.37748346
Dusan Lajovic,0-30,.47368422
Dusan Lajovic,0-40,.33333334
Dusan Lajovic,15-0,.33834586
Dusan Lajovic,15-15,.38586956
Dusan Lajovic,15-30,.31683168
Dusan Lajovic,15-40,.36000001
Dusan Lajovic,30-0,.41477272
Dusan Lajovic,30-15,.33333334
Dusan Lajovic,30-30,.42748091
Dusan Lajovic,30-40,.36363637
Dusan Lajovic,40-0,.30097088
Dusan Lajovic,40-15,.33548388
Dusan Lajovic,40-30,.29133859
Dusan Lajovic,40-40,.40782124
Dusan Lajovic,40-50,.39726028
Dusan Lajovic,50-40,.39622641
Ante Pavic,0-0,.36666667
Ante Pavic,0-15,.63636363
Ante Pavic,0-30,.42857143
Ante Pavic,0-40,.33333334
Ante Pavic,15-0,.36842105
Ante Pavic,15-15,.36363637
Ante Pavic,15-30,.5
Ante Pavic,15-40,.33333334
Ante Pavic,30-0,.16666667
Ante Pavic,30-15,.55555558
Ante Pavic,30-30,.33333334
Ante Pavic,30-40,.14285715
Ante Pavic,40-0,.30000001
Ante Pavic,40-15,.42857143
Ante Pavic,40-30,.44444445
Ante Pavic,40-40,.25
Ante Pavic,40-50,0
Ante Pavic,50-40,.33333334
Di Wu,0-0,.42424244
Di Wu,0-15,.5714286
Di Wu,0-30,.625
Di Wu,0-40,.2
Di Wu,15-0,.42105263
Di Wu,15-15,.35714287
Di Wu,15-30,.5
Di Wu,15-40,.5
Di Wu,30-0,.27272728
Di Wu,30-15,.41666666
Di Wu,30-30,.22222222
Di Wu,30-40,.5
Di Wu,40-0,.25
Di Wu,40-15,.33333334
Di Wu,40-30,.2
Di Wu,40-40,.16666667
Di Wu,40-50,0
Di Wu,50-40,0
Fernando Verdasco,0-0,.35778442
Fernando Verdasco,0-15,.38912135
Fernando Verdasco,0-30,.40860215
Fernando Verdasco,0-40,.2631579
Fernando Verdasco,15-0,.36596736
Fernando Verdasco,15-15,.32343236
Fernando Verdasco,15-30,.39869282
Fernando Verdasco,15-40,.40449437
Fernando Verdasco,30-0,.31617647
Fernando Verdasco,30-15,.40893471
Fernando Verdasco,30-30,.34597155
Fernando Verdasco,30-40,.34920636
Fernando Verdasco,40-0,.31182796
Fernando Verdasco,40-15,.30000001
Fernando Verdasco,40-30,.35748792
Fernando Verdasco,40-40,.33666667
Fernando Verdasco,40-50,.32673267
Fernando Verdasco,50-40,.38190955
Deiton Baughman,0-0,.33333334
Deiton Baughman,0-15,.25
Deiton Baughman,0-30,0
Deiton Baughman,15-0,.375
Deiton Baughman,15-15,.33333334
Deiton Baughman,15-30,.33333334
Deiton Baughman,15-40,0
