returnername,gamescore,returnPointProbability,opponentScore,playerScore
Guido Pella,40-0,.23999999,3,0
Guido Pella,40-15,.35714287,3,1
Guido Pella,40-30,.095238097,3,2
Guido Pella,40-40,.41666666,3,3
Guido Pella,40-50,.40000001,3,4
Guido Pella,50-40,.2857143,4,3
Yasutaka Uchiyama,0-0,.30000001,0,0
Yasutaka Uchiyama,0-15,.33333334,0,1
Yasutaka Uchiyama,0-30,.5,0,2
Yasutaka Uchiyama,0-40,0,0,3
Yasutaka Uchiyama,15-0,.21428572,1,0
Yasutaka Uchiyama,15-15,.42857143,1,1
Yasutaka Uchiyama,15-30,.5,1,2
Yasutaka Uchiyama,15-40,.33333334,1,3
Yasutaka Uchiyama,30-0,.27272728,2,0
Yasutaka Uchiyama,30-15,.2857143,2,1
Yasutaka Uchiyama,30-30,0,2,2
Yasutaka Uchiyama,30-40,0,2,3
Yasutaka Uchiyama,40-0,.625,3,0
Yasutaka Uchiyama,40-15,.40000001,3,1
Yasutaka Uchiyama,40-30,0,3,2
Yasutaka Uchiyama,40-40,.33333334,3,3
Yasutaka Uchiyama,40-50,0,3,4
Yasutaka Uchiyama,50-40,.5,4,3
Marcel Granollers,0-0,.39473686,0,0
Marcel Granollers,0-15,.44444445,0,1
Marcel Granollers,0-30,.30000001,0,2
Marcel Granollers,0-40,.27777779,0,3
Marcel Granollers,15-0,.39130434,1,0
Marcel Granollers,15-15,.37820512,1,1
Marcel Granollers,15-30,.36633664,1,2
Marcel Granollers,15-40,.40000001,1,3
Marcel Granollers,30-0,.32539684,2,0
Marcel Granollers,30-15,.32608697,2,1
Marcel Granollers,30-30,.33027524,2,2
Marcel Granollers,30-40,.37878788,2,3
Marcel Granollers,40-0,.28235295,3,0
Marcel Granollers,40-15,.2905983,3,1
Marcel Granollers,40-30,.37383178,3,2
Marcel Granollers,40-40,.38732395,3,3
Marcel Granollers,40-50,.41818181,3,4
Marcel Granollers,50-40,.33333334,4,3
Matteo Trevisan,0-0,.38461539,0,0
Matteo Trevisan,0-15,.40000001,0,1
Matteo Trevisan,0-30,1,0,2
Matteo Trevisan,0-40,1,0,3
Matteo Trevisan,15-0,.625,1,0
Matteo Trevisan,15-15,.625,1,1
Matteo Trevisan,15-30,.2,1,2
Matteo Trevisan,15-40,0,1,3
Matteo Trevisan,30-0,.66666669,2,0
Matteo Trevisan,30-15,0,2,1
Matteo Trevisan,30-30,.75,2,2
Matteo Trevisan,30-40,.5,2,3
Matteo Trevisan,40-0,0,3,0
Matteo Trevisan,40-15,.2,3,1
Matteo Trevisan,40-30,.5,3,2
Matteo Trevisan,40-40,.40000001,3,3
Matteo Trevisan,40-50,0,3,4
Matteo Trevisan,50-40,0,4,3
Benjamin Balleret,0-0,.33333334,0,0
Benjamin Balleret,0-15,.66666669,0,1
Benjamin Balleret,0-30,0,0,2
Benjamin Balleret,15-0,.33333334,1,0
Benjamin Balleret,15-15,0,1,1
Benjamin Balleret,15-30,0,1,2
Benjamin Balleret,30-0,.5,2,0
Benjamin Balleret,30-15,.2,2,1
Benjamin Balleret,30-30,.33333334,2,2
Benjamin Balleret,30-40,1,2,3
Benjamin Balleret,40-0,.5,3,0
Benjamin Balleret,40-15,.40000001,3,1
Benjamin Balleret,40-30,.25,3,2
Benjamin Balleret,40-40,.5,3,3
Benjamin Balleret,40-50,0,3,4
Benjamin Balleret,50-40,0,4,3
Konstantin Kravchuk,0-0,.26666668,0,0
Konstantin Kravchuk,0-15,.5,0,1
Konstantin Kravchuk,0-30,.5,0,2
Konstantin Kravchuk,0-40,0,0,3
Konstantin Kravchuk,15-0,.18181819,1,0
Konstantin Kravchuk,15-15,.25,1,1
Konstantin Kravchuk,15-30,0,1,2
Konstantin Kravchuk,15-40,0,1,3
Konstantin Kravchuk,30-0,.44444445,2,0
Konstantin Kravchuk,30-15,0,2,1
Konstantin Kravchuk,30-30,.5,2,2
Konstantin Kravchuk,30-40,0,2,3
Konstantin Kravchuk,40-0,.2,3,0
Konstantin Kravchuk,40-15,.375,3,1
Konstantin Kravchuk,40-30,.5,3,2
Konstantin Kravchuk,40-40,.5,3,3
Konstantin Kravchuk,40-50,.42857143,3,4
Konstantin Kravchuk,50-40,.85714287,4,3
John Isner,0-0,.28782707,0,0
John Isner,0-15,.29249012,0,1
John Isner,0-30,.25675675,0,2
John Isner,0-40,.31578946,0,3
John Isner,15-0,.30511183,1,0
John Isner,15-15,.32972974,1,1
John Isner,15-30,.34463277,1,2
John Isner,15-40,.37837839,1,3
John Isner,30-0,.27586207,2,0
John Isner,30-15,.29619566,2,1
John Isner,30-30,.30666667,2,2
John Isner,30-40,.30434781,2,3
John Isner,40-0,.24126984,3,0
John Isner,40-15,.280597,3,1
John Isner,40-30,.28400001,3,2
John Isner,40-40,.30483273,3,3
John Isner,40-50,.32926831,3,4
John Isner,50-40,.33689839,4,3
Jose Hernandez-Fernandez,0-0,.27272728,0,0
Jose Hernandez-Fernandez,0-15,0,0,1
Jose Hernandez-Fernandez,15-0,.5,1,0
Jose Hernandez-Fernandez,15-15,.14285715,1,1
Jose Hernandez-Fernandez,15-30,0,1,2
Jose Hernandez-Fernandez,30-0,.25,2,0
Jose Hernandez-Fernandez,30-15,.14285715,2,1
Jose Hernandez-Fernandez,30-30,.5,2,2
Jose Hernandez-Fernandez,30-40,0,2,3
Jose Hernandez-Fernandez,40-0,.66666669,3,0
Jose Hernandez-Fernandez,40-15,.375,3,1
Jose Hernandez-Fernandez,40-30,.25,3,2
Jose Hernandez-Fernandez,40-40,.5,3,3
Jose Hernandez-Fernandez,40-50,1,3,4
Jose Hernandez-Fernandez,50-40,0,4,3
Daniel Brands,0-0,.28125,0,0
Daniel Brands,0-15,.44444445,0,1
Daniel Brands,0-30,1,0,2
Daniel Brands,0-40,.25,0,3
Daniel Brands,15-0,.39130434,1,0
Daniel Brands,15-15,.35714287,1,1
Daniel Brands,15-30,.40000001,1,2
Daniel Brands,15-40,.40000001,1,3
Daniel Brands,30-0,.21428572,2,0
Daniel Brands,30-15,.5,2,1
Daniel Brands,30-30,.11111111,2,2
Daniel Brands,30-40,.25,2,3
Daniel Brands,40-0,.54545456,3,0
Daniel Brands,40-15,.16666667,3,1
Daniel Brands,40-30,.69999999,3,2
Daniel Brands,40-40,.23809524,3,3
Daniel Brands,40-50,.40000001,3,4
Daniel Brands,50-40,.5,4,3
Federico Gaio,0-0,.2,0,0
Federico Gaio,0-15,1,0,1
Federico Gaio,0-30,.5,0,2
Federico Gaio,0-40,0,0,3
Federico Gaio,15-0,.125,1,0
Federico Gaio,15-15,0,1,1
Federico Gaio,15-30,0,1,2
Federico Gaio,15-40,1,1,3
Federico Gaio,30-0,.2857143,2,0
Federico Gaio,30-15,0,2,1
Federico Gaio,30-30,1,2,2
Federico Gaio,30-40,0,2,3
Federico Gaio,40-0,.40000001,3,0
Federico Gaio,40-15,.2,3,1
Federico Gaio,40-30,0,3,2
Federico Gaio,40-40,0,3,3
Federico Gaio,50-40,0,4,3
Roger Federer,0-0,.41677096,0,0
Roger Federer,0-15,.43843845,0,1
Roger Federer,0-30,.39041096,0,2
Roger Federer,0-40,.43859649,0,3
Roger Federer,15-0,.36266094,1,0
Roger Federer,15-15,.3988764,1,1
Roger Federer,15-30,.43290043,1,2
Roger Federer,15-40,.44696969,1,3
Roger Federer,30-0,.39730638,2,0
Roger Federer,30-15,.38855422,2,1
Roger Federer,30-30,.38461539,2,2
Roger Federer,30-40,.3815029,2,3
Roger Federer,40-0,.32402235,3,0
Roger Federer,40-15,.32567051,3,1
Roger Federer,40-30,.40000001,3,2
Roger Federer,40-40,.43283582,3,3
Roger Federer,40-50,.40804598,3,4
Roger Federer,50-40,.41228071,4,3
Daniel Munoz-De La Nava,0-0,.25,0,0
Daniel Munoz-De La Nava,0-15,.25,0,1
Daniel Munoz-De La Nava,0-30,0,0,2
Daniel Munoz-De La Nava,15-0,.5,1,0
Daniel Munoz-De La Nava,15-15,.33333334,1,1
Daniel Munoz-De La Nava,15-30,0,1,2
Daniel Munoz-De La Nava,30-0,.33333334,2,0
Daniel Munoz-De La Nava,30-15,.125,2,1
Daniel Munoz-De La Nava,30-30,.80000001,2,2
Daniel Munoz-De La Nava,30-40,0,2,3
Daniel Munoz-De La Nava,40-0,.5,3,0
Daniel Munoz-De La Nava,40-15,.11111111,3,1
Daniel Munoz-De La Nava,40-30,1,3,2
Daniel Munoz-De La Nava,40-40,.30769232,3,3
Daniel Munoz-De La Nava,40-50,.25,3,4
Daniel Munoz-De La Nava,50-40,.44444445,4,3
Toni Androic,0-0,.27272728,0,0
Toni Androic,0-15,.16666667,0,1
Toni Androic,0-30,1,0,2
Toni Androic,0-40,0,0,3
Toni Androic,15-0,.1875,1,0
Toni Androic,15-15,.5,1,1
Toni Androic,15-30,.25,1,2
Toni Androic,15-40,0,1,3
Toni Androic,30-0,.38461539,2,0
Toni Androic,30-15,.11111111,2,1
Toni Androic,30-30,.25,2,2
Toni Androic,30-40,0,2,3
Toni Androic,40-0,.5,3,0
Toni Androic,40-15,.33333334,3,1
Toni Androic,40-30,0,3,2
Toni Androic,40-40,.60000002,3,3
Toni Androic,40-50,.16666667,3,4
Toni Androic,50-40,.5,4,3
Giovanni Lapentti,0-0,.13333334,0,0
Giovanni Lapentti,0-15,1,0,1
Giovanni Lapentti,0-30,.5,0,2
Giovanni Lapentti,0-40,0,0,3
Giovanni Lapentti,15-0,.30769232,1,0
Giovanni Lapentti,15-15,1,1,1
Giovanni Lapentti,15-30,.2,1,2
Giovanni Lapentti,15-40,0,1,3
Giovanni Lapentti,30-0,.33333334,2,0
Giovanni Lapentti,30-15,.33333334,2,1
Giovanni Lapentti,30-30,0,2,2
Giovanni Lapentti,30-40,0,2,3
Giovanni Lapentti,40-0,.33333334,3,0
Giovanni Lapentti,40-15,.25,3,1
Giovanni Lapentti,40-30,.33333334,3,2
Giovanni Lapentti,40-40,.40000001,3,3
Giovanni Lapentti,40-50,.5,3,4
Giovanni Lapentti,50-40,0,4,3
Rhyne Williams,0-0,.375,0,0
Rhyne Williams,0-15,0,0,1
Rhyne Williams,15-0,.40000001,1,0
Rhyne Williams,15-15,.2,1,1
Rhyne Williams,15-30,0,1,2
Rhyne Williams,30-0,.66666669,2,0
Rhyne Williams,30-15,.33333334,2,1
Rhyne Williams,30-30,.33333334,2,2
Rhyne Williams,30-40,0,2,3
Rhyne Williams,40-0,0,3,0
Rhyne Williams,40-15,0,3,1
Rhyne Williams,40-30,0,3,2
Rhyne Williams,40-40,0,3,3
Rhyne Williams,50-40,0,4,3
Yuichi Sugita,0-0,.41509435,0,0
Yuichi Sugita,0-15,.5,0,1
Yuichi Sugita,0-30,.36363637,0,2
Yuichi Sugita,0-40,.25,0,3
Yuichi Sugita,15-0,.41935483,1,0
Yuichi Sugita,15-15,.20833333,1,1
Yuichi Sugita,15-30,.41666666,1,2
Yuichi Sugita,15-40,.4375,1,3
Yuichi Sugita,30-0,.1388889,2,0
Yuichi Sugita,30-15,.27906978,2,1
Yuichi Sugita,30-30,.38461539,2,2
Yuichi Sugita,30-40,.21052632,2,3
Yuichi Sugita,40-0,.29032257,3,0
Yuichi Sugita,40-15,.27500001,3,1
Yuichi Sugita,40-30,.37037036,3,2
Yuichi Sugita,40-40,.28,3,3
Yuichi Sugita,40-50,.35714287,3,4
Yuichi Sugita,50-40,.44444445,4,3
Milos Raonic,0-0,.31433505,0,0
Milos Raonic,0-15,.36813188,0,1
Milos Raonic,0-30,.3283582,0,2
Milos Raonic,0-40,.36363637,0,3
Milos Raonic,15-0,.28967255,1,0
Milos Raonic,15-15,.30000001,1,1
Milos Raonic,15-30,.3508772,1,2
Milos Raonic,15-40,.25925925,1,3
Milos Raonic,30-0,.29078013,2,0
Milos Raonic,30-15,.27160493,2,1
Milos Raonic,30-30,.34285715,2,2
Milos Raonic,30-40,.30681819,2,3
Milos Raonic,40-0,.27500001,3,0
Milos Raonic,40-15,.29310346,3,1
Milos Raonic,40-30,.33125001,3,2
