returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
9,Lucas Miedler,40-50,100,1,.5,2
9,Lucas Miedler,50-40,100,1,.5,4
10,Jan Hajek,0-0,100,1,.38197425,233
10,Jan Hajek,0-15,100,1,.34831461,89
10,Jan Hajek,0-30,100,1,.45161289,31
10,Jan Hajek,0-40,100,1,.5,14
10,Jan Hajek,15-0,100,1,.31944445,144
10,Jan Hajek,15-15,100,1,.31730768,104
10,Jan Hajek,15-30,100,1,.34,50
10,Jan Hajek,15-40,100,1,.20833333,24
10,Jan Hajek,30-0,100,1,.37755102,98
10,Jan Hajek,30-15,100,1,.33333334,108
10,Jan Hajek,30-30,100,1,.37681159,69
10,Jan Hajek,30-40,100,1,.35555556,45
10,Jan Hajek,40-0,100,1,.3442623,61
10,Jan Hajek,40-15,100,1,.33333334,93
10,Jan Hajek,40-30,100,1,.47297296,74
10,Jan Hajek,40-40,100,1,.328125,64
10,Jan Hajek,40-50,100,1,.41935483,31
10,Jan Hajek,50-40,100,1,.3392857,56
11,Florian Mayer,0-0,100,1,.36230469,1024
11,Florian Mayer,0-15,100,1,.39892185,371
11,Florian Mayer,0-30,100,1,.41216215,148
11,Florian Mayer,0-40,100,1,.47540984,61
11,Florian Mayer,15-0,100,1,.3598775,653
11,Florian Mayer,15-15,100,1,.40958604,459
11,Florian Mayer,15-30,100,1,.36861312,274
11,Florian Mayer,15-40,100,1,.40601504,133
11,Florian Mayer,30-0,100,1,.33971292,418
11,Florian Mayer,30-15,100,1,.40435836,413
11,Florian Mayer,30-30,100,1,.35294119,340
11,Florian Mayer,30-40,100,1,.42713568,199
11,Florian Mayer,40-0,100,1,.22463769,276
11,Florian Mayer,40-15,100,1,.33116883,308
11,Florian Mayer,40-30,100,1,.3726708,322
11,Florian Mayer,40-40,100,1,.40598291,234
11,Florian Mayer,40-50,100,1,.4054054,111
11,Florian Mayer,50-40,100,1,.33333334,180
12,Michael Lammer,0-0,100,1,.47222221,36
12,Michael Lammer,0-15,100,1,.35294119,17
12,Michael Lammer,0-30,100,1,.16666667,6
12,Michael Lammer,0-40,100,1,0,1
12,Michael Lammer,15-0,100,1,.36842105,19
12,Michael Lammer,15-15,100,1,.11111111,18
12,Michael Lammer,15-30,100,1,.2857143,7
12,Michael Lammer,15-40,100,1,1,3
12,Michael Lammer,30-0,100,1,.41666666,12
12,Michael Lammer,30-15,100,1,.2857143,21
12,Michael Lammer,30-30,100,1,.45454547,11
12,Michael Lammer,30-40,100,1,.2,5
12,Michael Lammer,40-0,100,1,.2857143,7
12,Michael Lammer,40-15,100,1,.41176471,17
12,Michael Lammer,40-30,100,1,.38461539,13
12,Michael Lammer,40-40,100,1,.11111111,9
12,Michael Lammer,40-50,100,1,0,1
12,Michael Lammer,50-40,100,1,.22222222,9
14,Aljaz Bedene,0-0,100,1,.35978836,567
14,Aljaz Bedene,0-15,100,1,.37254903,204
14,Aljaz Bedene,0-30,100,1,.40789473,76
14,Aljaz Bedene,0-40,100,1,.64516127,31
14,Aljaz Bedene,15-0,100,1,.29476583,363
14,Aljaz Bedene,15-15,100,1,.34893617,235
14,Aljaz Bedene,15-30,100,1,.33070865,127
14,Aljaz Bedene,15-40,100,1,.39622641,53
14,Aljaz Bedene,30-0,100,1,.3359375,256
14,Aljaz Bedene,30-15,100,1,.29707113,239
14,Aljaz Bedene,30-30,100,1,.33974358,156
14,Aljaz Bedene,30-40,100,1,.35294119,85
14,Aljaz Bedene,40-0,100,1,.36470589,170
14,Aljaz Bedene,40-15,100,1,.33913043,230
14,Aljaz Bedene,40-30,100,1,.35359117,181
14,Aljaz Bedene,40-40,100,1,.4789916,119
14,Aljaz Bedene,40-50,100,1,.34920636,63
14,Aljaz Bedene,50-40,100,1,.27777779,90
18,Rohan Bopanna,0-0,100,1,.38461539,13
18,Rohan Bopanna,0-15,100,1,0,5
18,Rohan Bopanna,15-0,100,1,.125,8
18,Rohan Bopanna,15-15,100,1,.16666667,6
18,Rohan Bopanna,15-30,100,1,1,1
18,Rohan Bopanna,15-40,100,1,0,1
18,Rohan Bopanna,30-0,100,1,0,7
18,Rohan Bopanna,30-15,100,1,.40000001,5
18,Rohan Bopanna,30-30,100,1,0,2
18,Rohan Bopanna,30-40,100,1,0,1
18,Rohan Bopanna,40-0,100,1,.2857143,7
18,Rohan Bopanna,40-15,100,1,.2,5
18,Rohan Bopanna,40-30,100,1,.33333334,3
18,Rohan Bopanna,40-40,100,1,0,2
18,Rohan Bopanna,50-40,100,1,.5,2
19,Igor Kunitsyn,0-0,100,1,.32905984,234
19,Igor Kunitsyn,0-15,100,1,.32467532,77
19,Igor Kunitsyn,0-30,100,1,.36000001,25
19,Igor Kunitsyn,0-40,100,1,.44444445,9
19,Igor Kunitsyn,15-0,100,1,.31847134,157
19,Igor Kunitsyn,15-15,100,1,.32352942,102
19,Igor Kunitsyn,15-30,100,1,.30612245,49
19,Igor Kunitsyn,15-40,100,1,.2,20
19,Igor Kunitsyn,30-0,100,1,.40186915,107
19,Igor Kunitsyn,30-15,100,1,.38392857,112
19,Igor Kunitsyn,30-30,100,1,.32467532,77
19,Igor Kunitsyn,30-40,100,1,.34146342,41
19,Igor Kunitsyn,40-0,100,1,.359375,64
19,Igor Kunitsyn,40-15,100,1,.31521741,92
19,Igor Kunitsyn,40-30,100,1,.27160493,81
19,Igor Kunitsyn,40-40,100,1,.34693879,49
19,Igor Kunitsyn,40-50,100,1,.44999999,20
19,Igor Kunitsyn,50-40,100,1,.25641027,39
20,Marton Fucsovics,0-0,100,1,.28260869,46
20,Marton Fucsovics,0-15,100,1,.53846157,13
20,Marton Fucsovics,0-30,100,1,.2857143,7
20,Marton Fucsovics,0-40,100,1,.5,2
20,Marton Fucsovics,15-0,100,1,.57575756,33
20,Marton Fucsovics,15-15,100,1,.28,25
20,Marton Fucsovics,15-30,100,1,.16666667,12
20,Marton Fucsovics,15-40,100,1,0,3
20,Marton Fucsovics,30-0,100,1,.5714286,14
20,Marton Fucsovics,30-15,100,1,.1923077,26
20,Marton Fucsovics,30-30,100,1,.73333335,15
20,Marton Fucsovics,30-40,100,1,.42857143,14
20,Marton Fucsovics,40-0,100,1,.33333334,6
20,Marton Fucsovics,40-15,100,1,.30434781,23
20,Marton Fucsovics,40-30,100,1,.090909094,11
20,Marton Fucsovics,40-40,100,1,.11111111,9
20,Marton Fucsovics,40-50,100,1,0,3
20,Marton Fucsovics,50-40,100,1,.44444445,9
21,Fabiano De Paula,0-0,100,1,.30000001,10
21,Fabiano De Paula,0-15,100,1,.66666669,3
21,Fabiano De Paula,0-30,100,1,0,2
21,Fabiano De Paula,15-0,100,1,.2857143,7
21,Fabiano De Paula,15-15,100,1,0,3
21,Fabiano De Paula,15-30,100,1,1,2
21,Fabiano De Paula,15-40,100,1,.5,2
21,Fabiano De Paula,30-0,100,1,.2,5
21,Fabiano De Paula,30-15,100,1,0,4
21,Fabiano De Paula,30-40,100,1,1,1
21,Fabiano De Paula,40-0,100,1,.25,4
21,Fabiano De Paula,40-15,100,1,0,5
22,Julien Benneteau,0-0,100,1,.38841808,1416
22,Julien Benneteau,0-15,100,1,.37090909,550
22,Julien Benneteau,0-30,100,1,.38235295,204
22,Julien Benneteau,0-40,100,1,.42307693,78
22,Julien Benneteau,15-0,100,1,.37182447,866
22,Julien Benneteau,15-15,100,1,.34281439,668
22,Julien Benneteau,15-30,100,1,.42535213,355
22,Julien Benneteau,15-40,100,1,.37755102,196
22,Julien Benneteau,30-0,100,1,.30147058,544
22,Julien Benneteau,30-15,100,1,.36318409,603
22,Julien Benneteau,30-30,100,1,.38534278,423
22,Julien Benneteau,30-40,100,1,.40000001,285
22,Julien Benneteau,40-0,100,1,.31315789,380
22,Julien Benneteau,40-15,100,1,.35984096,503
22,Julien Benneteau,40-30,100,1,.3537415,441
22,Julien Benneteau,40-40,100,1,.39143732,327
22,Julien Benneteau,40-50,100,1,.37579617,157
22,Julien Benneteau,50-40,100,1,.3923077,260
24,Andre Ghem,0-0,100,1,.1,10
24,Andre Ghem,0-15,100,1,0,1
24,Andre Ghem,15-0,100,1,.44444445,9
24,Andre Ghem,15-15,100,1,.40000001,5
24,Andre Ghem,15-30,100,1,0,2
24,Andre Ghem,30-0,100,1,.40000001,5
24,Andre Ghem,30-15,100,1,.40000001,5
24,Andre Ghem,30-30,100,1,.5,4
24,Andre Ghem,30-40,100,1,1,2
24,Andre Ghem,40-0,100,1,.66666669,3
24,Andre Ghem,40-15,100,1,.60000002,5
24,Andre Ghem,40-30,100,1,.60000002,5
24,Andre Ghem,40-40,100,1,0,3
24,Andre Ghem,50-40,100,1,0,3
25,Andrea Arnaboldi,0-0,100,1,.47945204,73
25,Andrea Arnaboldi,0-15,100,1,.25714287,35
25,Andrea Arnaboldi,0-30,100,1,.55555558,9
25,Andrea Arnaboldi,0-40,100,1,.60000002,5
25,Andrea Arnaboldi,15-0,100,1,.28947368,38
25,Andrea Arnaboldi,15-15,100,1,.32432431,37
25,Andrea Arnaboldi,15-30,100,1,.25,16
25,Andrea Arnaboldi,15-40,100,1,0,6
25,Andrea Arnaboldi,30-0,100,1,.33333334,27
25,Andrea Arnaboldi,30-15,100,1,.2647059,34
25,Andrea Arnaboldi,30-30,100,1,.42857143,21
25,Andrea Arnaboldi,30-40,100,1,.26666668,15
25,Andrea Arnaboldi,40-0,100,1,.22222222,18
25,Andrea Arnaboldi,40-15,100,1,.27586207,29
25,Andrea Arnaboldi,40-30,100,1,.1,20
25,Andrea Arnaboldi,40-40,100,1,.23076923,13
25,Andrea Arnaboldi,40-50,100,1,.16666667,6
25,Andrea Arnaboldi,50-40,100,1,.53846157,13
27,Germain Gigounon,0-0,100,1,.53846157,13
27,Germain Gigounon,0-15,100,1,.2857143,7
27,Germain Gigounon,0-30,100,1,0,2
27,Germain Gigounon,15-0,100,1,.66666669,6
27,Germain Gigounon,15-15,100,1,.11111111,9
27,Germain Gigounon,15-30,100,1,.66666669,3
27,Germain Gigounon,15-40,100,1,0,2
27,Germain Gigounon,30-0,100,1,.5,2
27,Germain Gigounon,30-15,100,1,.22222222,9
27,Germain Gigounon,30-30,100,1,.33333334,3
27,Germain Gigounon,30-40,100,1,.66666669,3
27,Germain Gigounon,40-0,100,1,1,1
27,Germain Gigounon,40-15,100,1,.125,8
27,Germain Gigounon,40-30,100,1,0,3
27,Germain Gigounon,40-40,100,1,1,1
27,Germain Gigounon,40-50,100,1,0,1
27,Germain Gigounon,50-40,100,1,1,1
29,Victor Baluda,0-0,100,1,.1,10
29,Victor Baluda,0-15,100,1,0,1
29,Victor Baluda,15-0,100,1,.22222222,9
29,Victor Baluda,15-15,100,1,.33333334,3
29,Victor Baluda,15-30,100,1,0,1
29,Victor Baluda,30-0,100,1,.14285715,7
29,Victor Baluda,30-15,100,1,.33333334,3
29,Victor Baluda,30-30,100,1,.5,2
29,Victor Baluda,30-40,100,1,1,1
29,Victor Baluda,40-0,100,1,.33333334,6
29,Victor Baluda,40-15,100,1,.75,4
29,Victor Baluda,40-30,100,1,.5,4
29,Victor Baluda,40-40,100,1,0,2
29,Victor Baluda,50-40,100,1,0,2
30,Patrick Ciorcila,0-0,100,1,.33333334,12
30,Patrick Ciorcila,0-15,100,1,.75,4
30,Patrick Ciorcila,0-30,100,1,.33333334,3
30,Patrick Ciorcila,0-40,100,1,0,1
30,Patrick Ciorcila,15-0,100,1,.375,8
30,Patrick Ciorcila,15-15,100,1,.5,4
30,Patrick Ciorcila,15-30,100,1,.25,4
30,Patrick Ciorcila,15-40,100,1,.5,2
30,Patrick Ciorcila,30-0,100,1,.40000001,5
30,Patrick Ciorcila,30-15,100,1,.25,4
30,Patrick Ciorcila,30-30,100,1,0,4
30,Patrick Ciorcila,30-40,100,1,0,1
30,Patrick Ciorcila,40-0,100,1,0,3
30,Patrick Ciorcila,40-15,100,1,.66666669,3
30,Patrick Ciorcila,40-30,100,1,.16666667,6
30,Patrick Ciorcila,40-40,100,1,1,2
30,Patrick Ciorcila,40-50,100,1,.5,2
30,Patrick Ciorcila,50-40,100,1,1,1
31,Igor Andreev,0-0,100,1,.31716418,268
31,Igor Andreev,0-15,100,1,.31764707,85
31,Igor Andreev,0-30,100,1,.44444445,27
31,Igor Andreev,0-40,100,1,.33333334,12
31,Igor Andreev,15-0,100,1,.3442623,183
31,Igor Andreev,15-15,100,1,.29752067,121
31,Igor Andreev,15-30,100,1,.37254903,51
31,Igor Andreev,15-40,100,1,.2962963,27
31,Igor Andreev,30-0,100,1,.39166668,120
31,Igor Andreev,30-15,100,1,.29545453,132
31,Igor Andreev,30-30,100,1,.32394367,71
31,Igor Andreev,30-40,100,1,.38095239,42
31,Igor Andreev,40-0,100,1,.35135135,74
31,Igor Andreev,40-15,100,1,.31092438,119
31,Igor Andreev,40-30,100,1,.35294119,85
31,Igor Andreev,40-40,100,1,.39285713,56
31,Igor Andreev,40-50,100,1,.40000001,25
31,Igor Andreev,50-40,100,1,.31111112,45
32,Javier Marti,0-0,100,1,.37096775,62
32,Javier Marti,0-15,100,1,.47826087,23
32,Javier Marti,0-30,100,1,.63636363,11
32,Javier Marti,0-40,100,1,.2857143,7
32,Javier Marti,15-0,100,1,.25641027,39
32,Javier Marti,15-15,100,1,.40909091,22
32,Javier Marti,15-30,100,1,.23076923,13
32,Javier Marti,15-40,100,1,.5,8
32,Javier Marti,30-0,100,1,.34482759,29
32,Javier Marti,30-15,100,1,.43478259,23
32,Javier Marti,30-30,100,1,.25,20
32,Javier Marti,30-40,100,1,.22222222,9
32,Javier Marti,40-0,100,1,0,19
32,Javier Marti,40-15,100,1,.30769232,13
32,Javier Marti,40-30,100,1,.42105263,19
32,Javier Marti,40-40,100,1,.46666667,15
32,Javier Marti,40-50,100,1,.42857143,7
32,Javier Marti,50-40,100,1,.27272728,11
40,Gonzalo Lama,0-0,100,1,0,9
40,Gonzalo Lama,15-0,100,1,.33333334,9
40,Gonzalo Lama,15-15,100,1,0,3
40,Gonzalo Lama,30-0,100,1,.16666667,6
40,Gonzalo Lama,30-15,100,1,0,4
40,Gonzalo Lama,40-0,100,1,.2,5
40,Gonzalo Lama,40-15,100,1,.2,5
40,Gonzalo Lama,40-30,100,1,0,1
41,Nikolay Davydenko,0-0,100,1,.35433072,889
41,Nikolay Davydenko,0-15,100,1,.37142858,315
41,Nikolay Davydenko,0-30,100,1,.41025642,117
41,Nikolay Davydenko,0-40,100,1,.39583334,48
41,Nikolay Davydenko,15-0,100,1,.40243903,574
41,Nikolay Davydenko,15-15,100,1,.3892774,429
41,Nikolay Davydenko,15-30,100,1,.38135594,236
41,Nikolay Davydenko,15-40,100,1,.43697479,119
41,Nikolay Davydenko,30-0,100,1,.32653061,343
41,Nikolay Davydenko,30-15,100,1,.37700534,374
41,Nikolay Davydenko,30-30,100,1,.36933798,287
41,Nikolay Davydenko,30-40,100,1,.48554912,173
41,Nikolay Davydenko,40-0,100,1,.42424244,231
41,Nikolay Davydenko,40-15,100,1,.39879155,331
41,Nikolay Davydenko,40-30,100,1,.38977635,313
41,Nikolay Davydenko,40-40,100,1,.37440759,211
41,Nikolay Davydenko,40-50,100,1,.41121495,107
41,Nikolay Davydenko,50-40,100,1,.39285713,168
42,Renzo Olivo,0-0,100,1,.26190478,42
42,Renzo Olivo,0-15,100,1,.45454547,11
42,Renzo Olivo,0-30,100,1,.2,5
42,Renzo Olivo,0-40,100,1,0,1
42,Renzo Olivo,15-0,100,1,.3548387,31
42,Renzo Olivo,15-15,100,1,.23529412,17
42,Renzo Olivo,15-30,100,1,.5,8
42,Renzo Olivo,15-40,100,1,.80000001,5
42,Renzo Olivo,30-0,100,1,.40000001,20
42,Renzo Olivo,30-15,100,1,.47619048,21
42,Renzo Olivo,30-30,100,1,.5,14
42,Renzo Olivo,30-40,100,1,.25,8
42,Renzo Olivo,40-0,100,1,.58333331,12
42,Renzo Olivo,40-15,100,1,.5,18
42,Renzo Olivo,40-30,100,1,.5625,16
42,Renzo Olivo,40-40,100,1,.33333334,15
42,Renzo Olivo,40-50,100,1,.14285715,7
42,Renzo Olivo,50-40,100,1,.46153846,13
44,Riccardo Ghedin,0-0,100,1,.33333334,15
44,Riccardo Ghedin,0-15,100,1,0,5
44,Riccardo Ghedin,15-0,100,1,.2,10
44,Riccardo Ghedin,15-15,100,1,.5714286,7
44,Riccardo Ghedin,15-30,100,1,.75,4
44,Riccardo Ghedin,15-40,100,1,.66666669,3
44,Riccardo Ghedin,30-0,100,1,.375,8
44,Riccardo Ghedin,30-15,100,1,.5,6
44,Riccardo Ghedin,30-30,100,1,.75,4
44,Riccardo Ghedin,30-40,100,1,.25,4
44,Riccardo Ghedin,40-0,100,1,.40000001,5
44,Riccardo Ghedin,40-15,100,1,.40000001,5
44,Riccardo Ghedin,40-30,100,1,.66666669,3
44,Riccardo Ghedin,40-40,100,1,.40000001,5
44,Riccardo Ghedin,40-50,100,1,0,3
44,Riccardo Ghedin,50-40,100,1,.5,4
45,Antonio Veic,0-0,100,1,.38636363,44
45,Antonio Veic,0-15,100,1,.29411766,17
45,Antonio Veic,0-30,100,1,.40000001,5
45,Antonio Veic,0-40,100,1,0,2
45,Antonio Veic,15-0,100,1,.44444445,27
45,Antonio Veic,15-15,100,1,.45833334,24
45,Antonio Veic,15-30,100,1,.2857143,14
45,Antonio Veic,15-40,100,1,.66666669,6
45,Antonio Veic,30-0,100,1,.33333334,15
45,Antonio Veic,30-15,100,1,.55555558,18
45,Antonio Veic,30-30,100,1,.34999999,20
45,Antonio Veic,30-40,100,1,.44444445,9
45,Antonio Veic,40-0,100,1,.5,10
45,Antonio Veic,40-15,100,1,.15384616,13
45,Antonio Veic,40-30,100,1,.2,15
45,Antonio Veic,40-40,100,1,.25,8
45,Antonio Veic,40-50,100,1,.66666669,3
45,Antonio Veic,50-40,100,1,.2857143,7
47,Thanasi Kokkinakis,0-0,100,1,.33420366,383
47,Thanasi Kokkinakis,0-15,100,1,.296875,128
47,Thanasi Kokkinakis,0-30,100,1,.44736841,38
47,Thanasi Kokkinakis,0-40,100,1,.35294119,17
47,Thanasi Kokkinakis,15-0,100,1,.33333334,255
47,Thanasi Kokkinakis,15-15,100,1,.29714286,175
47,Thanasi Kokkinakis,15-30,100,1,.32876712,73
47,Thanasi Kokkinakis,15-40,100,1,.2857143,35
47,Thanasi Kokkinakis,30-0,100,1,.31176472,170
47,Thanasi Kokkinakis,30-15,100,1,.35795453,176
47,Thanasi Kokkinakis,30-30,100,1,.24107143,112
47,Thanasi Kokkinakis,30-40,100,1,.25,52
47,Thanasi Kokkinakis,40-0,100,1,.27350429,117
47,Thanasi Kokkinakis,40-15,100,1,.33793104,145
47,Thanasi Kokkinakis,40-30,100,1,.39552239,134
47,Thanasi Kokkinakis,40-40,100,1,.29347825,92
47,Thanasi Kokkinakis,40-50,100,1,.44736841,38
47,Thanasi Kokkinakis,50-40,100,1,.41558442,77
49,Evgeny Donskoy,0-0,100,1,.3940092,434
49,Evgeny Donskoy,0-15,100,1,.35672516,171
49,Evgeny Donskoy,0-30,100,1,.3442623,61
49,Evgeny Donskoy,0-40,100,1,.33333334,21
49,Evgeny Donskoy,15-0,100,1,.31178707,263
49,Evgeny Donskoy,15-15,100,1,.296875,192
49,Evgeny Donskoy,15-30,100,1,.34020618,97
49,Evgeny Donskoy,15-40,100,1,.38297874,47
49,Evgeny Donskoy,30-0,100,1,.29281768,181
49,Evgeny Donskoy,30-15,100,1,.38297874,188
49,Evgeny Donskoy,30-30,100,1,.28676471,136
49,Evgeny Donskoy,30-40,100,1,.30882353,68
49,Evgeny Donskoy,40-0,100,1,.375,128
49,Evgeny Donskoy,40-15,100,1,.28048781,164
49,Evgeny Donskoy,40-30,100,1,.32867134,143
49,Evgeny Donskoy,40-40,100,1,.34042552,94
49,Evgeny Donskoy,40-50,100,1,.35714287,42
49,Evgeny Donskoy,50-40,100,1,.3974359,78
50,Benjamin Becker,0-0,100,1,.34173912,1150
50,Benjamin Becker,0-15,100,1,.34096691,393
50,Benjamin Becker,0-30,100,1,.35074627,134
50,Benjamin Becker,0-40,100,1,.29787233,47
50,Benjamin Becker,15-0,100,1,.33201057,756
50,Benjamin Becker,15-15,100,1,.31176472,510
50,Benjamin Becker,15-30,100,1,.34959349,246
50,Benjamin Becker,15-40,100,1,.31092438,119
50,Benjamin Becker,30-0,100,1,.30237153,506
50,Benjamin Becker,30-15,100,1,.3392857,504
50,Benjamin Becker,30-30,100,1,.31419939,331
50,Benjamin Becker,30-40,100,1,.40860215,186
50,Benjamin Becker,40-0,100,1,.30028328,353
50,Benjamin Becker,40-15,100,1,.34168565,439
50,Benjamin Becker,40-30,100,1,.32712767,376
50,Benjamin Becker,40-40,100,1,.39484978,233
50,Benjamin Becker,40-50,100,1,.39130434,115
50,Benjamin Becker,50-40,100,1,.35106382,188
53,Viktor Galovic,0-0,100,1,.3125,16
53,Viktor Galovic,0-15,100,1,.2,5
53,Viktor Galovic,0-30,100,1,0,1
53,Viktor Galovic,15-0,100,1,.27272728,11
53,Viktor Galovic,15-15,100,1,.5714286,7
53,Viktor Galovic,15-30,100,1,.2,5
53,Viktor Galovic,15-40,100,1,0,1
53,Viktor Galovic,30-0,100,1,.375,8
53,Viktor Galovic,30-15,100,1,.16666667,6
53,Viktor Galovic,30-30,100,1,.2,5
53,Viktor Galovic,30-40,100,1,.5,2
53,Viktor Galovic,40-0,100,1,.40000001,5
53,Viktor Galovic,40-15,100,1,.42857143,7
53,Viktor Galovic,40-30,100,1,.2857143,7
53,Viktor Galovic,40-40,100,1,.66666669,3
53,Viktor Galovic,40-50,100,1,1,2
53,Viktor Galovic,50-40,100,1,0,1
54,Dustin Brown,0-0,100,1,.35885167,627
54,Dustin Brown,0-15,100,1,.35111111,225
54,Dustin Brown,0-30,100,1,.30379745,79
54,Dustin Brown,0-40,100,1,.54166669,24
54,Dustin Brown,15-0,100,1,.36408979,401
54,Dustin Brown,15-15,100,1,.29452056,292
54,Dustin Brown,15-30,100,1,.29078013,141
54,Dustin Brown,15-40,100,1,.36538461,52
54,Dustin Brown,30-0,100,1,.2890625,256
54,Dustin Brown,30-15,100,1,.34999999,280
54,Dustin Brown,30-30,100,1,.3131313,198
54,Dustin Brown,30-40,100,1,.35789475,95
54,Dustin Brown,40-0,100,1,.32967034,182
54,Dustin Brown,40-15,100,1,.27685949,242
54,Dustin Brown,40-30,100,1,.38423645,203
54,Dustin Brown,40-40,100,1,.34532374,139
54,Dustin Brown,40-50,100,1,.40298507,67
54,Dustin Brown,50-40,100,1,.32478634,117
56,Carlos Salamanca,0-0,100,1,.11111111,9
56,Carlos Salamanca,0-15,100,1,0,1
56,Carlos Salamanca,15-0,100,1,.25,8
56,Carlos Salamanca,15-15,100,1,1,3
56,Carlos Salamanca,15-30,100,1,.33333334,3
56,Carlos Salamanca,15-40,100,1,0,1
56,Carlos Salamanca,30-0,100,1,.16666667,6
56,Carlos Salamanca,30-15,100,1,1,1
56,Carlos Salamanca,30-30,100,1,.66666669,3
56,Carlos Salamanca,30-40,100,1,.33333334,3
56,Carlos Salamanca,40-0,100,1,.80000001,5
56,Carlos Salamanca,40-15,100,1,.25,4
56,Carlos Salamanca,40-30,100,1,.5,2
56,Carlos Salamanca,40-40,100,1,0,3
56,Carlos Salamanca,50-40,100,1,0,3
60,Marcos Giron,0-0,100,1,.0625,16
60,Marcos Giron,0-15,100,1,0,1
