returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
22,Julien Benneteau,40-0,100,1,.353562,379
22,Julien Benneteau,40-15,100,1,.38803089,518
22,Julien Benneteau,40-30,100,1,.34924078,461
22,Julien Benneteau,40-40,100,1,.40548781,328
22,Julien Benneteau,40-50,100,1,.36526945,167
22,Julien Benneteau,50-40,100,1,.37404579,262
24,Andre Ghem,0-0,100,1,.1,10
24,Andre Ghem,0-15,100,1,0,1
24,Andre Ghem,15-0,100,1,.44444445,9
24,Andre Ghem,15-15,100,1,.40000001,5
24,Andre Ghem,15-30,100,1,0,2
24,Andre Ghem,30-0,100,1,.40000001,5
24,Andre Ghem,30-15,100,1,.40000001,5
24,Andre Ghem,30-30,100,1,.5,4
24,Andre Ghem,30-40,100,1,1,2
24,Andre Ghem,40-0,100,1,.66666669,3
24,Andre Ghem,40-15,100,1,.60000002,5
24,Andre Ghem,40-30,100,1,.60000002,5
24,Andre Ghem,40-40,100,1,0,3
24,Andre Ghem,50-40,100,1,0,3
25,Andrea Arnaboldi,0-0,100,1,.375,72
25,Andrea Arnaboldi,0-15,100,1,.2962963,27
25,Andrea Arnaboldi,0-30,100,1,.25,8
25,Andrea Arnaboldi,0-40,100,1,1,2
25,Andrea Arnaboldi,15-0,100,1,.2888889,45
25,Andrea Arnaboldi,15-15,100,1,.3125,32
25,Andrea Arnaboldi,15-30,100,1,.3125,16
25,Andrea Arnaboldi,15-40,100,1,.2,5
25,Andrea Arnaboldi,30-0,100,1,.5,32
25,Andrea Arnaboldi,30-15,100,1,.34210527,38
25,Andrea Arnaboldi,30-30,100,1,.54166669,24
25,Andrea Arnaboldi,30-40,100,1,.29411766,17
25,Andrea Arnaboldi,40-0,100,1,.1875,16
25,Andrea Arnaboldi,40-15,100,1,.21428572,28
25,Andrea Arnaboldi,40-30,100,1,.17647059,17
25,Andrea Arnaboldi,40-40,100,1,.2,15
25,Andrea Arnaboldi,40-50,100,1,.16666667,6
25,Andrea Arnaboldi,50-40,100,1,.40000001,15
27,Germain Gigounon,0-0,100,1,.61538464,13
27,Germain Gigounon,0-15,100,1,.375,8
27,Germain Gigounon,0-30,100,1,.33333334,3
27,Germain Gigounon,0-40,100,1,1,1
27,Germain Gigounon,15-0,100,1,.80000001,5
27,Germain Gigounon,15-15,100,1,.66666669,9
27,Germain Gigounon,15-30,100,1,.5,8
27,Germain Gigounon,15-40,100,1,.5,4
27,Germain Gigounon,30-0,100,1,0,1
27,Germain Gigounon,30-15,100,1,.33333334,3
27,Germain Gigounon,30-30,100,1,.40000001,5
27,Germain Gigounon,30-40,100,1,.75,4
27,Germain Gigounon,40-0,100,1,1,1
27,Germain Gigounon,40-15,100,1,.66666669,3
27,Germain Gigounon,40-30,100,1,0,5
27,Germain Gigounon,40-40,100,1,1,1
27,Germain Gigounon,40-50,100,1,0,1
27,Germain Gigounon,50-40,100,1,1,1
29,Victor Baluda,0-0,100,1,.30000001,10
29,Victor Baluda,0-15,100,1,.33333334,3
29,Victor Baluda,0-30,100,1,0,1
29,Victor Baluda,15-0,100,1,.42857143,7
29,Victor Baluda,15-15,100,1,.40000001,5
29,Victor Baluda,15-30,100,1,.33333334,3
29,Victor Baluda,15-40,100,1,1,1
29,Victor Baluda,30-0,100,1,0,4
29,Victor Baluda,30-15,100,1,.33333334,3
29,Victor Baluda,30-30,100,1,.33333334,3
29,Victor Baluda,30-40,100,1,1,1
29,Victor Baluda,40-0,100,1,.25,4
29,Victor Baluda,40-15,100,1,1,3
29,Victor Baluda,40-30,100,1,.40000001,5
29,Victor Baluda,40-40,100,1,0,2
29,Victor Baluda,40-50,100,1,0,1
29,Victor Baluda,50-40,100,1,.5,2
30,Patrick Ciorcila,0-0,100,1,.33333334,12
30,Patrick Ciorcila,0-15,100,1,.75,4
30,Patrick Ciorcila,0-30,100,1,.33333334,3
30,Patrick Ciorcila,0-40,100,1,0,1
30,Patrick Ciorcila,15-0,100,1,.375,8
30,Patrick Ciorcila,15-15,100,1,.5,4
30,Patrick Ciorcila,15-30,100,1,.25,4
30,Patrick Ciorcila,15-40,100,1,.5,2
30,Patrick Ciorcila,30-0,100,1,.40000001,5
30,Patrick Ciorcila,30-15,100,1,.25,4
30,Patrick Ciorcila,30-30,100,1,0,4
30,Patrick Ciorcila,30-40,100,1,0,1
30,Patrick Ciorcila,40-0,100,1,0,3
30,Patrick Ciorcila,40-15,100,1,.66666669,3
30,Patrick Ciorcila,40-30,100,1,.16666667,6
30,Patrick Ciorcila,40-40,100,1,1,2
30,Patrick Ciorcila,40-50,100,1,.5,2
30,Patrick Ciorcila,50-40,100,1,1,1
31,Igor Andreev,0-0,100,1,.31851852,270
31,Igor Andreev,0-15,100,1,.27906978,86
31,Igor Andreev,0-30,100,1,.45833334,24
31,Igor Andreev,0-40,100,1,.45454547,11
31,Igor Andreev,15-0,100,1,.40217391,184
31,Igor Andreev,15-15,100,1,.31617647,136
31,Igor Andreev,15-30,100,1,.3392857,56
31,Igor Andreev,15-40,100,1,.31999999,25
31,Igor Andreev,30-0,100,1,.38181818,110
31,Igor Andreev,30-15,100,1,.32592592,135
31,Igor Andreev,30-30,100,1,.37037036,81
31,Igor Andreev,30-40,100,1,.42553192,47
31,Igor Andreev,40-0,100,1,.38235295,68
31,Igor Andreev,40-15,100,1,.2820513,117
31,Igor Andreev,40-30,100,1,.41666666,84
31,Igor Andreev,40-40,100,1,.41935483,62
31,Igor Andreev,40-50,100,1,.38709676,31
31,Igor Andreev,50-40,100,1,.33333334,51
32,Javier Marti,0-0,100,1,.41935483,62
32,Javier Marti,0-15,100,1,.38461539,26
32,Javier Marti,0-30,100,1,.60000002,10
32,Javier Marti,0-40,100,1,.16666667,6
32,Javier Marti,15-0,100,1,.30555555,36
32,Javier Marti,15-15,100,1,.51851851,27
32,Javier Marti,15-30,100,1,.16666667,18
32,Javier Marti,15-40,100,1,.625,8
32,Javier Marti,30-0,100,1,.44,25
32,Javier Marti,30-15,100,1,.45833334,24
32,Javier Marti,30-30,100,1,.38461539,26
32,Javier Marti,30-40,100,1,.46153846,13
32,Javier Marti,40-0,100,1,0,14
32,Javier Marti,40-15,100,1,.30769232,13
32,Javier Marti,40-30,100,1,.5,20
32,Javier Marti,40-40,100,1,.41176471,17
32,Javier Marti,40-50,100,1,.42857143,7
32,Javier Marti,50-40,100,1,.30769232,13
41,Nikolay Davydenko,0-0,100,1,.365991,888
41,Nikolay Davydenko,0-15,100,1,.41230768,325
41,Nikolay Davydenko,0-30,100,1,.40298507,134
41,Nikolay Davydenko,0-40,100,1,.3888889,54
41,Nikolay Davydenko,15-0,100,1,.39361703,564
41,Nikolay Davydenko,15-15,100,1,.37772396,413
41,Nikolay Davydenko,15-30,100,1,.38559321,236
41,Nikolay Davydenko,15-40,100,1,.45161289,124
41,Nikolay Davydenko,30-0,100,1,.32748538,342
41,Nikolay Davydenko,30-15,100,1,.39295393,369
41,Nikolay Davydenko,30-30,100,1,.39655173,290
41,Nikolay Davydenko,30-40,100,1,.42622951,183
41,Nikolay Davydenko,40-0,100,1,.40869564,230
41,Nikolay Davydenko,40-15,100,1,.40251571,318
41,Nikolay Davydenko,40-30,100,1,.38943896,303
41,Nikolay Davydenko,40-40,100,1,.39013454,223
41,Nikolay Davydenko,40-50,100,1,.40000001,115
41,Nikolay Davydenko,50-40,100,1,.38764045,178
42,Renzo Olivo,0-0,100,1,.38235295,34
42,Renzo Olivo,0-15,100,1,.23076923,13
42,Renzo Olivo,0-30,100,1,0,3
42,Renzo Olivo,15-0,100,1,.47619048,21
42,Renzo Olivo,15-15,100,1,.34999999,20
42,Renzo Olivo,15-30,100,1,.2,10
42,Renzo Olivo,15-40,100,1,.5,2
42,Renzo Olivo,30-0,100,1,.090909094,11
42,Renzo Olivo,30-15,100,1,.35714287,14
42,Renzo Olivo,30-30,100,1,.53846157,13
42,Renzo Olivo,30-40,100,1,.375,8
42,Renzo Olivo,40-0,100,1,.30000001,10
42,Renzo Olivo,40-15,100,1,.58333331,12
42,Renzo Olivo,40-30,100,1,.38461539,13
42,Renzo Olivo,40-40,100,1,.40000001,10
42,Renzo Olivo,40-50,100,1,.5,4
42,Renzo Olivo,50-40,100,1,.375,8
44,Riccardo Ghedin,0-0,100,1,.4375,16
44,Riccardo Ghedin,0-15,100,1,.14285715,7
44,Riccardo Ghedin,0-30,100,1,0,1
44,Riccardo Ghedin,15-0,100,1,.33333334,9
44,Riccardo Ghedin,15-15,100,1,.44444445,9
44,Riccardo Ghedin,15-30,100,1,.60000002,5
44,Riccardo Ghedin,15-40,100,1,.66666669,3
44,Riccardo Ghedin,30-0,100,1,.16666667,6
44,Riccardo Ghedin,30-15,100,1,.16666667,6
44,Riccardo Ghedin,30-30,100,1,.66666669,3
44,Riccardo Ghedin,30-40,100,1,0,3
44,Riccardo Ghedin,40-0,100,1,.40000001,5
44,Riccardo Ghedin,40-15,100,1,.2857143,7
44,Riccardo Ghedin,40-30,100,1,.66666669,3
44,Riccardo Ghedin,40-40,100,1,.40000001,5
44,Riccardo Ghedin,40-50,100,1,.33333334,3
44,Riccardo Ghedin,50-40,100,1,.5,4
45,Antonio Veic,0-0,100,1,.35555556,45
45,Antonio Veic,0-15,100,1,.4375,16
45,Antonio Veic,0-30,100,1,.2857143,7
45,Antonio Veic,0-40,100,1,0,2
45,Antonio Veic,15-0,100,1,.44827586,29
45,Antonio Veic,15-15,100,1,.36363637,22
45,Antonio Veic,15-30,100,1,.46153846,13
45,Antonio Veic,15-40,100,1,.5,8
45,Antonio Veic,30-0,100,1,.4375,16
45,Antonio Veic,30-15,100,1,.52380955,21
45,Antonio Veic,30-30,100,1,.33333334,18
45,Antonio Veic,30-40,100,1,.60000002,10
45,Antonio Veic,40-0,100,1,.44444445,9
45,Antonio Veic,40-15,100,1,.2857143,14
45,Antonio Veic,40-30,100,1,.375,16
45,Antonio Veic,40-40,100,1,.30000001,10
45,Antonio Veic,40-50,100,1,.80000001,5
45,Antonio Veic,50-40,100,1,.42857143,7
47,Thanasi Kokkinakis,0-0,100,1,.33776596,376
47,Thanasi Kokkinakis,0-15,100,1,.35433072,127
47,Thanasi Kokkinakis,0-30,100,1,.42222223,45
47,Thanasi Kokkinakis,0-40,100,1,.47368422,19
47,Thanasi Kokkinakis,15-0,100,1,.32128513,249
47,Thanasi Kokkinakis,15-15,100,1,.31481481,162
47,Thanasi Kokkinakis,15-30,100,1,.42857143,77
47,Thanasi Kokkinakis,15-40,100,1,.3255814,43
47,Thanasi Kokkinakis,30-0,100,1,.33136094,169
47,Thanasi Kokkinakis,30-15,100,1,.38323355,167
47,Thanasi Kokkinakis,30-30,100,1,.26851851,108
47,Thanasi Kokkinakis,30-40,100,1,.35593221,59
47,Thanasi Kokkinakis,40-0,100,1,.30088496,113
47,Thanasi Kokkinakis,40-15,100,1,.31386861,137
47,Thanasi Kokkinakis,40-30,100,1,.31967214,122
47,Thanasi Kokkinakis,40-40,100,1,.35064936,77
47,Thanasi Kokkinakis,40-50,100,1,.38235295,34
47,Thanasi Kokkinakis,50-40,100,1,.44444445,63
49,Evgeny Donskoy,0-0,100,1,.39207047,454
49,Evgeny Donskoy,0-15,100,1,.35028249,177
49,Evgeny Donskoy,0-30,100,1,.41269842,63
49,Evgeny Donskoy,0-40,100,1,.46153846,26
49,Evgeny Donskoy,15-0,100,1,.34420291,276
49,Evgeny Donskoy,15-15,100,1,.30000001,210
49,Evgeny Donskoy,15-30,100,1,.33000001,100
49,Evgeny Donskoy,15-40,100,1,.38297874,47
49,Evgeny Donskoy,30-0,100,1,.3038674,181
49,Evgeny Donskoy,30-15,100,1,.38118812,202
49,Evgeny Donskoy,30-30,100,1,.33333334,144
49,Evgeny Donskoy,30-40,100,1,.35064936,77
49,Evgeny Donskoy,40-0,100,1,.35714287,126
49,Evgeny Donskoy,40-15,100,1,.30000001,170
49,Evgeny Donskoy,40-30,100,1,.37414965,147
49,Evgeny Donskoy,40-40,100,1,.35238096,105
49,Evgeny Donskoy,40-50,100,1,.34693879,49
49,Evgeny Donskoy,50-40,100,1,.39772728,88
50,Benjamin Becker,0-0,100,1,.34176111,1147
50,Benjamin Becker,0-15,100,1,.37755102,392
50,Benjamin Becker,0-30,100,1,.33108109,148
50,Benjamin Becker,0-40,100,1,.32653061,49
50,Benjamin Becker,15-0,100,1,.35099337,755
50,Benjamin Becker,15-15,100,1,.33202356,509
50,Benjamin Becker,15-30,100,1,.37313432,268
50,Benjamin Becker,15-40,100,1,.32330826,133
50,Benjamin Becker,30-0,100,1,.31632653,490
50,Benjamin Becker,30-15,100,1,.35555556,495
50,Benjamin Becker,30-30,100,1,.31104651,344
50,Benjamin Becker,30-40,100,1,.42131978,197
50,Benjamin Becker,40-0,100,1,.30746269,335
50,Benjamin Becker,40-15,100,1,.33412322,422
50,Benjamin Becker,40-30,100,1,.33068782,378
50,Benjamin Becker,40-40,100,1,.36401674,239
50,Benjamin Becker,40-50,100,1,.4107143,112
50,Benjamin Becker,50-40,100,1,.39086294,197
53,Viktor Galovic,0-0,100,1,.5,16
53,Viktor Galovic,0-15,100,1,.125,8
53,Viktor Galovic,0-30,100,1,0,1
53,Viktor Galovic,15-0,100,1,.75,8
53,Viktor Galovic,15-15,100,1,.46153846,13
53,Viktor Galovic,15-30,100,1,.2857143,7
53,Viktor Galovic,15-40,100,1,1,2
53,Viktor Galovic,30-0,100,1,0,2
53,Viktor Galovic,30-15,100,1,.42857143,7
53,Viktor Galovic,30-30,100,1,.25,8
53,Viktor Galovic,30-40,100,1,1,2
53,Viktor Galovic,40-0,100,1,0,2
53,Viktor Galovic,40-15,100,1,.25,4
53,Viktor Galovic,40-30,100,1,.71428573,7
53,Viktor Galovic,40-40,100,1,.40000001,5
53,Viktor Galovic,40-50,100,1,1,2
53,Viktor Galovic,50-40,100,1,0,3
54,Dustin Brown,0-0,100,1,.36319217,614
54,Dustin Brown,0-15,100,1,.36322871,223
54,Dustin Brown,0-30,100,1,.37037036,81
54,Dustin Brown,0-40,100,1,.46666667,30
54,Dustin Brown,15-0,100,1,.38618925,391
54,Dustin Brown,15-15,100,1,.31399319,293
54,Dustin Brown,15-30,100,1,.33566433,143
54,Dustin Brown,15-40,100,1,.359375,64
54,Dustin Brown,30-0,100,1,.30416667,240
54,Dustin Brown,30-15,100,1,.35036495,274
54,Dustin Brown,30-30,100,1,.36649215,191
54,Dustin Brown,30-40,100,1,.3063063,111
54,Dustin Brown,40-0,100,1,.35928145,167
54,Dustin Brown,40-15,100,1,.29411766,238
54,Dustin Brown,40-30,100,1,.41884816,191
54,Dustin Brown,40-40,100,1,.38216561,157
54,Dustin Brown,40-50,100,1,.41025642,78
54,Dustin Brown,50-40,100,1,.32283464,127
56,Carlos Salamanca,0-0,100,1,.11111111,9
56,Carlos Salamanca,0-15,100,1,0,1
56,Carlos Salamanca,15-0,100,1,.25,8
56,Carlos Salamanca,15-15,100,1,1,3
56,Carlos Salamanca,15-30,100,1,.33333334,3
56,Carlos Salamanca,15-40,100,1,0,1
56,Carlos Salamanca,30-0,100,1,.16666667,6
56,Carlos Salamanca,30-15,100,1,1,1
56,Carlos Salamanca,30-30,100,1,.66666669,3
56,Carlos Salamanca,30-40,100,1,.33333334,3
56,Carlos Salamanca,40-0,100,1,.80000001,5
56,Carlos Salamanca,40-15,100,1,.25,4
56,Carlos Salamanca,40-30,100,1,.5,2
56,Carlos Salamanca,40-40,100,1,0,3
56,Carlos Salamanca,50-40,100,1,0,3
60,Marcos Giron,0-0,100,1,.4375,16
