19,Igor Kunitsyn,15-0,20,1,.24242425,33,0.595441875683,-1.42785989137
19,Igor Kunitsyn,15-15,20,1,.30000001,20,-1, 
19,Igor Kunitsyn,15-30,20,1,.33333334,9,-1, 
19,Igor Kunitsyn,15-40,20,1,.25,4,-1, 
19,Igor Kunitsyn,30-0,20,1,.36000001,25,-1, 
19,Igor Kunitsyn,30-15,20,1,.30434781,23,-1, 
19,Igor Kunitsyn,30-30,20,1,.23076923,13,-1, 
19,Igor Kunitsyn,30-40,20,1,0,6,-1, 
19,Igor Kunitsyn,40-0,20,1,.1875,16,-1, 
19,Igor Kunitsyn,40-15,20,1,.42105263,19,-1, 
19,Igor Kunitsyn,40-30,20,1,.27777779,18,-1, 
19,Igor Kunitsyn,40-40,20,1,.18181819,11,-1, 
19,Igor Kunitsyn,40-50,20,1,0,3,-1, 
19,Igor Kunitsyn,50-40,20,1,.36363637,11,-1, 
22,Julien Benneteau,0-0,20,1,.33491686,421,0.996073941191,0.313587865743
22,Julien Benneteau,0-15,20,1,.29787233,141,0.761839259605,-0.687306496676
22,Julien Benneteau,0-30,20,1,.30952382,42,0.780234076607,-0.446780304358
22,Julien Benneteau,0-40,20,1,.38461539,13,-1, 
22,Julien Benneteau,15-0,20,1,.35714287,280,1.34003293778,0.575396503273
22,Julien Benneteau,15-15,20,1,.26633167,199,0.754742724931,-0.91632889808
22,Julien Benneteau,15-30,20,1,.39024389,82,0.99979492103,0.73751438492
22,Julien Benneteau,15-40,20,1,.27500001,40,0.424242452158,-0.900994754864
22,Julien Benneteau,30-0,20,1,.26111111,180,0.798086546424,-0.784646839419
22,Julien Benneteau,30-15,20,1,.31606218,193,0.863720168002,-0.223265580721
22,Julien Benneteau,30-30,20,1,.36036035,111,1.21727387504,0.649025003251
22,Julien Benneteau,30-40,20,1,.47826087,69,1.91372819063,1.85065857747
22,Julien Benneteau,40-0,20,1,.2857143,133,0.764119678736,-0.308099814632
22,Julien Benneteau,40-15,20,1,.31176472,170,1.195294208,0.255826006591
22,Julien Benneteau,40-30,20,1,.32258064,124,1.14022655686,-0.045155993635
22,Julien Benneteau,40-40,20,1,.34210527,76,0.9797571308,0.157085553025
22,Julien Benneteau,40-50,20,1,.34375,32,0.978260941868,-0.370683602299
22,Julien Benneteau,50-40,20,1,.36507937,63,1.24619245965,0.574477013635
24,Andre Ghem,0-0,20,1,.1,10,-1, 
24,Andre Ghem,0-15,20,1,0,1,-1, 
24,Andre Ghem,15-0,20,1,.44444445,9,-1, 
24,Andre Ghem,15-15,20,1,.40000001,5,-1, 
24,Andre Ghem,15-30,20,1,0,2,-1, 
24,Andre Ghem,30-0,20,1,.40000001,5,-1, 
24,Andre Ghem,30-15,20,1,.40000001,5,-1, 
24,Andre Ghem,30-30,20,1,.5,4,-1, 
24,Andre Ghem,30-40,20,1,1,2,-1, 
24,Andre Ghem,40-0,20,1,.66666669,3,-1, 
24,Andre Ghem,40-15,20,1,.60000002,5,-1, 
24,Andre Ghem,40-30,20,1,.60000002,5,-1, 
24,Andre Ghem,40-40,20,1,0,3,-1, 
24,Andre Ghem,50-40,20,1,0,3,-1, 
25,Andrea Arnaboldi,0-0,20,1,.42307693,26,-1, 
25,Andrea Arnaboldi,0-15,20,1,.18181819,11,-1, 
25,Andrea Arnaboldi,0-30,20,1,.5,2,-1, 
25,Andrea Arnaboldi,0-40,20,1,1,1,-1, 
25,Andrea Arnaboldi,15-0,20,1,.2,15,-1, 
25,Andrea Arnaboldi,15-15,20,1,.41666666,12,-1, 
25,Andrea Arnaboldi,15-30,20,1,0,6,-1, 
25,Andrea Arnaboldi,30-0,20,1,.16666667,12,-1, 
25,Andrea Arnaboldi,30-15,20,1,.22222222,9,-1, 
25,Andrea Arnaboldi,30-30,20,1,.375,8,-1, 
25,Andrea Arnaboldi,30-40,20,1,.33333334,3,-1, 
25,Andrea Arnaboldi,40-0,20,1,.1,10,-1, 
25,Andrea Arnaboldi,40-15,20,1,.375,8,-1, 
25,Andrea Arnaboldi,40-30,20,1,0,8,-1, 
25,Andrea Arnaboldi,40-40,20,1,.5,2,-1, 
25,Andrea Arnaboldi,40-50,20,1,0,1,-1, 
25,Andrea Arnaboldi,50-40,20,1,0,2,-1, 
31,Igor Andreev,0-0,20,1,.31481481,54,0.880435018027,-0.0498702265727
31,Igor Andreev,0-15,20,1,.41176471,17,-1, 
31,Igor Andreev,0-30,20,1,.5714286,7,-1, 
31,Igor Andreev,0-40,20,1,.75,4,-1, 
31,Igor Andreev,15-0,20,1,.37837839,37,1.47786390533,0.94621853054
31,Igor Andreev,15-15,20,1,.125,24,-1, 
31,Igor Andreev,15-30,20,1,.33333334,6,-1, 
31,Igor Andreev,15-40,20,1,.66666669,3,-1, 
31,Igor Andreev,30-0,20,1,.52173913,23,-1, 
31,Igor Andreev,30-15,20,1,.30303031,33,0.786545442551,-0.443599427689
31,Igor Andreev,30-30,20,1,.2857143,14,-1, 
31,Igor Andreev,30-40,20,1,.40000001,5,-1, 
31,Igor Andreev,40-0,20,1,.36363637,11,-1, 
31,Igor Andreev,40-15,20,1,.37037036,27,-1, 
31,Igor Andreev,40-30,20,1,.5,20,-1, 
31,Igor Andreev,40-40,20,1,.30769232,13,-1, 
31,Igor Andreev,40-50,20,1,.40000001,5,-1, 
31,Igor Andreev,50-40,20,1,.63636363,11,-1, 
41,Nikolay Davydenko,0-0,20,1,.33633634,333,1.00423963268,0.339252984121
41,Nikolay Davydenko,0-15,20,1,.30357143,112,0.794930805537,-0.59359613189
41,Nikolay Davydenko,0-30,20,1,.38235295,34,1.27693718145,0.544766862797
41,Nikolay Davydenko,0-40,20,1,.30769232,13,-1, 
41,Nikolay Davydenko,15-0,20,1,.37556562,221,1.45960737991,0.897100963669
41,Nikolay Davydenko,15-15,20,1,.3416149,161,1.22956381216,0.466197285204
41,Nikolay Davydenko,15-30,20,1,.31578946,76,0.549314383097,-0.599709663144
41,Nikolay Davydenko,15-40,20,1,.39393941,33,1.00091830299,0.558323667382
41,Nikolay Davydenko,30-0,20,1,.33333334,138,1.25375089709,0.603303729297
41,Nikolay Davydenko,30-15,20,1,.32236841,152,0.901065657858,-0.116644204376
41,Nikolay Davydenko,30-30,20,1,.35643566,101,1.19316960667,0.581564022299
41,Nikolay Davydenko,30-40,20,1,.42857143,56,1.60854894755,1.10298563049
41,Nikolay Davydenko,40-0,20,1,.47826087,92,2.0,2.98991635395
41,Nikolay Davydenko,40-15,20,1,.34693879,147,1.420408256,0.904190401891
41,Nikolay Davydenko,40-30,20,1,.34482759,116,1.28343844489,0.340626416915
41,Nikolay Davydenko,40-40,20,1,.3611111,72,1.10256403215,0.467247731636
41,Nikolay Davydenko,40-50,20,1,.37142858,35,1.13429012466,-0.0250568751929
41,Nikolay Davydenko,50-40,20,1,.42622951,61,1.65022902346,1.54954019061
42,Renzo Olivo,0-0,20,1,.22222222,18,-1, 
42,Renzo Olivo,0-15,20,1,.25,4,-1, 
42,Renzo Olivo,0-30,20,1,0,1,-1, 
42,Renzo Olivo,15-0,20,1,.42857143,14,-1, 
42,Renzo Olivo,15-15,20,1,.22222222,9,-1, 
42,Renzo Olivo,15-30,20,1,.33333334,3,-1, 
42,Renzo Olivo,15-40,20,1,1,1,-1, 
42,Renzo Olivo,30-0,20,1,.5,8,-1, 
42,Renzo Olivo,30-15,20,1,.27272728,11,-1, 
42,Renzo Olivo,30-30,20,1,.60000002,5,-1, 
42,Renzo Olivo,30-40,20,1,.66666669,3,-1, 
42,Renzo Olivo,40-0,20,1,.5,4,-1, 
42,Renzo Olivo,40-15,20,1,.40000001,10,-1, 
42,Renzo Olivo,40-30,20,1,.5,6,-1, 
42,Renzo Olivo,40-40,20,1,.5,4,-1, 
42,Renzo Olivo,40-50,20,1,.5,2,-1, 
42,Renzo Olivo,50-40,20,1,.66666669,3,-1, 
47,Thanasi Kokkinakis,0-0,20,1,.3137255,102,0.874168660348,-0.0695656573641
47,Thanasi Kokkinakis,0-15,20,1,.21875,32,0.302419313046,-1.98831585026
47,Thanasi Kokkinakis,0-30,20,1,.42857143,7,-1, 
47,Thanasi Kokkinakis,0-40,20,1,.33333334,3,-1, 
47,Thanasi Kokkinakis,15-0,20,1,.30000001,70,0.969142294057,-0.422451968958
47,Thanasi Kokkinakis,15-15,20,1,.2888889,45,0.897014097633,-0.502080451283
47,Thanasi Kokkinakis,15-30,20,1,.29411766,17,-1, 
47,Thanasi Kokkinakis,15-40,20,1,.42857143,7,-1, 
47,Thanasi Kokkinakis,30-0,20,1,.26530612,49,0.824553695218,-0.704028080966
47,Thanasi Kokkinakis,30-15,20,1,.32608697,46,0.923086967699,-0.0537733631243
47,Thanasi Kokkinakis,30-30,20,1,.18518518,27,-1, 
47,Thanasi Kokkinakis,30-40,20,1,.11111111,9,-1, 
47,Thanasi Kokkinakis,40-0,20,1,.25,36,0.534883704511,-0.919828908791
47,Thanasi Kokkinakis,40-15,20,1,.30000001,40,1.120000064,0.038966851963
47,Thanasi Kokkinakis,40-30,20,1,.32352942,34,1.14633420646,-0.0287032827923
47,Thanasi Kokkinakis,40-40,20,1,.2631579,19,-1, 
47,Thanasi Kokkinakis,40-50,20,1,.5,8,-1, 
47,Thanasi Kokkinakis,50-40,20,1,.625,16,-1, 
49,Evgeny Donskoy,0-0,20,1,.34959349,123,1.08050262826,0.578950848197
49,Evgeny Donskoy,0-15,20,1,.3488372,43,1.05776428926,0.150709428463
49,Evgeny Donskoy,0-30,20,1,.40000001,15,-1, 
49,Evgeny Donskoy,0-40,20,1,.33333334,6,-1, 
49,Evgeny Donskoy,15-0,20,1,.32499999,80,1.13140681276,0.0141063665681
49,Evgeny Donskoy,15-15,20,1,.24074075,54,0.593337476277,-1.38628903335
49,Evgeny Donskoy,15-30,20,1,.31818181,22,-1, 
49,Evgeny Donskoy,15-40,20,1,.18181819,11,-1, 
49,Evgeny Donskoy,30-0,20,1,.2962963,54,1.02007687758,-0.108465773411
49,Evgeny Donskoy,30-15,20,1,.43859649,57,1.58936827013,1.84845980541
49,Evgeny Donskoy,30-30,20,1,.25,40,0.53947371896,-1.24794455847
49,Evgeny Donskoy,30-40,20,1,.21052632,19,-1, 
49,Evgeny Donskoy,40-0,20,1,.31578946,38,0.957160242392,0.20703979005
49,Evgeny Donskoy,40-15,20,1,.20454545,44,0.50909088,-1.7205491231
49,Evgeny Donskoy,40-30,20,1,.38461539,39,1.53956730562,1.03058317029
49,Evgeny Donskoy,40-40,20,1,.23333333,30,-1, 
49,Evgeny Donskoy,40-50,20,1,.30000001,10,-1, 
49,Evgeny Donskoy,50-40,20,1,.37931034,29,-1, 
50,Benjamin Becker,0-0,20,1,.25378788,264,0.529371894157,-1.15327667306
50,Benjamin Becker,0-15,20,1,.26865673,67,0.59220030445,-1.16769893293
50,Benjamin Becker,0-30,20,1,.27777779,18,-1, 
50,Benjamin Becker,0-40,20,1,.2,5,-1, 
50,Benjamin Becker,15-0,20,1,.33502537,197,1.19647740324,0.189173034854
50,Benjamin Becker,15-15,20,1,.33043477,115,1.15904928347,0.260881672981
50,Benjamin Becker,15-30,20,1,.27450982,51,0.299555242735,-1.34110446401
50,Benjamin Becker,15-40,20,1,.27777779,18,-1, 
50,Benjamin Becker,30-0,20,1,.31297711,131,1.12531941104,0.212102280582
50,Benjamin Becker,30-15,20,1,.32203391,118,0.899084749081,-0.122299699083
50,Benjamin Becker,30-30,20,1,.23999999,75,0.478056658042,-1.41983341699
50,Benjamin Becker,30-40,20,1,.29032257,31,0.759461446227,-0.977233679149
50,Benjamin Becker,40-0,20,1,.26666668,90,0.641860535273,-0.634355217327
50,Benjamin Becker,40-15,20,1,.31730768,104,1.230769152,0.357999508508
50,Benjamin Becker,40-30,20,1,.27777779,90,0.851813954806,-0.822078289614
50,Benjamin Becker,40-40,20,1,.36170211,47,1.10638286599,0.476892611612
50,Benjamin Becker,40-50,20,1,.29166666,24,-1, 
50,Benjamin Becker,50-40,20,1,.41860464,43,1.5998493142,1.4279586216
54,Dustin Brown,0-0,20,1,.38679245,106,1.29449312561,1.25153215397
54,Dustin Brown,0-15,20,1,.41463414,41,1.4398110093,1.23260924584
54,Dustin Brown,0-30,20,1,.29411766,17,-1, 
54,Dustin Brown,0-40,20,1,.40000001,5,-1, 
54,Dustin Brown,15-0,20,1,.36923078,65,1.41849055647,0.786479786923
54,Dustin Brown,15-15,20,1,.25,48,0.651736765892,-1.21624909799
54,Dustin Brown,15-30,20,1,.29166666,24,-1, 
54,Dustin Brown,15-40,20,1,.2,10,-1, 
54,Dustin Brown,30-0,20,1,.21951219,41,0.53563072264,-1.58408552571
54,Dustin Brown,30-15,20,1,.31111112,45,0.834399993983,-0.306974679751
54,Dustin Brown,30-30,20,1,.29032257,31,0.787122845115,-0.5548451986
54,Dustin Brown,30-40,20,1,.23529412,17,-1, 
54,Dustin Brown,40-0,20,1,.40625,32,1.53779069058,1.75648480763
54,Dustin Brown,40-15,20,1,.25,44,0.8,-0.882684416959
54,Dustin Brown,40-30,20,1,.30303031,33,1.01437381432,-0.384176553058
54,Dustin Brown,40-40,20,1,.26086956,23,-1, 
54,Dustin Brown,40-50,20,1,.55555558,9,-1, 
54,Dustin Brown,50-40,20,1,.31578946,19,-1, 
60,Marcos Giron,0-0,20,1,.0625,16,-1, 
60,Marcos Giron,0-15,20,1,0,1,-1, 
60,Marcos Giron,15-0,20,1,.33333334,15,-1, 
60,Marcos Giron,15-15,20,1,0,6,-1, 
60,Marcos Giron,30-0,20,1,.2,10,-1, 
60,Marcos Giron,30-15,20,1,.125,8,-1, 
60,Marcos Giron,30-30,20,1,0,1,-1, 
60,Marcos Giron,40-0,20,1,.25,8,-1, 
60,Marcos Giron,40-15,20,1,0,9,-1, 
60,Marcos Giron,40-30,20,1,0,1,-1, 
63,Guillermo Garcia Lopez,0-0,20,1,.14285715,14,-1, 
63,Guillermo Garcia Lopez,0-15,20,1,0,2,-1, 
63,Guillermo Garcia Lopez,15-0,20,1,.33333334,12,-1, 
63,Guillermo Garcia Lopez,15-15,20,1,.33333334,6,-1, 
63,Guillermo Garcia Lopez,15-30,20,1,0,2,-1, 
63,Guillermo Garcia Lopez,30-0,20,1,.375,8,-1, 
63,Guillermo Garcia Lopez,30-15,20,1,.14285715,7,-1, 
63,Guillermo Garcia Lopez,30-30,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,30-40,20,1,0,1,-1, 
63,Guillermo Garcia Lopez,40-0,20,1,0,5,-1, 
63,Guillermo Garcia Lopez,40-15,20,1,.5,6,-1, 
63,Guillermo Garcia Lopez,40-30,20,1,.2,5,-1, 
63,Guillermo Garcia Lopez,40-40,20,1,0,2,-1, 
63,Guillermo Garcia Lopez,50-40,20,1,0,2,-1, 
64,Facundo Arguello,0-0,20,1,.14285715,21,-1, 
64,Facundo Arguello,0-15,20,1,.66666669,3,-1, 
64,Facundo Arguello,0-30,20,1,1,2,-1, 
64,Facundo Arguello,0-40,20,1,0,2,-1, 
64,Facundo Arguello,15-0,20,1,.33333334,18,-1, 
64,Facundo Arguello,15-15,20,1,.14285715,7,-1, 
64,Facundo Arguello,15-30,20,1,0,1,-1, 
64,Facundo Arguello,15-40,20,1,.5,2,-1, 
64,Facundo Arguello,30-0,20,1,.33333334,12,-1, 
64,Facundo Arguello,30-15,20,1,.30000001,10,-1, 
64,Facundo Arguello,30-30,20,1,0,4,-1, 
64,Facundo Arguello,30-40,20,1,1,1,-1, 
64,Facundo Arguello,40-0,20,1,.375,8,-1, 
64,Facundo Arguello,40-15,20,1,.2,10,-1, 
64,Facundo Arguello,40-30,20,1,.16666667,6,-1, 
64,Facundo Arguello,40-40,20,1,0,1,-1, 
64,Facundo Arguello,40-50,20,1,0,1,-1, 
64,Facundo Arguello,50-40,20,1,1,1,-1, 
68,Alexander Zverev,0-0,20,1,.375,64,1.2266559538,1.03831701518
68,Alexander Zverev,0-15,20,1,.54166669,24,-1, 
68,Alexander Zverev,0-30,20,1,.46153846,13,-1, 
68,Alexander Zverev,0-40,20,1,.33333334,6,-1, 
68,Alexander Zverev,15-0,20,1,.32499999,40,1.13140681276,0.0141063665681
68,Alexander Zverev,15-15,20,1,.25,24,-1, 
68,Alexander Zverev,15-30,20,1,.38461539,13,-1, 
68,Alexander Zverev,15-40,20,1,.22222222,9,-1, 
68,Alexander Zverev,30-0,20,1,.2962963,27,-1, 
68,Alexander Zverev,30-15,20,1,.23076923,26,-1, 
68,Alexander Zverev,30-30,20,1,.14285715,14,-1, 
68,Alexander Zverev,30-40,20,1,.44444445,9,-1, 
68,Alexander Zverev,40-0,20,1,.15789473,19,-1, 
68,Alexander Zverev,40-15,20,1,.39130434,23,-1, 
68,Alexander Zverev,40-30,20,1,.23809524,21,-1, 
68,Alexander Zverev,40-40,20,1,.60000002,10,-1, 
68,Alexander Zverev,40-50,20,1,.16666667,6,-1, 
68,Alexander Zverev,50-40,20,1,.375,8,-1, 
74,Victor Estrella,0-0,20,1,.27586207,29,-1, 
74,Victor Estrella,0-15,20,1,.375,8,-1, 
74,Victor Estrella,0-30,20,1,0,3,-1, 
74,Victor Estrella,15-0,20,1,.33333334,21,-1, 
74,Victor Estrella,15-15,20,1,.25,12,-1, 
74,Victor Estrella,15-30,20,1,.16666667,6,-1, 
74,Victor Estrella,15-40,20,1,0,1,-1, 
74,Victor Estrella,30-0,20,1,.14285715,14,-1, 
74,Victor Estrella,30-15,20,1,.090909094,11,-1, 
74,Victor Estrella,30-30,20,1,.66666669,6,-1, 
74,Victor Estrella,30-40,20,1,.80000001,5,-1, 
74,Victor Estrella,40-0,20,1,.083333336,12,-1, 
74,Victor Estrella,40-15,20,1,.090909094,11,-1, 
74,Victor Estrella,40-30,20,1,.66666669,3,-1, 
74,Victor Estrella,40-40,20,1,0,3,-1, 
74,Victor Estrella,50-40,20,1,.33333334,3,-1, 
81,Ryan Sweeting,0-0,20,1,.23943663,71,0.446814985978,-1.41275657424
81,Ryan Sweeting,0-15,20,1,.11764706,17,-1, 
81,Ryan Sweeting,0-30,20,1,.5,2,-1, 
81,Ryan Sweeting,0-40,20,1,0,1,-1, 
81,Ryan Sweeting,15-0,20,1,.35185185,54,1.30569111775,0.483002873981
81,Ryan Sweeting,15-15,20,1,.32352942,34,1.11549634619,0.134069537268
81,Ryan Sweeting,15-30,20,1,.33333334,12,-1, 
81,Ryan Sweeting,15-40,20,1,0,5,-1, 
81,Ryan Sweeting,30-0,20,1,.22857143,35,0.592787261729,-1.40998708939
81,Ryan Sweeting,30-15,20,1,.19354838,31,0.138193526082,-2.29464419795
81,Ryan Sweeting,30-30,20,1,.2857143,14,-1, 
81,Ryan Sweeting,30-40,20,1,.11111111,9,-1, 
81,Ryan Sweeting,40-0,20,1,.2962963,27,-1, 
81,Ryan Sweeting,40-15,20,1,.24242425,33,0.7515152,-1.02232838104
81,Ryan Sweeting,40-30,20,1,.22222222,18,-1, 
81,Ryan Sweeting,40-40,20,1,.25,12,-1, 
81,Ryan Sweeting,40-50,20,1,.25,4,-1, 
81,Ryan Sweeting,50-40,20,1,.36363637,11,-1, 
86,Daniel Smethurst,0-0,20,1,.25,16,-1, 
86,Daniel Smethurst,0-15,20,1,.5,4,-1, 
86,Daniel Smethurst,0-30,20,1,.5,2,-1, 
86,Daniel Smethurst,0-40,20,1,0,1,-1, 
86,Daniel Smethurst,15-0,20,1,.33333334,12,-1, 
86,Daniel Smethurst,15-15,20,1,.16666667,6,-1, 
86,Daniel Smethurst,15-30,20,1,.5,2,-1, 
86,Daniel Smethurst,15-40,20,1,0,2,-1, 
86,Daniel Smethurst,30-0,20,1,.375,8,-1, 
86,Daniel Smethurst,30-15,20,1,.125,8,-1, 
86,Daniel Smethurst,30-30,20,1,.5,2,-1, 
86,Daniel Smethurst,30-40,20,1,0,3,-1, 
86,Daniel Smethurst,40-0,20,1,.2,5,-1, 
86,Daniel Smethurst,40-15,20,1,.25,8,-1, 
86,Daniel Smethurst,40-30,20,1,0,3,-1, 
86,Daniel Smethurst,40-40,20,1,.33333334,3,-1, 
86,Daniel Smethurst,40-50,20,1,0,1,-1, 
86,Daniel Smethurst,50-40,20,1,0,3,-1, 
87,Joao Souza,0-0,20,1,.19047619,21,-1, 
87,Joao Souza,0-15,20,1,0,4,-1, 
87,Joao Souza,15-0,20,1,.29411766,17,-1, 
87,Joao Souza,15-15,20,1,.33333334,9,-1, 
87,Joao Souza,15-30,20,1,0,3,-1, 
87,Joao Souza,30-0,20,1,.16666667,12,-1, 
87,Joao Souza,30-15,20,1,.25,8,-1, 
87,Joao Souza,30-30,20,1,0,5,-1, 
87,Joao Souza,40-0,20,1,.30000001,10,-1, 
87,Joao Souza,40-15,20,1,.22222222,9,-1, 
87,Joao Souza,40-30,20,1,.14285715,7,-1, 
87,Joao Souza,40-40,20,1,1,1,-1, 
87,Joao Souza,40-50,20,1,0,1,-1, 
87,Joao Souza,50-40,20,1,1,1,-1, 
90,Bastian Knittel,0-0,20,1,.30769232,13,-1, 
90,Bastian Knittel,0-15,20,1,0,4,-1, 
90,Bastian Knittel,15-0,20,1,.55555558,9,-1, 
90,Bastian Knittel,15-15,20,1,.11111111,9,-1, 
90,Bastian Knittel,15-30,20,1,0,1,-1, 
90,Bastian Knittel,30-0,20,1,0,4,-1, 
90,Bastian Knittel,30-15,20,1,.125,8,-1, 
90,Bastian Knittel,30-30,20,1,0,2,-1, 
90,Bastian Knittel,40-0,20,1,.5,4,-1, 
90,Bastian Knittel,40-15,20,1,.11111111,9,-1, 
90,Bastian Knittel,40-30,20,1,1,3,-1, 
