7,Blaz Rola,50-40,20,1,0,1,-1, 
10,Jan Hajek,0-0,20,1,.51666665,60,0.441666425824,-1.56427516947
10,Jan Hajek,0-15,20,1,.58620691,29,-1, 
10,Jan Hajek,0-30,20,1,.58333331,12,-1, 
10,Jan Hajek,0-40,20,1,.60000002,5,-1, 
10,Jan Hajek,15-0,20,1,.45161289,31,0.104320311188,-2.2887949844
10,Jan Hajek,15-15,20,1,.35294119,34,0.0,-3.83448748617
10,Jan Hajek,15-30,20,1,.62068963,29,-1, 
10,Jan Hajek,15-40,20,1,.42857143,14,-1, 
10,Jan Hajek,30-0,20,1,.5714286,14,-1, 
10,Jan Hajek,30-15,20,1,.5,18,-1, 
10,Jan Hajek,30-30,20,1,.51851851,27,-1, 
10,Jan Hajek,30-40,20,1,.63157892,19,-1, 
10,Jan Hajek,40-0,20,1,.625,8,-1, 
10,Jan Hajek,40-15,20,1,.58333331,12,-1, 
10,Jan Hajek,40-30,20,1,.68421054,19,-1, 
10,Jan Hajek,40-40,20,1,.6111111,18,-1, 
10,Jan Hajek,40-50,20,1,.75,8,-1, 
10,Jan Hajek,50-40,20,1,.86666667,15,-1, 
11,Florian Mayer,0-0,20,1,.66788322,274,1.51677932608,1.2182183057
11,Florian Mayer,0-15,20,1,.56043959,91,0.922902724518,-0.351518448436
11,Florian Mayer,0-30,20,1,.47499999,40,0.404419743409,-1.53103034964
11,Florian Mayer,0-40,20,1,.5714286,21,-1, 
11,Florian Mayer,15-0,20,1,.62295079,183,1.08213557723,0.351247777729
11,Florian Mayer,15-15,20,1,.60833335,120,1.31308947201,-0.00910692792892
11,Florian Mayer,15-30,20,1,.54545456,66,0.994927842374,-0.676580728623
11,Florian Mayer,15-40,20,1,.45238096,42,0.7424242323,-1.50528427502
11,Florian Mayer,30-0,20,1,.64035088,114,1.09247486791,0.00667985051669
11,Florian Mayer,30-15,20,1,.64035088,114,1.47583254008,0.781494692047
11,Florian Mayer,30-30,20,1,.48051947,77,0.456880078814,-1.8524546376
11,Florian Mayer,30-40,20,1,.54237288,59,0.821312044903,-0.666351058315
11,Florian Mayer,40-0,20,1,.58904111,73,0.496791135858,-1.27350202634
11,Florian Mayer,40-15,20,1,.66990292,103,1.21395237243,0.449042672567
11,Florian Mayer,40-30,20,1,.54929578,71,0.875619724308,-0.775348200261
11,Florian Mayer,40-40,20,1,.703125,64,1.75861183392,1.67496223335
11,Florian Mayer,40-50,20,1,.61290324,31,0.947692370091,0.353369213156
11,Florian Mayer,50-40,20,1,.64150941,53,1.59127061609,0.484646867232
14,Aljaz Bedene,0-0,20,1,.71200001,125,1.83043893393,2.02999892154
14,Aljaz Bedene,0-15,20,1,.52777779,36,0.715094166096,-0.910716911928
14,Aljaz Bedene,0-30,20,1,.64705884,17,-1, 
14,Aljaz Bedene,0-40,20,1,.33333334,6,-1, 
14,Aljaz Bedene,15-0,20,1,.58426964,89,0.861384540953,-0.244766823174
14,Aljaz Bedene,15-15,20,1,.66071427,56,1.58240406093,0.775478444585
14,Aljaz Bedene,15-30,20,1,.60000002,30,-1, 
14,Aljaz Bedene,15-40,20,1,.5714286,14,-1, 
14,Aljaz Bedene,30-0,20,1,.67307693,52,1.31304606258,0.568375009343
14,Aljaz Bedene,30-15,20,1,.51851851,54,0.695821223322,-1.41939544461
14,Aljaz Bedene,30-30,20,1,.68181819,44,1.59908067304,1.12938378734
14,Aljaz Bedene,30-40,20,1,.54545456,22,-1, 
14,Aljaz Bedene,40-0,20,1,.6857143,35,1.12688854745,0.412007781918
14,Aljaz Bedene,40-15,20,1,.61538464,39,0.901135211537,-0.449375202672
14,Aljaz Bedene,40-30,20,1,.60000002,45,1.10478036349,0.0031830703477
14,Aljaz Bedene,40-40,20,1,.53333336,30,-1, 
14,Aljaz Bedene,40-50,20,1,.66666669,15,-1, 
14,Aljaz Bedene,50-40,20,1,.5,24,-1, 
19,Igor Kunitsyn,0-0,20,1,.70833331,48,1.80436959199,1.96252900852
19,Igor Kunitsyn,0-15,20,1,.5,14,-1, 
19,Igor Kunitsyn,0-30,20,1,.71428573,7,-1, 
19,Igor Kunitsyn,0-40,20,1,0,2,-1, 
19,Igor Kunitsyn,15-0,20,1,.61764705,34,1.0518674466,0.26952563453
19,Igor Kunitsyn,15-15,20,1,.40000001,20,-1, 
19,Igor Kunitsyn,15-30,20,1,.41176471,17,-1, 
19,Igor Kunitsyn,15-40,20,1,.5,10,-1, 
19,Igor Kunitsyn,30-0,20,1,.85714287,21,-1, 
19,Igor Kunitsyn,30-15,20,1,.36363637,11,-1, 
19,Igor Kunitsyn,30-30,20,1,.5714286,14,-1, 
19,Igor Kunitsyn,30-40,20,1,.45454547,11,-1, 
19,Igor Kunitsyn,40-0,20,1,.77777779,18,-1, 
19,Igor Kunitsyn,40-15,20,1,.625,8,-1, 
19,Igor Kunitsyn,40-30,20,1,.54545456,11,-1, 
19,Igor Kunitsyn,40-40,20,1,.5,10,-1, 
19,Igor Kunitsyn,40-50,20,1,.42857143,7,-1, 
19,Igor Kunitsyn,50-40,20,1,.42857143,7,-1, 
22,Julien Benneteau,0-0,20,1,.63054186,406,1.25129137163,0.531110467227
22,Julien Benneteau,0-15,20,1,.56666666,150,0.962522048619,-0.244905586436
22,Julien Benneteau,0-30,20,1,.53846157,65,0.724181954276,-0.697915406124
22,Julien Benneteau,0-40,20,1,.33333334,30,-1, 
22,Julien Benneteau,15-0,20,1,.625,256,1.09383029755,0.382822823464
22,Julien Benneteau,15-15,20,1,.60220993,181,1.2816061315,-0.100826312807
22,Julien Benneteau,15-30,20,1,.61682242,107,1.41149558315,0.412241130036
22,Julien Benneteau,15-40,20,1,.58823532,51,1.34759367007,0.135833557556
22,Julien Benneteau,30-0,20,1,.61874998,160,0.946886374364,-0.364068252487
22,Julien Benneteau,30-15,20,1,.58235294,170,1.1045104559,-0.266232558867
22,Julien Benneteau,30-30,20,1,.55474454,137,0.87804479889,-0.75295849664
22,Julien Benneteau,30-40,20,1,.52747256,91,0.745741118179,-0.86745239407
22,Julien Benneteau,40-0,20,1,.62626261,99,0.739393772696,-0.624540268399
22,Julien Benneteau,40-15,20,1,.6102941,136,0.87192650814,-0.533263251426
22,Julien Benneteau,40-30,20,1,.56589144,129,0.950624734801,-0.520532424176
22,Julien Benneteau,40-40,20,1,.63461536,104,1.36792928808,0.606208983273
22,Julien Benneteau,40-50,20,1,.59649122,57,0.858461481834,0.140893194565
22,Julien Benneteau,50-40,20,1,.66279072,86,1.67958662518,0.761577741347
24,Andre Ghem,0-0,20,1,.69999999,10,-1, 
24,Andre Ghem,0-15,20,1,.66666669,3,-1, 
24,Andre Ghem,0-30,20,1,0,1,-1, 
24,Andre Ghem,0-40,20,1,1,1,-1, 
24,Andre Ghem,15-0,20,1,.71428573,7,-1, 
24,Andre Ghem,15-15,20,1,.25,4,-1, 
24,Andre Ghem,15-30,20,1,.33333334,3,-1, 
24,Andre Ghem,15-40,20,1,1,3,-1, 
24,Andre Ghem,30-0,20,1,.60000002,5,-1, 
24,Andre Ghem,30-15,20,1,1,3,-1, 
24,Andre Ghem,30-30,20,1,1,1,-1, 
24,Andre Ghem,30-40,20,1,0,3,-1, 
24,Andre Ghem,40-0,20,1,.66666669,3,-1, 
24,Andre Ghem,40-15,20,1,.5,4,-1, 
24,Andre Ghem,40-30,20,1,.33333334,3,-1, 
24,Andre Ghem,40-40,20,1,0,2,-1, 
24,Andre Ghem,40-50,20,1,1,2,-1, 
24,Andre Ghem,50-40,20,1,.5,2,-1, 
25,Andrea Arnaboldi,0-0,20,1,.37037036,27,-1, 
25,Andrea Arnaboldi,0-15,20,1,.58823532,17,-1, 
25,Andrea Arnaboldi,0-30,20,1,.5714286,7,-1, 
25,Andrea Arnaboldi,0-40,20,1,.66666669,3,-1, 
25,Andrea Arnaboldi,15-0,20,1,.60000002,10,-1, 
25,Andrea Arnaboldi,15-15,20,1,.5714286,14,-1, 
25,Andrea Arnaboldi,15-30,20,1,.69999999,10,-1, 
25,Andrea Arnaboldi,15-40,20,1,.60000002,5,-1, 
25,Andrea Arnaboldi,30-0,20,1,.33333334,6,-1, 
25,Andrea Arnaboldi,30-15,20,1,.66666669,12,-1, 
25,Andrea Arnaboldi,30-30,20,1,.54545456,11,-1, 
25,Andrea Arnaboldi,30-40,20,1,.5,8,-1, 
25,Andrea Arnaboldi,40-0,20,1,.5,2,-1, 
25,Andrea Arnaboldi,40-15,20,1,.55555558,9,-1, 
25,Andrea Arnaboldi,40-30,20,1,.60000002,10,-1, 
25,Andrea Arnaboldi,40-40,20,1,.5,8,-1, 
25,Andrea Arnaboldi,40-50,20,1,.5,6,-1, 
25,Andrea Arnaboldi,50-40,20,1,.5,6,-1, 
31,Igor Andreev,0-0,20,1,.73584908,53,2.0,2.46883893533
31,Igor Andreev,0-15,20,1,.5714286,14,-1, 
31,Igor Andreev,0-30,20,1,.5,6,-1, 
31,Igor Andreev,0-40,20,1,.33333334,3,-1, 
31,Igor Andreev,15-0,20,1,.43589744,39,0.0146331671139,-2.53094491168
31,Igor Andreev,15-15,20,1,.73333335,30,-1, 
31,Igor Andreev,15-30,20,1,.63636363,11,-1, 
31,Igor Andreev,15-40,20,1,.60000002,5,-1, 
31,Igor Andreev,30-0,20,1,.82352942,17,-1, 
31,Igor Andreev,30-15,20,1,.63999999,25,-1, 
31,Igor Andreev,30-30,20,1,.5,16,-1, 
31,Igor Andreev,30-40,20,1,.45454547,11,-1, 
31,Igor Andreev,40-0,20,1,.5,14,-1, 
31,Igor Andreev,40-15,20,1,.78260869,23,-1, 
31,Igor Andreev,40-30,20,1,.46153846,13,-1, 
31,Igor Andreev,40-40,20,1,.83333331,12,-1, 
31,Igor Andreev,40-50,20,1,0,4,-1, 
31,Igor Andreev,50-40,20,1,.30000001,10,-1, 
41,Nikolay Davydenko,0-0,20,1,.56074768,321,0.755071788805,-0.753152563305
41,Nikolay Davydenko,0-15,20,1,.5106383,141,0.60604528609,-1.20415990873
41,Nikolay Davydenko,0-30,20,1,.56521738,69,0.858995757512,-0.346668791448
41,Nikolay Davydenko,0-40,20,1,.56666666,30,-1, 
41,Nikolay Davydenko,15-0,20,1,.58333331,180,0.856040960997,-0.259194169602
41,Nikolay Davydenko,15-15,20,1,.63265306,147,1.4381283736,0.355164809371
41,Nikolay Davydenko,15-30,20,1,.59139782,93,1.26309449361,0.0243513960905
41,Nikolay Davydenko,15-40,20,1,.5090909,55,0.995041244415,-0.820229383749
41,Nikolay Davydenko,30-0,20,1,.55238098,105,0.499564145758,-1.50319582811
41,Nikolay Davydenko,30-15,20,1,.57857144,140,1.08030003634,-0.33454499547
41,Nikolay Davydenko,30-30,20,1,.59292036,113,1.09466040523,-0.18745998289
41,Nikolay Davydenko,30-40,20,1,.65333331,75,1.38407730933,0.831220181027
41,Nikolay Davydenko,40-0,20,1,.63793105,58,0.815446438811,-0.421099479209
41,Nikolay Davydenko,40-15,20,1,.64705884,102,1.0828766993,0.0725904107677
41,Nikolay Davydenko,40-30,20,1,.62135923,103,1.20131450375,0.33114011892
41,Nikolay Davydenko,40-40,20,1,.52272725,88,0.729877013047,-1.13925021353
41,Nikolay Davydenko,40-50,20,1,.62,50,0.986276907434,0.445246465908
41,Nikolay Davydenko,50-40,20,1,.66176468,68,1.675328628,0.748226018447
42,Renzo Olivo,0-0,20,1,.72222221,18,-1, 
42,Renzo Olivo,0-15,20,1,.60000002,5,-1, 
42,Renzo Olivo,0-30,20,1,.5,2,-1, 
42,Renzo Olivo,0-40,20,1,0,1,-1, 
42,Renzo Olivo,15-0,20,1,.46153846,13,-1, 
42,Renzo Olivo,15-15,20,1,.40000001,10,-1, 
42,Renzo Olivo,15-30,20,1,.71428573,7,-1, 
42,Renzo Olivo,15-40,20,1,.5,2,-1, 
42,Renzo Olivo,30-0,20,1,.66666669,6,-1, 
42,Renzo Olivo,30-15,20,1,.66666669,6,-1, 
42,Renzo Olivo,30-30,20,1,.14285715,7,-1, 
42,Renzo Olivo,30-40,20,1,.5714286,7,-1, 
42,Renzo Olivo,40-0,20,1,.75,4,-1, 
42,Renzo Olivo,40-15,20,1,.60000002,5,-1, 
42,Renzo Olivo,40-30,20,1,.66666669,3,-1, 
42,Renzo Olivo,40-40,20,1,.40000001,5,-1, 
42,Renzo Olivo,40-50,20,1,.66666669,3,-1, 
42,Renzo Olivo,50-40,20,1,0,4,-1, 
47,Thanasi Kokkinakis,0-0,20,1,.47524753,101,0.147186593162,-2.32641672014
47,Thanasi Kokkinakis,0-15,20,1,.60377359,53,1.19861245487,0.390397374237
47,Thanasi Kokkinakis,0-30,20,1,.38095239,21,-1, 
47,Thanasi Kokkinakis,0-40,20,1,.46153846,13,-1, 
47,Thanasi Kokkinakis,15-0,20,1,.72916669,48,1.68830343919,1.98786476683
47,Thanasi Kokkinakis,15-15,20,1,.68888891,45,1.72726294447,1.19749108621
47,Thanasi Kokkinakis,15-30,20,1,.68181819,22,-1, 
47,Thanasi Kokkinakis,15-40,20,1,.46153846,13,-1, 
47,Thanasi Kokkinakis,30-0,20,1,.65714288,35,1.20565172552,0.294890163311
47,Thanasi Kokkinakis,30-15,20,1,.61904764,42,1.33944211869,0.396653694578
47,Thanasi Kokkinakis,30-30,20,1,.64516127,31,1.39108354416,0.586384742958
47,Thanasi Kokkinakis,30-40,20,1,.70588237,17,-1, 
47,Thanasi Kokkinakis,40-0,20,1,.69565219,23,-1, 
47,Thanasi Kokkinakis,40-15,20,1,.58823532,34,0.745356760666,-0.896774394073
47,Thanasi Kokkinakis,40-30,20,1,.79411763,34,1.98210572294,2.98373518119
47,Thanasi Kokkinakis,40-40,20,1,.57894737,19,-1, 
47,Thanasi Kokkinakis,40-50,20,1,.5,12,-1, 
47,Thanasi Kokkinakis,50-40,20,1,.64285713,14,-1, 
49,Evgeny Donskoy,0-0,20,1,.55555558,117,0.718157225213,-0.848690931703
49,Evgeny Donskoy,0-15,20,1,.55769229,52,0.905423208614,-0.398554617255
49,Evgeny Donskoy,0-30,20,1,.47826087,23,-1, 
49,Evgeny Donskoy,0-40,20,1,.33333334,12,-1, 
49,Evgeny Donskoy,15-0,20,1,.50769234,65,0.424362416998,-1.42470043161
49,Evgeny Donskoy,15-15,20,1,.60655737,61,1.30395833564,-0.0357083684893
49,Evgeny Donskoy,15-30,20,1,.6857143,35,1.81361125272,1.46328826565
49,Evgeny Donskoy,15-40,20,1,.46666667,15,-1, 
49,Evgeny Donskoy,30-0,20,1,.75757575,33,1.88256195821,2.01867463672
49,Evgeny Donskoy,30-15,20,1,.5777778,45,1.07521888934,-0.348882026326
49,Evgeny Donskoy,30-30,20,1,.58139533,43,1.02926557255,-0.358180280082
49,Evgeny Donskoy,30-40,20,1,.60000002,25,-1, 
49,Evgeny Donskoy,40-0,20,1,.70833331,24,-1, 
49,Evgeny Donskoy,40-15,20,1,.75757575,33,1.71700503234,1.89382115136
49,Evgeny Donskoy,40-30,20,1,.57575756,33,0.995215214126,-0.369044443298
49,Evgeny Donskoy,40-40,20,1,.55172414,29,-1, 
49,Evgeny Donskoy,40-50,20,1,.625,16,-1, 
49,Evgeny Donskoy,50-40,20,1,.75,20,-1, 
50,Benjamin Becker,0-0,20,1,.56470591,255,0.783213837889,-0.680318288938
50,Benjamin Becker,0-15,20,1,.6036036,111,1.19753090465,0.38748699738
50,Benjamin Becker,0-30,20,1,.61363637,44,1.10296326179,0.288969087709
50,Benjamin Becker,0-40,20,1,.41176471,17,-1, 
50,Benjamin Becker,15-0,20,1,.58333331,144,0.856040960997,-0.259194169602
50,Benjamin Becker,15-15,20,1,.55905509,127,1.05972709626,-0.747219240178
50,Benjamin Becker,15-30,20,1,.62650603,83,1.46801793846,0.559978868546
50,Benjamin Becker,15-40,20,1,.68421054,38,1.77511966134,1.29521221149
50,Benjamin Becker,30-0,20,1,.58333331,84,0.708180596754,-0.971943999201
50,Benjamin Becker,30-15,20,1,.63207549,106,1.42285074345,0.632000561481
50,Benjamin Becker,30-30,20,1,.5714286,91,0.972712779124,-0.505817475614
50,Benjamin Becker,30-40,20,1,.53846157,65,0.80147479836,-0.719139835036
50,Benjamin Becker,40-0,20,1,.59183675,49,0.515012584097,-1.2247596745
50,Benjamin Becker,40-15,20,1,.73563218,87,1.5910963414,1.53220857784
50,Benjamin Becker,40-30,20,1,.57333332,75,0.984258726307,-0.406267102536
50,Benjamin Becker,40-40,20,1,.5970149,67,1.15350919425,0.0196402342693
50,Benjamin Becker,40-50,20,1,.67567569,37,1.28898134437,1.16604432891
50,Benjamin Becker,50-40,20,1,.4642857,56,0.855804106566,-1.82154184598
54,Dustin Brown,0-0,20,1,.6226415,106,1.19512174053,0.385738170054
54,Dustin Brown,0-15,20,1,.67500001,40,1.65178587647,1.60985572081
54,Dustin Brown,0-30,20,1,.53846157,13,-1, 
54,Dustin Brown,0-40,20,1,.5,6,-1, 
54,Dustin Brown,15-0,20,1,.71212119,66,1.59102577839,1.72522089819
54,Dustin Brown,15-15,20,1,.71739131,46,1.87380699409,1.62441306699
54,Dustin Brown,15-30,20,1,.60000002,20,-1, 
54,Dustin Brown,15-40,20,1,.63636363,11,-1, 
54,Dustin Brown,30-0,20,1,.70212764,47,1.50884573321,1.06698829043
54,Dustin Brown,30-15,20,1,.59574467,47,1.19024876134,-0.024312234492
54,Dustin Brown,30-30,20,1,.58064514,31,1.02500887651,-0.369292846361
54,Dustin Brown,30-40,20,1,.64999998,20,-1, 
54,Dustin Brown,40-0,20,1,.69696969,33,1.20024903246,0.608246989921
54,Dustin Brown,40-15,20,1,.63157892,38,0.994055397065,-0.182506353754
54,Dustin Brown,40-30,20,1,.4375,32,0.37035246456,-2.4919011089
54,Dustin Brown,40-40,20,1,.54838711,31,0.876204733214,-0.73895532406
54,Dustin Brown,40-50,20,1,.66666669,18,-1, 
54,Dustin Brown,50-40,20,1,.39130434,23,-1, 
60,Marcos Giron,0-0,20,1,.4375,16,-1, 
60,Marcos Giron,0-15,20,1,.55555558,9,-1, 
60,Marcos Giron,0-30,20,1,.75,4,-1, 
60,Marcos Giron,0-40,20,1,1,1,-1, 
60,Marcos Giron,15-0,20,1,.85714287,7,-1, 
60,Marcos Giron,15-15,20,1,.83333331,6,-1, 
60,Marcos Giron,15-30,20,1,.5,4,-1, 
60,Marcos Giron,15-40,20,1,.66666669,3,-1, 
60,Marcos Giron,30-0,20,1,.83333331,6,-1, 
60,Marcos Giron,30-15,20,1,.16666667,6,-1, 
60,Marcos Giron,30-30,20,1,.5714286,7,-1, 
60,Marcos Giron,30-40,20,1,.80000001,5,-1, 
60,Marcos Giron,40-0,20,1,.60000002,5,-1, 
60,Marcos Giron,40-15,20,1,.33333334,3,-1, 
60,Marcos Giron,40-30,20,1,.66666669,6,-1, 
60,Marcos Giron,40-40,20,1,.5,6,-1, 
60,Marcos Giron,40-50,20,1,1,3,-1, 
60,Marcos Giron,50-40,20,1,.83333331,6,-1, 
63,Guillermo Garcia Lopez,0-0,20,1,.61538464,13,-1, 
63,Guillermo Garcia Lopez,0-15,20,1,.60000002,5,-1, 
63,Guillermo Garcia Lopez,0-30,20,1,1,2,-1, 
63,Guillermo Garcia Lopez,15-0,20,1,.5,8,-1, 
63,Guillermo Garcia Lopez,15-15,20,1,.42857143,7,-1, 
63,Guillermo Garcia Lopez,15-30,20,1,.33333334,6,-1, 
63,Guillermo Garcia Lopez,15-40,20,1,.5,4,-1, 
63,Guillermo Garcia Lopez,30-0,20,1,.5,4,-1, 
63,Guillermo Garcia Lopez,30-15,20,1,.60000002,5,-1, 
63,Guillermo Garcia Lopez,30-30,20,1,1,4,-1, 
63,Guillermo Garcia Lopez,30-40,20,1,.5,2,-1, 
63,Guillermo Garcia Lopez,40-0,20,1,1,2,-1, 
63,Guillermo Garcia Lopez,40-15,20,1,.66666669,3,-1, 
63,Guillermo Garcia Lopez,40-30,20,1,.60000002,5,-1, 
63,Guillermo Garcia Lopez,40-40,20,1,.33333334,3,-1, 
63,Guillermo Garcia Lopez,40-50,20,1,1,3,-1, 
63,Guillermo Garcia Lopez,50-40,20,1,.33333334,3,-1, 
64,Facundo Arguello,0-0,20,1,.44999999,20,-1, 
64,Facundo Arguello,0-15,20,1,.45454547,11,-1, 
64,Facundo Arguello,0-30,20,1,.16666667,6,-1, 
64,Facundo Arguello,0-40,20,1,.2,5,-1, 
64,Facundo Arguello,15-0,20,1,.44444445,9,-1, 
64,Facundo Arguello,15-15,20,1,.69999999,10,-1, 
64,Facundo Arguello,15-30,20,1,.75,4,-1, 
64,Facundo Arguello,15-40,20,1,.5,2,-1, 
64,Facundo Arguello,30-0,20,1,1,4,-1, 
64,Facundo Arguello,30-15,20,1,.42857143,7,-1, 
64,Facundo Arguello,30-30,20,1,.5714286,7,-1, 
64,Facundo Arguello,30-40,20,1,.75,4,-1, 
64,Facundo Arguello,40-0,20,1,.75,4,-1, 
64,Facundo Arguello,40-15,20,1,.25,4,-1, 
64,Facundo Arguello,40-30,20,1,.5714286,7,-1, 
64,Facundo Arguello,40-40,20,1,.33333334,6,-1, 
64,Facundo Arguello,40-50,20,1,0,5,-1, 
64,Facundo Arguello,50-40,20,1,0,2,-1, 
68,Alexander Zverev,0-0,20,1,.63492066,63,1.28242357075,0.611683531601
68,Alexander Zverev,0-15,20,1,.41666666,24,-1, 
68,Alexander Zverev,0-30,20,1,.5714286,14,-1, 
68,Alexander Zverev,0-40,20,1,.5,6,-1, 
68,Alexander Zverev,15-0,20,1,.52499998,40,0.523136095274,-1.15801740519
68,Alexander Zverev,15-15,20,1,.65517241,29,-1, 
68,Alexander Zverev,15-30,20,1,.5,18,-1, 
68,Alexander Zverev,15-40,20,1,.5,12,-1, 
68,Alexander Zverev,30-0,20,1,.68181819,22,-1, 
68,Alexander Zverev,30-15,20,1,.72000003,25,-1, 
68,Alexander Zverev,30-30,20,1,.625,16,-1, 
68,Alexander Zverev,30-40,20,1,.41666666,12,-1, 
68,Alexander Zverev,40-0,20,1,.73333335,15,-1, 
68,Alexander Zverev,40-15,20,1,.63636363,22,-1, 
68,Alexander Zverev,40-30,20,1,.5,18,-1, 
68,Alexander Zverev,40-40,20,1,.5714286,14,-1, 
68,Alexander Zverev,40-50,20,1,.22222222,9,-1, 
68,Alexander Zverev,50-40,20,1,.5,10,-1, 
74,Victor Estrella,0-0,20,1,.60714287,28,-1, 
74,Victor Estrella,0-15,20,1,.54545456,11,-1, 
74,Victor Estrella,0-30,20,1,.60000002,5,-1, 
74,Victor Estrella,0-40,20,1,.5,2,-1, 
74,Victor Estrella,15-0,20,1,.7647059,17,-1, 
74,Victor Estrella,15-15,20,1,.5,10,-1, 
74,Victor Estrella,15-30,20,1,.625,8,-1, 
74,Victor Estrella,15-40,20,1,.75,4,-1, 
74,Victor Estrella,30-0,20,1,.46153846,13,-1, 
74,Victor Estrella,30-15,20,1,.58333331,12,-1, 
74,Victor Estrella,30-30,20,1,.69999999,10,-1, 
74,Victor Estrella,30-40,20,1,.5,6,-1, 
74,Victor Estrella,40-0,20,1,.33333334,6,-1, 
74,Victor Estrella,40-15,20,1,.63636363,11,-1, 
74,Victor Estrella,40-30,20,1,.54545456,11,-1, 
74,Victor Estrella,40-40,20,1,.375,8,-1, 
74,Victor Estrella,40-50,20,1,.80000001,5,-1, 
74,Victor Estrella,50-40,20,1,.71428573,7,-1, 
81,Ryan Sweeting,0-0,20,1,.61764705,68,1.15961242019,0.293836703587
81,Ryan Sweeting,0-15,20,1,.53846157,26,-1, 
81,Ryan Sweeting,0-30,20,1,.83333331,12,-1, 
81,Ryan Sweeting,0-40,20,1,0,2,-1, 
81,Ryan Sweeting,15-0,20,1,.59523809,42,0.923980836663,-0.0757605669156
81,Ryan Sweeting,15-15,20,1,.74193549,31,2.0,1.9920470186
81,Ryan Sweeting,15-30,20,1,.6111111,18,-1, 
81,Ryan Sweeting,15-40,20,1,.71428573,7,-1, 
81,Ryan Sweeting,30-0,20,1,.68000001,25,-1, 
81,Ryan Sweeting,30-15,20,1,.51612902,31,0.680522914331,-1.46256135341
81,Ryan Sweeting,30-30,20,1,.61538464,26,-1, 
81,Ryan Sweeting,30-40,20,1,.66666669,15,-1, 
81,Ryan Sweeting,40-0,20,1,.7647059,17,-1, 
81,Ryan Sweeting,40-15,20,1,.75,20,-1, 
81,Ryan Sweeting,40-30,20,1,.42857143,21,-1, 
81,Ryan Sweeting,40-40,20,1,.77272725,22,-1, 
81,Ryan Sweeting,40-50,20,1,.77777779,9,-1, 
81,Ryan Sweeting,50-40,20,1,.7368421,19,-1, 
86,Daniel Smethurst,0-0,20,1,.86666667,15,-1, 
86,Daniel Smethurst,0-15,20,1,1,2,-1, 
86,Daniel Smethurst,15-0,20,1,.61538464,13,-1, 
86,Daniel Smethurst,15-15,20,1,.71428573,7,-1, 
86,Daniel Smethurst,15-30,20,1,.5,2,-1, 
86,Daniel Smethurst,15-40,20,1,1,1,-1, 
86,Daniel Smethurst,30-0,20,1,.875,8,-1, 
86,Daniel Smethurst,30-15,20,1,.5,6,-1, 
86,Daniel Smethurst,30-30,20,1,.5,4,-1, 
86,Daniel Smethurst,30-40,20,1,.66666669,3,-1, 
86,Daniel Smethurst,40-0,20,1,.71428573,7,-1, 
86,Daniel Smethurst,40-15,20,1,.2,5,-1, 
86,Daniel Smethurst,40-30,20,1,.5,6,-1, 
86,Daniel Smethurst,40-40,20,1,.60000002,5,-1, 
86,Daniel Smethurst,40-50,20,1,.66666669,3,-1, 
86,Daniel Smethurst,50-40,20,1,.5,4,-1, 
87,Joao Souza,0-0,20,1,.57894737,19,-1, 
