11,Florian Mayer,15-30,20,1,.58108109,74,0.818473007596,-0.524032515874
11,Florian Mayer,15-40,20,1,.51282054,39,0.637227086768,-1.1817609775
11,Florian Mayer,30-0,20,1,.66964287,112,1.03150922966,0.0764008551784
11,Florian Mayer,30-15,20,1,.51401871,107,0.292975010435,-1.88109840998
11,Florian Mayer,30-30,20,1,.57894737,95,0.78391960939,-0.81744375371
11,Florian Mayer,30-40,20,1,.56666666,60,0.801602097283,-0.505863362187
11,Florian Mayer,40-0,20,1,.66666669,75,0.760330799425,-0.286549143904
11,Florian Mayer,40-15,20,1,.63749999,80,0.967890245444,-0.437770613335
11,Florian Mayer,40-30,20,1,.63095236,84,0.980827696473,0.0199308878223
11,Florian Mayer,40-40,20,1,.63076925,65,1.31875737213,0.214188221182
11,Florian Mayer,40-50,20,1,.61290324,31,1.14811460785,0.265177339897
11,Florian Mayer,50-40,20,1,.73584908,53,1.71530281091,1.41036873902
14,Aljaz Bedene,0-0,20,1,.73387098,124,2.0,2.26702290518
14,Aljaz Bedene,0-15,20,1,.42424244,33,0.0,-3.03236384647
14,Aljaz Bedene,0-30,20,1,.68421054,19,-1, 
14,Aljaz Bedene,0-40,20,1,.33333334,6,-1, 
14,Aljaz Bedene,15-0,20,1,.64835167,91,1.1026108185,0.341229545407
14,Aljaz Bedene,15-15,20,1,.67391306,46,1.49873227735,0.75703564455
14,Aljaz Bedene,15-30,20,1,.5,28,-1, 
14,Aljaz Bedene,15-40,20,1,.75,16,-1, 
14,Aljaz Bedene,30-0,20,1,.67796612,59,1.08955718164,0.226409917919
14,Aljaz Bedene,30-15,20,1,.62,50,0.978876365779,0.0512830602863
14,Aljaz Bedene,30-30,20,1,.63636363,33,1.14572865018,0.137401874759
14,Aljaz Bedene,30-40,20,1,.54166669,24,-1, 
14,Aljaz Bedene,40-0,20,1,.69999999,40,0.997933884666,0.346937071863
14,Aljaz Bedene,40-15,20,1,.6511628,43,1.04947509514,-0.19507753574
14,Aljaz Bedene,40-30,20,1,.52777779,36,0.292797334052,-1.73628331979
14,Aljaz Bedene,40-40,20,1,.46666667,30,-1, 
14,Aljaz Bedene,40-50,20,1,.70588237,17,-1, 
14,Aljaz Bedene,50-40,20,1,.56,25,-1, 
19,Igor Kunitsyn,0-0,20,1,.71428573,49,1.83251235361,1.82227870415
19,Igor Kunitsyn,0-15,20,1,.5,14,-1, 
19,Igor Kunitsyn,0-30,20,1,.71428573,7,-1, 
19,Igor Kunitsyn,0-40,20,1,0,2,-1, 
19,Igor Kunitsyn,15-0,20,1,.65714288,35,1.14972764168,0.496255298321
19,Igor Kunitsyn,15-15,20,1,.52631581,19,-1, 
19,Igor Kunitsyn,15-30,20,1,.2857143,14,-1, 
19,Igor Kunitsyn,15-40,20,1,.60000002,10,-1, 
19,Igor Kunitsyn,30-0,20,1,.73913044,23,-1, 
19,Igor Kunitsyn,30-15,20,1,.4375,16,-1, 
19,Igor Kunitsyn,30-30,20,1,.76923078,13,-1, 
19,Igor Kunitsyn,30-40,20,1,.44444445,9,-1, 
19,Igor Kunitsyn,40-0,20,1,.70588237,17,-1, 
19,Igor Kunitsyn,40-15,20,1,.66666669,12,-1, 
19,Igor Kunitsyn,40-30,20,1,.64285713,14,-1, 
19,Igor Kunitsyn,40-40,20,1,.55555558,9,-1, 
19,Igor Kunitsyn,40-50,20,1,.40000001,5,-1, 
19,Igor Kunitsyn,50-40,20,1,.66666669,6,-1, 
22,Julien Benneteau,0-0,20,1,.66748768,406,1.43230836079,0.759582983793
22,Julien Benneteau,0-15,20,1,.61481482,135,1.2129903875,0.142644830408
22,Julien Benneteau,0-30,20,1,.67307693,52,0.979438238975,0.640183545097
22,Julien Benneteau,0-40,20,1,.41176471,17,-1, 
22,Julien Benneteau,15-0,20,1,.63468635,271,1.02937101803,0.100252874187
22,Julien Benneteau,15-15,20,1,.65934068,182,1.42382458074,0.520015586846
22,Julien Benneteau,15-30,20,1,.64948452,97,1.40025472086,0.712463673902
22,Julien Benneteau,15-40,20,1,.63414633,41,1.3224931435,0.387750384036
22,Julien Benneteau,30-0,20,1,.65697676,172,0.943173333838,-0.15187911835
22,Julien Benneteau,30-15,20,1,.61452514,179,0.943443565383,-0.0485413333994
22,Julien Benneteau,30-30,20,1,.58333331,132,0.811557646844,-0.744504561298
22,Julien Benneteau,30-40,20,1,.51851851,81,0.552440237021,-1.13468498212
22,Julien Benneteau,40-0,20,1,.68141592,113,0.865464781146,-0.00624584665542
22,Julien Benneteau,40-15,20,1,.65753424,146,1.0875209272,-0.0819013748843
22,Julien Benneteau,40-30,20,1,.56692916,127,0.553882321277,-1.06985754994
22,Julien Benneteau,40-40,20,1,.64948452,97,1.43145321069,0.515706958631
22,Julien Benneteau,40-50,20,1,.59183675,49,1.04426570946,0.00127435613495
22,Julien Benneteau,50-40,20,1,.64102566,78,1.25518213331,0.192869561987
24,Andre Ghem,0-0,20,1,.69999999,10,-1, 
24,Andre Ghem,0-15,20,1,.66666669,3,-1, 
24,Andre Ghem,0-30,20,1,0,1,-1, 
24,Andre Ghem,0-40,20,1,1,1,-1, 
24,Andre Ghem,15-0,20,1,.71428573,7,-1, 
24,Andre Ghem,15-15,20,1,.25,4,-1, 
24,Andre Ghem,15-30,20,1,.33333334,3,-1, 
24,Andre Ghem,15-40,20,1,1,3,-1, 
24,Andre Ghem,30-0,20,1,.60000002,5,-1, 
24,Andre Ghem,30-15,20,1,1,3,-1, 
24,Andre Ghem,30-30,20,1,1,1,-1, 
24,Andre Ghem,30-40,20,1,0,3,-1, 
24,Andre Ghem,40-0,20,1,.66666669,3,-1, 
24,Andre Ghem,40-15,20,1,.5,4,-1, 
24,Andre Ghem,40-30,20,1,.33333334,3,-1, 
24,Andre Ghem,40-40,20,1,0,2,-1, 
24,Andre Ghem,40-50,20,1,1,2,-1, 
24,Andre Ghem,50-40,20,1,.5,2,-1, 
25,Andrea Arnaboldi,0-0,20,1,.39285713,28,-1, 
25,Andrea Arnaboldi,0-15,20,1,.64705884,17,-1, 
25,Andrea Arnaboldi,0-30,20,1,.5,6,-1, 
25,Andrea Arnaboldi,0-40,20,1,.66666669,3,-1, 
25,Andrea Arnaboldi,15-0,20,1,.63636363,11,-1, 
25,Andrea Arnaboldi,15-15,20,1,.53333336,15,-1, 
25,Andrea Arnaboldi,15-30,20,1,.80000001,10,-1, 
25,Andrea Arnaboldi,15-40,20,1,.75,4,-1, 
25,Andrea Arnaboldi,30-0,20,1,.5714286,7,-1, 
25,Andrea Arnaboldi,30-15,20,1,.72727275,11,-1, 
25,Andrea Arnaboldi,30-30,20,1,.63636363,11,-1, 
25,Andrea Arnaboldi,30-40,20,1,.5714286,7,-1, 
25,Andrea Arnaboldi,40-0,20,1,.75,4,-1, 
25,Andrea Arnaboldi,40-15,20,1,.55555558,9,-1, 
25,Andrea Arnaboldi,40-30,20,1,.63636363,11,-1, 
25,Andrea Arnaboldi,40-40,20,1,.5,8,-1, 
25,Andrea Arnaboldi,40-50,20,1,.5,6,-1, 
25,Andrea Arnaboldi,50-40,20,1,.5,6,-1, 
31,Igor Andreev,0-0,20,1,.71698111,53,1.85556249861,1.88348571578
31,Igor Andreev,0-15,20,1,.46666667,15,-1, 
31,Igor Andreev,0-30,20,1,.5,8,-1, 
31,Igor Andreev,0-40,20,1,.5,4,-1, 
31,Igor Andreev,15-0,20,1,.55263156,38,0.589595261097,-1.34671581384
31,Igor Andreev,15-15,20,1,.75,24,-1, 
31,Igor Andreev,15-30,20,1,.80000001,10,-1, 
31,Igor Andreev,15-40,20,1,.5,4,-1, 
31,Igor Andreev,30-0,20,1,.71428573,21,-1, 
31,Igor Andreev,30-15,20,1,.83333331,24,-1, 
31,Igor Andreev,30-30,20,1,.58333331,12,-1, 
31,Igor Andreev,30-40,20,1,.5714286,7,-1, 
31,Igor Andreev,40-0,20,1,.60000002,15,-1, 
31,Igor Andreev,40-15,20,1,.73076922,26,-1, 
31,Igor Andreev,40-30,20,1,.42857143,14,-1, 
31,Igor Andreev,40-40,20,1,.83333331,12,-1, 
31,Igor Andreev,40-50,20,1,.33333334,3,-1, 
31,Igor Andreev,50-40,20,1,.30000001,10,-1, 
41,Nikolay Davydenko,0-0,20,1,.61609906,323,0.992847081754,-0.407355949536
41,Nikolay Davydenko,0-15,20,1,.57258064,124,0.944170454814,-0.560992747927
41,Nikolay Davydenko,0-30,20,1,.6226415,53,0.7093258202,-0.0657464686749
41,Nikolay Davydenko,0-40,20,1,.64999998,20,-1, 
41,Nikolay Davydenko,15-0,20,1,.58499998,200,0.76307503487,-0.775925367351
41,Nikolay Davydenko,15-15,20,1,.66233766,154,1.43923022269,0.568761527629
41,Nikolay Davydenko,15-30,20,1,.62352943,85,1.17950268068,0.243285887199
41,Nikolay Davydenko,15-40,20,1,.53333336,45,0.753086536551,-0.916400215806
41,Nikolay Davydenko,30-0,20,1,.58119661,117,0.41466794141,-1.51765682247
41,Nikolay Davydenko,30-15,20,1,.59602648,151,0.823721905399,-0.385831696714
41,Nikolay Davydenko,30-30,20,1,.64035088,114,1.17085433928,0.203710760641
41,Nikolay Davydenko,30-40,20,1,.66153848,65,1.29255427629,0.733175968261
41,Nikolay Davydenko,40-0,20,1,.63235295,68,0.515739040128,-0.938668235065
41,Nikolay Davydenko,40-15,20,1,.64347827,115,1.00358839796,-0.331578170351
41,Nikolay Davydenko,40-30,20,1,.64035088,114,1.04350270565,0.179910370698
41,Nikolay Davydenko,40-40,20,1,.48809522,84,0.459631671476,-2.08441037731
41,Nikolay Davydenko,40-50,20,1,.60784316,51,1.12317055055,0.20178898189
41,Nikolay Davydenko,50-40,20,1,.63492066,63,1.22555826257,0.114483521114
42,Renzo Olivo,0-0,20,1,.88235295,17,-1, 
42,Renzo Olivo,0-15,20,1,.5,2,-1, 
42,Renzo Olivo,0-30,20,1,0,1,-1, 
42,Renzo Olivo,0-40,20,1,0,1,-1, 
42,Renzo Olivo,15-0,20,1,.53333336,15,-1, 
42,Renzo Olivo,15-15,20,1,.5,8,-1, 
42,Renzo Olivo,15-30,20,1,.5,4,-1, 
42,Renzo Olivo,15-40,20,1,0,2,-1, 
42,Renzo Olivo,30-0,20,1,.375,8,-1, 
42,Renzo Olivo,30-15,20,1,.66666669,9,-1, 
42,Renzo Olivo,30-30,20,1,.2,5,-1, 
42,Renzo Olivo,30-40,20,1,.25,4,-1, 
42,Renzo Olivo,40-0,20,1,.66666669,3,-1, 
42,Renzo Olivo,40-15,20,1,.71428573,7,-1, 
42,Renzo Olivo,40-30,20,1,.33333334,3,-1, 
42,Renzo Olivo,40-40,20,1,.66666669,3,-1, 
42,Renzo Olivo,40-50,20,1,1,1,-1, 
42,Renzo Olivo,50-40,20,1,0,3,-1, 
47,Thanasi Kokkinakis,0-0,20,1,.52941179,102,0.2515215013,-2.37586085173
47,Thanasi Kokkinakis,0-15,20,1,.64583331,48,1.41042261879,0.659424727335
47,Thanasi Kokkinakis,0-30,20,1,.35294119,17,-1, 
47,Thanasi Kokkinakis,0-40,20,1,.54545456,11,-1, 
47,Thanasi Kokkinakis,15-0,20,1,.68518519,54,1.30002146495,0.990758355486
47,Thanasi Kokkinakis,15-15,20,1,.75,48,1.88984871939,1.9945912744
47,Thanasi Kokkinakis,15-30,20,1,.77777779,18,-1, 
47,Thanasi Kokkinakis,15-40,20,1,.40000001,10,-1, 
47,Thanasi Kokkinakis,30-0,20,1,.64864862,37,0.885091278064,-0.301976313048
47,Thanasi Kokkinakis,30-15,20,1,.67346936,49,1.32492524378,1.02620231717
47,Thanasi Kokkinakis,30-30,20,1,.63333333,30,-1, 
47,Thanasi Kokkinakis,30-40,20,1,.73333335,15,-1, 
47,Thanasi Kokkinakis,40-0,20,1,.79166669,24,-1, 
47,Thanasi Kokkinakis,40-15,20,1,.60526317,38,0.775394257118,-1.01039462389
47,Thanasi Kokkinakis,40-30,20,1,.7647059,34,1.87277710417,2.2966534103
47,Thanasi Kokkinakis,40-40,20,1,.52631581,19,-1, 
47,Thanasi Kokkinakis,40-50,20,1,.41666666,12,-1, 
47,Thanasi Kokkinakis,50-40,20,1,.61538464,13,-1, 
49,Evgeny Donskoy,0-0,20,1,.60000002,115,0.855172540005,-0.772934876645
49,Evgeny Donskoy,0-15,20,1,.52173913,46,0.620564993644,-1.4080317333
49,Evgeny Donskoy,0-30,20,1,.59090906,22,-1, 
49,Evgeny Donskoy,0-40,20,1,.44444445,9,-1, 
49,Evgeny Donskoy,15-0,20,1,.52941179,68,0.465148023737,-1.75617734721
49,Evgeny Donskoy,15-15,20,1,.63157892,57,1.28111834501,0.0684699946256
49,Evgeny Donskoy,15-30,20,1,.70588237,34,1.87992712614,1.73194071821
49,Evgeny Donskoy,15-40,20,1,.42857143,14,-1, 
49,Evgeny Donskoy,30-0,20,1,.80555558,36,1.97939070172,2.52594138822
49,Evgeny Donskoy,30-15,20,1,.55813956,43,0.578521174423,-1.07663270672
49,Evgeny Donskoy,30-30,20,1,.62790698,43,1.09243899975,-0.00323416255852
49,Evgeny Donskoy,30-40,20,1,.68181819,22,-1, 
49,Evgeny Donskoy,40-0,20,1,.65517241,29,-1, 
49,Evgeny Donskoy,40-15,20,1,.7647059,34,1.72747594175,1.8217933992
49,Evgeny Donskoy,40-30,20,1,.60000002,35,0.774418794474,-0.506932846785
49,Evgeny Donskoy,40-40,20,1,.62068963,29,-1, 
49,Evgeny Donskoy,40-50,20,1,.625,16,-1, 
49,Evgeny Donskoy,50-40,20,1,.68181819,22,-1, 
50,Benjamin Becker,0-0,20,1,.59842521,254,0.841705200021,-0.808695850604
50,Benjamin Becker,0-15,20,1,.64705884,102,1.41822309916,0.679842525464
50,Benjamin Becker,0-30,20,1,.75,36,1.39140808829,1.71685333585
50,Benjamin Becker,0-40,20,1,.44444445,9,-1, 
50,Benjamin Becker,15-0,20,1,.59868419,152,0.836416077006,-0.534615586527
50,Benjamin Becker,15-15,20,1,.57480317,127,0.989268924675,-0.854988736288
50,Benjamin Becker,15-30,20,1,.67901236,81,1.65139355036,1.24622435889
50,Benjamin Becker,15-40,20,1,.73333335,30,-1, 
50,Benjamin Becker,30-0,20,1,.64835167,91,0.883020291449,-0.307328211787
50,Benjamin Becker,30-15,20,1,.66666669,105,1.28089897676,0.90216765543
50,Benjamin Becker,30-30,20,1,.62222224,90,1.05661656327,-0.0977726981229
50,Benjamin Becker,30-40,20,1,.5535714,56,0.733835436628,-0.676889302054
50,Benjamin Becker,40-0,20,1,.62711865,59,0.478428427945,-1.03814404152
50,Benjamin Becker,40-15,20,1,.69565219,92,1.31513495545,0.595189399055
50,Benjamin Becker,40-30,20,1,.66666669,84,1.2189924246,0.627852139747
50,Benjamin Becker,40-40,20,1,.64406782,59,1.39883601902,0.428439366705
50,Benjamin Becker,40-50,20,1,.74193549,31,1.78418910432,1.88158309978
50,Benjamin Becker,50-40,20,1,.58490568,53,0.982865829753,-0.527691133516
54,Dustin Brown,0-0,20,1,.60377359,106,0.887443067969,-0.687244197451
54,Dustin Brown,0-15,20,1,.69047618,42,1.6945738278,1.40319200154
54,Dustin Brown,0-30,20,1,.69230771,13,-1, 
54,Dustin Brown,0-40,20,1,.5,4,-1, 
54,Dustin Brown,15-0,20,1,.6875,64,1.31242777688,1.03157812468
54,Dustin Brown,15-15,20,1,.73469388,49,1.81116931402,1.74563692064
54,Dustin Brown,15-30,20,1,.59090906,22,-1, 
54,Dustin Brown,15-40,20,1,.63636363,11,-1, 
54,Dustin Brown,30-0,20,1,.70454544,44,1.27492648939,0.705446217619
54,Dustin Brown,30-15,20,1,.6122449,49,0.928686057652,-0.0901174788092
54,Dustin Brown,30-30,20,1,.625,32,1.07412064105,-0.0515779095223
54,Dustin Brown,30-40,20,1,.68421054,19,-1, 
54,Dustin Brown,40-0,20,1,.7096774,31,1.06691542784,0.530852430958
54,Dustin Brown,40-15,20,1,.71794873,39,1.44827446808,0.991243791402
54,Dustin Brown,40-30,20,1,.48387095,31,0.0,-2.48365562499
54,Dustin Brown,40-40,20,1,.58620691,29,-1, 
54,Dustin Brown,40-50,20,1,.6875,16,-1, 
54,Dustin Brown,50-40,20,1,.5,22,-1, 
60,Marcos Giron,0-0,20,1,.8125,16,-1, 
60,Marcos Giron,0-15,20,1,1,3,-1, 
60,Marcos Giron,15-0,20,1,.84615386,13,-1, 
60,Marcos Giron,15-15,20,1,1,5,-1, 
60,Marcos Giron,30-0,20,1,.90909094,11,-1, 
60,Marcos Giron,30-15,20,1,.66666669,6,-1, 
60,Marcos Giron,30-30,20,1,.5,2,-1, 
60,Marcos Giron,30-40,20,1,1,1,-1, 
60,Marcos Giron,40-0,20,1,.69999999,10,-1, 
60,Marcos Giron,40-15,20,1,.85714287,7,-1, 
60,Marcos Giron,40-30,20,1,.5,2,-1, 
60,Marcos Giron,40-40,20,1,.5,2,-1, 
60,Marcos Giron,40-50,20,1,1,1,-1, 
60,Marcos Giron,50-40,20,1,.5,2,-1, 
63,Guillermo Garcia Lopez,0-0,20,1,.69230771,13,-1, 
63,Guillermo Garcia Lopez,0-15,20,1,.75,4,-1, 
63,Guillermo Garcia Lopez,0-30,20,1,1,1,-1, 
63,Guillermo Garcia Lopez,15-0,20,1,.66666669,9,-1, 
63,Guillermo Garcia Lopez,15-15,20,1,.83333331,6,-1, 
63,Guillermo Garcia Lopez,15-30,20,1,.5,2,-1, 
63,Guillermo Garcia Lopez,15-40,20,1,0,1,-1, 
63,Guillermo Garcia Lopez,30-0,20,1,.5,6,-1, 
63,Guillermo Garcia Lopez,30-15,20,1,.75,8,-1, 
63,Guillermo Garcia Lopez,30-30,20,1,1,3,-1, 
63,Guillermo Garcia Lopez,40-0,20,1,1,3,-1, 
63,Guillermo Garcia Lopez,40-15,20,1,.5,6,-1, 
63,Guillermo Garcia Lopez,40-30,20,1,.66666669,6,-1, 
63,Guillermo Garcia Lopez,40-40,20,1,.5,2,-1, 
63,Guillermo Garcia Lopez,40-50,20,1,1,1,-1, 
63,Guillermo Garcia Lopez,50-40,20,1,1,2,-1, 
64,Facundo Arguello,0-0,20,1,.63157892,19,-1, 
64,Facundo Arguello,0-15,20,1,.5714286,7,-1, 
64,Facundo Arguello,0-30,20,1,0,3,-1, 
64,Facundo Arguello,0-40,20,1,.33333334,3,-1, 
64,Facundo Arguello,15-0,20,1,.41666666,12,-1, 
64,Facundo Arguello,15-15,20,1,.72727275,11,-1, 
64,Facundo Arguello,15-30,20,1,.66666669,3,-1, 
64,Facundo Arguello,15-40,20,1,.5,2,-1, 
64,Facundo Arguello,30-0,20,1,.80000001,5,-1, 
64,Facundo Arguello,30-15,20,1,.55555558,9,-1, 
64,Facundo Arguello,30-30,20,1,.5,6,-1, 
64,Facundo Arguello,30-40,20,1,.75,4,-1, 
64,Facundo Arguello,40-0,20,1,.75,4,-1, 
64,Facundo Arguello,40-15,20,1,.5,6,-1, 
64,Facundo Arguello,40-30,20,1,.66666669,6,-1, 
64,Facundo Arguello,40-40,20,1,.2,5,-1, 
64,Facundo Arguello,40-50,20,1,0,5,-1, 
64,Facundo Arguello,50-40,20,1,0,1,-1, 
68,Alexander Zverev,0-0,20,1,.63636363,66,1.16614408508,0.0528143313582
68,Alexander Zverev,0-15,20,1,.375,24,-1, 
68,Alexander Zverev,0-30,20,1,.60000002,15,-1, 
68,Alexander Zverev,0-40,20,1,.66666669,6,-1, 
68,Alexander Zverev,15-0,20,1,.54761904,42,0.562730470179,-1.43510747859
68,Alexander Zverev,15-15,20,1,.60714287,28,-1, 
68,Alexander Zverev,15-30,20,1,.55000001,20,-1, 
68,Alexander Zverev,15-40,20,1,.30769232,13,-1, 
68,Alexander Zverev,30-0,20,1,.52173913,23,-1, 
68,Alexander Zverev,30-15,20,1,.85714287,28,-1, 
68,Alexander Zverev,30-30,20,1,.80000001,15,-1, 
68,Alexander Zverev,30-40,20,1,.42857143,7,-1, 
68,Alexander Zverev,40-0,20,1,.58333331,12,-1, 
68,Alexander Zverev,40-15,20,1,.65517241,29,-1, 
68,Alexander Zverev,40-30,20,1,.54545456,22,-1, 
68,Alexander Zverev,40-40,20,1,.46153846,13,-1, 
68,Alexander Zverev,40-50,20,1,.55555558,9,-1, 
68,Alexander Zverev,50-40,20,1,.54545456,11,-1, 
74,Victor Estrella,0-0,20,1,.71428573,28,-1, 
74,Victor Estrella,0-15,20,1,.5,8,-1, 
74,Victor Estrella,0-30,20,1,.75,4,-1, 
74,Victor Estrella,0-40,20,1,1,1,-1, 
74,Victor Estrella,15-0,20,1,.64999998,20,-1, 
74,Victor Estrella,15-15,20,1,.45454547,11,-1, 
74,Victor Estrella,15-30,20,1,.77777779,9,-1, 
74,Victor Estrella,15-40,20,1,.66666669,3,-1, 
74,Victor Estrella,30-0,20,1,.46153846,13,-1, 
74,Victor Estrella,30-15,20,1,.75,12,-1, 
74,Victor Estrella,30-30,20,1,.5,10,-1, 
74,Victor Estrella,30-40,20,1,.42857143,7,-1, 
74,Victor Estrella,40-0,20,1,.33333334,6,-1, 
74,Victor Estrella,40-15,20,1,.69230771,13,-1, 
74,Victor Estrella,40-30,20,1,.44444445,9,-1, 
74,Victor Estrella,40-40,20,1,.375,8,-1, 
74,Victor Estrella,40-50,20,1,.80000001,5,-1, 
74,Victor Estrella,50-40,20,1,.71428573,7,-1, 
81,Ryan Sweeting,0-0,20,1,.61764705,68,1.00608506451,-0.372204007347
81,Ryan Sweeting,0-15,20,1,.53846157,26,-1, 
81,Ryan Sweeting,0-30,20,1,.75,12,-1, 
81,Ryan Sweeting,0-40,20,1,.33333334,3,-1, 
81,Ryan Sweeting,15-0,20,1,.66666669,42,1.20077086234,0.664199849282
81,Ryan Sweeting,15-15,20,1,.75,28,-1, 
81,Ryan Sweeting,15-30,20,1,.5625,16,-1, 
81,Ryan Sweeting,15-40,20,1,.75,8,-1, 
81,Ryan Sweeting,30-0,20,1,.71428573,28,-1, 
81,Ryan Sweeting,30-15,20,1,.68965518,29,-1, 
81,Ryan Sweeting,30-30,20,1,.6111111,18,-1, 
81,Ryan Sweeting,30-40,20,1,.69230771,13,-1, 
81,Ryan Sweeting,40-0,20,1,.80000001,20,-1, 
81,Ryan Sweeting,40-15,20,1,.79166669,24,-1, 
81,Ryan Sweeting,40-30,20,1,.4375,16,-1, 
81,Ryan Sweeting,40-40,20,1,.83333331,18,-1, 
81,Ryan Sweeting,40-50,20,1,.875,8,-1, 
81,Ryan Sweeting,50-40,20,1,.4375,16,-1, 
86,Daniel Smethurst,0-0,20,1,.86666667,15,-1, 
86,Daniel Smethurst,0-15,20,1,.5,2,-1, 
86,Daniel Smethurst,0-30,20,1,1,1,-1, 
86,Daniel Smethurst,15-0,20,1,.76923078,13,-1, 
86,Daniel Smethurst,15-15,20,1,.75,4,-1, 
86,Daniel Smethurst,15-30,20,1,1,2,-1, 
86,Daniel Smethurst,30-0,20,1,.60000002,10,-1, 
86,Daniel Smethurst,30-15,20,1,.5714286,7,-1, 
86,Daniel Smethurst,30-30,20,1,.40000001,5,-1, 
86,Daniel Smethurst,30-40,20,1,1,3,-1, 
86,Daniel Smethurst,40-0,20,1,.83333331,6,-1, 
86,Daniel Smethurst,40-15,20,1,.40000001,5,-1, 
86,Daniel Smethurst,40-30,20,1,.60000002,5,-1, 
86,Daniel Smethurst,40-40,20,1,.60000002,5,-1, 
86,Daniel Smethurst,40-50,20,1,.66666669,3,-1, 
86,Daniel Smethurst,50-40,20,1,.5,4,-1, 
87,Joao Souza,0-0,20,1,.55555558,18,-1, 
87,Joao Souza,0-15,20,1,.625,8,-1, 
87,Joao Souza,0-30,20,1,0,3,-1, 
87,Joao Souza,0-40,20,1,.66666669,3,-1, 
87,Joao Souza,15-0,20,1,.40000001,10,-1, 
87,Joao Souza,15-15,20,1,.72727275,11,-1, 
